sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_01899,0,0,0.40538992659802076,natural,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03724,0,1,0.42658312066868265,natural,134,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01285,0,1,0.5468829473886124,natural,252,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02367,0,0,0.2658542147052138,natural,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02965,0,1,0.4335386539663201,natural,194,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01857,0,0,0.3201453566068008,natural,42,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00259,0,1,0.45800231468201014,natural,201,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01365,0,1,0.47897738509008936,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03399,0,1,0.4814278313678009,natural,147,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02608,0,1,0.418403527599698,natural,227,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03140,0,0,0.1985810663417406,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00486,0,1,0.4731039383599703,natural,210,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02762,0,1,0.41561526531205806,natural,180,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02935,0,1,0.4799589848980677,natural,252,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02587,0,1,0.4570237113858117,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03282,0,1,0.4998109504507343,natural,129,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03262,0,1,0.4660435043323234,natural,142,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01169,0,1,0.4794252034598504,natural,225,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01532,0,1,0.42391306578132437,natural,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00754,0,1,0.47662277966366867,natural,173,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02317,0,1,0.5250946722718386,natural,216,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03293,0,0,0.4065068073640051,natural,82,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02236,0,0,0.2759660039810945,natural,161,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00292,0,0,0.33721775197071774,natural,251,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01380,0,1,0.5059997888125437,natural,263,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01644,0,1,0.41420685894490483,natural,192,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00061,1,1,0.42566446926850615,igem_gfp_insertion,148,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00265,0,1,0.4112711194943849,natural,197,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00328,0,1,0.4714747886241804,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02523,0,1,0.5506620204150764,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01158,0,1,0.5202597676634444,natural,224,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03154,0,1,0.45331117110162866,natural,222,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02727,0,1,0.4231428608525053,natural,219,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03341,0,1,0.4606274026136137,natural,180,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03368,0,1,0.44060981920385556,natural,117,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01409,0,1,0.4872351211292382,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00128,0,1,0.4859213573468743,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02019,0,1,0.4723041717091625,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02943,0,1,0.4734682972434316,natural,187,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02552,0,0,0.3684804422128948,natural,287,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03521,0,1,0.47284831394869953,natural,215,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00130,0,1,0.48872343757330294,natural,141,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01776,0,1,0.46241784004489683,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01531,0,1,0.42391306578132437,natural,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00284,0,1,0.5211248400128793,natural,245,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00819,0,1,0.44936290587056216,natural,237,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03151,0,1,0.4657253598007949,natural,173,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00315,0,0,0.2997912289637771,natural,318,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03555,0,1,0.5141815974538104,natural,281,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03250,0,1,0.47773293394333527,natural,155,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02845,0,1,0.4677576854075062,natural,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00562,0,1,0.48713275958845614,natural,240,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01310,0,0,0.32282579391645716,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00884,0,0,0.38824929009164955,natural,215,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01972,0,1,0.4792731684392863,natural,177,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02721,0,1,0.5390191328563809,natural,212,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01739,0,1,0.48200254667589354,natural,157,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02711,0,1,0.49775657385434646,natural,214,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01431,0,1,0.4473617142779537,natural,159,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03068,0,1,0.4796414904581894,natural,160,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02857,0,1,0.43025903958862727,natural,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02158,0,1,0.49541599582638207,natural,219,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01555,0,1,0.48723368447718185,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02319,0,0,0.40577249332434484,natural,201,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00304,0,0,0.33509202186731435,natural,101,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00618,0,0,0.38388579986157195,natural,106,short,human_metapneumovirus_nc_0041482,unknown
ORG_03043,0,0,0.40764689645868607,natural,205,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02832,0,1,0.4855832984867658,natural,244,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00648,0,0,0.40282723165878154,natural,238,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01301,0,1,0.47632995648307896,natural,179,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01457,0,0,0.24943750062809852,natural,118,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02378,0,1,0.48910308665520935,natural,294,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00270,0,0,0.2684158674899143,natural,280,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02122,0,0,0.17074564384033272,natural,202,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02449,0,1,0.5104624158669818,natural,156,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02834,0,1,0.46958841407689456,natural,205,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02184,0,1,0.4371831073621278,natural,219,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01210,0,1,0.4779550527481042,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01792,0,0,0.40014168705606223,natural,142,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00789,0,1,0.526782319859099,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03181,0,1,0.4213349419583825,natural,220,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03705,0,0,0.3359361807236768,natural,212,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01607,0,1,0.4375379106200778,natural,213,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00511,0,1,0.42829544537426256,natural,116,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03314,0,0,0.2246436173629499,natural,147,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00516,0,1,0.41934273289656787,natural,247,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01047,0,0,0.22839988049967627,natural,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00841,0,1,0.43109562856520284,natural,269,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03823,0,1,0.47020982140387624,natural,299,long,human_metapneumovirus_nc_0041482,unknown
ORG_01185,0,1,0.5011426100114855,natural,180,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02761,0,1,0.47328431810510707,natural,143,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00028,1,0,0.2684158674899143,tn5_insertion,239,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01357,0,1,0.42060835484809755,natural,237,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03121,0,1,0.47185673792408656,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03265,0,1,0.4869860292372319,natural,191,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01389,0,1,0.525809272438839,natural,269,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01024,0,1,0.48255015842572724,natural,191,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01033,0,1,0.5002715249731494,natural,126,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00587,0,1,0.46729481240515186,natural,230,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01010,0,1,0.45783730954753205,natural,241,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01609,0,1,0.4378801979696266,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01979,0,1,0.48324574440359713,natural,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03462,0,1,0.45226105569492175,natural,179,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02450,0,1,0.5262024387222427,natural,151,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01162,0,1,0.41888132682135293,natural,251,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00737,0,0,0.40266639044361263,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00636,0,1,0.4170519287902927,natural,184,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00627,0,1,0.43976105781916736,natural,115,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02100,0,1,0.4996447555902829,natural,245,long,human_metapneumovirus_nc_0041482,unknown
ORG_01799,0,1,0.44946799653981173,natural,244,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00695,0,1,0.45326439855149986,natural,212,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02567,0,1,0.4682879573260351,natural,153,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00542,0,1,0.4349354055884849,natural,180,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02694,0,1,0.4927282462443771,natural,219,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00231,0,0,0.37671980590577936,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02796,0,1,0.5104624158669818,natural,204,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00512,0,1,0.4579216832445107,natural,233,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00337,0,0,0.3240228650397625,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00567,0,1,0.44867380677541285,natural,150,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03756,0,1,0.48830846473668366,natural,218,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02525,0,1,0.43873312378231794,natural,101,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01640,0,1,0.43938384791909485,natural,180,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01311,0,0,0.36917400647129595,natural,231,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02596,0,1,0.49196811640597227,natural,195,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03609,0,1,0.45448492747313357,natural,173,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03655,0,0,0.2331618624623092,natural,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01556,0,0,0.4045717361816286,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01040,0,1,0.4575342247726452,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00876,0,1,0.47093833300622284,natural,121,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01191,0,1,0.4329000505557146,natural,244,long,human_metapneumovirus_nc_0041482,unknown
ORG_00321,0,1,0.4496315221791527,natural,212,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00870,0,0,0.23845422309587078,natural,210,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03345,0,1,0.4515438513825644,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00776,0,1,0.4680618384432278,natural,184,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03173,0,1,0.46339136976522405,natural,282,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02164,0,1,0.5003972888953083,natural,186,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03062,0,1,0.4836819601866324,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00335,0,1,0.49609895671174475,natural,123,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00373,0,1,0.4855103944996266,natural,137,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03002,0,1,0.4612116863477083,natural,186,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01951,0,1,0.4902070628204151,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03846,0,1,0.4855194286382424,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00437,0,1,0.47593525515749524,natural,165,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01796,0,1,0.4400521267603547,natural,82,short,human_metapneumovirus_nc_0041482,unknown
ORG_00006,0,0,0.38570950967975676,natural,78,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00599,0,1,0.45009043820209876,natural,76,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01862,0,1,0.4783693254380054,natural,202,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03663,0,1,0.5506914666681196,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02409,0,1,0.47711299473288704,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01262,0,1,0.431692788679272,natural,146,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03367,0,1,0.449589871099614,natural,173,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01076,0,0,0.29469736485529496,natural,227,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03339,0,0,0.38210952793074016,natural,127,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03091,0,0,0.2621074253255196,natural,142,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01957,0,0,0.36904124288190004,natural,154,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03225,0,1,0.4360331682715239,natural,180,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00417,0,0,0.40014224094248535,natural,245,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00078,0,1,0.47221888646322363,natural,171,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00600,0,1,0.5266491829346881,natural,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01677,0,0,0.226462487212925,natural,185,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02989,0,0,0.32693600090505887,natural,149,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00865,0,1,0.4848565245360661,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00925,0,0,0.31714194658148537,natural,202,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02586,0,0,0.20923563779643786,natural,279,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00185,0,1,0.4783341208544225,natural,219,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00960,0,1,0.4946549357988815,natural,220,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02776,0,0,0.2997614652366625,natural,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01905,0,1,0.43695299079651556,natural,151,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00026,0,1,0.450434205278007,natural,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02016,0,1,0.41413172547587246,natural,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03561,0,0,0.26176828728110146,natural,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00169,0,1,0.44586381881167114,natural,141,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00178,0,1,0.47870502826708017,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03229,0,0,0.4055448124097133,natural,176,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01029,0,1,0.49482675893498673,natural,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03546,0,1,0.47461055421829634,natural,152,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00175,0,1,0.47461055421829634,natural,221,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03868,0,0,0.2502820148770707,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01163,0,1,0.4466598438537933,natural,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00416,0,0,0.2466907233307358,natural,240,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00397,0,0,0.2466907233307358,natural,254,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03077,0,1,0.4268978417085599,natural,274,long,human_metapneumovirus_nc_0041482,unknown
ORG_00710,0,1,0.42040551735938125,natural,107,short,human_metapneumovirus_nc_0041482,unknown
ORG_01504,0,1,0.4415120882437245,natural,124,short,human_metapneumovirus_nc_0041482,unknown
ORG_02261,0,1,0.46753066693699763,natural,173,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02939,0,1,0.5043230774202301,natural,243,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02214,0,1,0.47392307033413994,natural,162,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02112,0,0,0.3719460627043399,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00643,0,0,0.25655775957394594,natural,143,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02542,0,0,0.17795041982801307,natural,54,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03041,0,1,0.43002872539276654,natural,200,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03696,0,1,0.46643691345279925,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00233,0,1,0.45186835587888124,natural,222,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01360,0,0,0.37350576846723427,natural,180,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01672,0,1,0.42743626523830647,natural,210,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02159,0,0,0.29993247521830735,natural,94,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03847,0,1,0.423177137271374,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01048,0,1,0.4530810813736025,natural,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02750,0,1,0.44809432865648136,natural,212,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01403,0,1,0.48055437675551715,natural,235,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01384,0,1,0.454451824726781,natural,252,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00681,0,0,0.34667045832580967,natural,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01750,0,1,0.4323887019682862,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01001,0,1,0.46963045372702916,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00569,0,1,0.4431560191744716,natural,212,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00025,1,1,0.47627815750885816,region_duplication,267,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01740,0,1,0.4265601939466835,natural,123,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02883,0,1,0.49540556378618894,natural,152,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03132,0,1,0.45477693794374163,natural,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01773,0,1,0.500210410246227,natural,153,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00641,0,0,0.3936705851551974,natural,220,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00244,0,0,0.2697317231381755,natural,204,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01289,0,1,0.5285366576818941,natural,184,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01575,0,0,0.3223853331731605,natural,244,long,human_metapneumovirus_nc_0041482,unknown
ORG_00118,0,1,0.42992424064267776,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00881,0,1,0.4178964058535904,natural,201,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02749,0,1,0.4440599538769774,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03251,0,0,0.39948484206198104,natural,227,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03551,0,1,0.48183485080852334,natural,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01602,0,1,0.4603805940561522,natural,118,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03502,0,1,0.4948113708943137,natural,198,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01049,0,1,0.42241735090840826,natural,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03375,0,1,0.47809026187847964,natural,143,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03320,0,1,0.5186815459866267,natural,217,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03683,0,1,0.49782173124122614,natural,177,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00282,0,1,0.47104834477201685,natural,163,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03029,0,0,0.4035268441353461,natural,231,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03324,0,1,0.47364324453799145,natural,149,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03211,0,1,0.4559460718059743,natural,95,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01907,0,1,0.4543913609635601,natural,258,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00553,0,0,0.3585448460605411,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02851,0,1,0.4878848751698587,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02470,0,1,0.48294868699501753,natural,245,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00336,0,1,0.423670414721975,natural,110,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01408,0,0,0.29208305564272063,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00031,0,1,0.44838199526254063,natural,119,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02286,0,1,0.42505797275990637,natural,207,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02909,0,0,0.4066126998911118,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00155,0,1,0.48160601348016163,natural,175,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03294,0,0,0.37687037253180944,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00844,0,1,0.45618939719877183,natural,264,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00894,0,0,0.24461754328610727,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00497,0,0,0.3586751409881156,natural,36,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02580,0,0,0.261020816617486,natural,234,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02855,0,1,0.5060082269060081,natural,246,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00308,0,1,0.47865845594807105,natural,132,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01989,0,1,0.46502512906142535,natural,140,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01453,0,0,0.33721775197071774,natural,254,long,human_metapneumovirus_nc_0041482,unknown
ORG_02908,0,1,0.47795353660407564,natural,148,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02142,0,0,0.31482581748175914,natural,130,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03493,0,1,0.4763992847116172,natural,218,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00816,0,0,0.40058931567411216,natural,237,medium,human_rhinovirus_a_nc_0014901,picornavirus
