sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ENG_00205,1,1,0.5369253,gfp_insertion,152,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03087,0,1,0.47480413,natural,230,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02448,0,1,0.5885816,natural,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01331,0,1,0.40952572,natural,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00455,0,1,0.45359898,natural,215,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01499,0,1,0.37548995,natural,303,long,human_metapneumovirus_nc_0041482,unknown
ORG_00426,0,0,0.31849852,natural,126,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03118,0,1,0.4227457,natural,103,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01664,0,1,0.40989196,natural,126,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01583,0,1,0.4195983,natural,185,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00149,1,1,0.41162685,igem_gfp_insertion,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00069,0,1,0.3927096,natural,79,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01178,0,1,0.42326072,natural,273,long,human_metapneumovirus_nc_0041482,unknown
ORG_01656,0,1,0.37116688,natural,180,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03065,0,1,0.5126983,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01412,0,1,0.3883912,natural,82,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00206,0,1,0.4843962,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02247,0,1,0.47861573,natural,162,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00705,1,1,0.3699064,gfp_insertion,130,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02343,0,1,0.4276547,natural,118,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02796,0,1,0.4551494,natural,194,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01187,0,1,0.3871206,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00179,1,1,0.40273124,tn5_insertion,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00109,1,1,0.48551214,crispr_insertion,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02278,0,1,0.4918951,natural,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00255,0,1,0.4284565,natural,239,long,human_metapneumovirus_nc_0041482,unknown
ORG_03152,0,1,0.44374827,natural,228,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00314,1,1,0.51205015,igem_gfp_insertion,151,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01022,0,1,0.4737283,natural,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00567,1,1,0.46447757,random_substitution,272,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00079,0,1,0.63959324,natural,103,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01430,0,1,0.5141602,natural,203,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00611,0,1,0.3860231,natural,136,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02424,0,1,0.42474085,natural,113,short,human_metapneumovirus_nc_0041482,unknown
ORG_03136,0,1,0.56697565,natural,140,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02449,0,1,0.49206465,natural,148,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00129,0,1,0.45360622,natural,118,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01778,0,1,0.5233047,natural,155,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02579,0,1,0.39365393,natural,131,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01492,0,1,0.43696478,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00702,0,1,0.41957676,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02982,0,1,0.44744912,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00605,1,1,0.5502818,crispr_insertion,209,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01188,0,1,0.44037157,natural,291,long,human_metapneumovirus_nc_0041482,unknown
ENG_00014,1,1,0.45405722,region_inversion,108,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00461,0,1,0.4192329,natural,148,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02438,0,1,0.5070661,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02518,0,1,0.40594798,natural,253,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00008,1,1,0.49787337,region_duplication,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00089,0,1,0.37064856,natural,102,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02348,0,1,0.41371676,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02751,0,1,0.5118656,natural,216,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00644,0,0,0.31066382,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00393,1,1,0.41500932,crispr_insertion,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00782,0,1,0.5361605,natural,251,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02058,0,1,0.41591612,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00538,1,1,0.46488273,gfp_insertion,268,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00687,0,1,0.45053655,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00007,0,1,0.4850896,natural,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02614,0,1,0.44558117,natural,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00798,1,1,0.45903954,tn5_insertion,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02739,0,1,0.46062958,natural,126,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01015,0,1,0.48017,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01529,0,1,0.65246826,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01847,0,1,0.571736,natural,156,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00624,0,1,0.51127535,natural,116,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01559,0,1,0.47078818,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02521,0,1,0.4033983,natural,189,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00787,1,1,0.5044879,tn5_insertion,224,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01192,0,1,0.39351708,natural,133,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00316,0,1,0.48265252,natural,287,long,human_metapneumovirus_nc_0041482,unknown
ORG_00520,0,1,0.56605035,natural,196,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02856,0,1,0.4646174,natural,160,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00752,0,1,0.4456784,natural,273,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00032,1,1,0.45164737,tn5_insertion,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00463,1,1,0.38436225,random_substitution,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01715,0,1,0.58812535,natural,148,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01495,0,1,0.3767037,natural,94,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00166,1,1,0.36967042,tn5_insertion,223,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02062,0,0,0.32641363,natural,181,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00414,1,1,0.40425825,region_inversion,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00033,1,1,0.52093905,igem_gfp_insertion,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00184,1,0,0.341706,gfp_insertion,210,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02222,0,1,0.41050786,natural,79,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02440,0,1,0.4045081,natural,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02501,0,1,0.45898095,natural,153,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01152,0,1,0.41811994,natural,216,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02949,0,1,0.5401044,natural,159,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00821,0,1,0.4960284,natural,167,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00442,0,1,0.40107533,natural,217,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02749,0,1,0.41909355,natural,144,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00721,1,1,0.42782065,region_duplication,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00374,0,1,0.4757278,natural,184,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00670,1,1,0.39615998,region_inversion,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02531,0,1,0.36626023,natural,186,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00946,0,1,0.4263992,natural,263,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01624,0,1,0.5151691,natural,240,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00756,0,1,0.44516274,natural,235,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02066,0,0,0.33989695,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02736,0,1,0.51698345,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01784,0,1,0.44290018,natural,249,long,human_metapneumovirus_nc_0041482,unknown
ORG_00944,0,1,0.3986938,natural,226,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03067,0,0,0.3316084,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00718,1,1,0.36981097,tn5_insertion,116,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00570,0,0,0.34857506,natural,242,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02179,0,1,0.47157007,natural,243,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03130,0,1,0.48421553,natural,271,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01220,0,1,0.4714494,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01810,0,1,0.53127605,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00826,0,1,0.41771168,natural,171,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01625,0,1,0.40075204,natural,209,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02253,0,1,0.5627455,natural,199,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02207,0,1,0.5646506,natural,159,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00599,1,1,0.45845884,igem_gfp_insertion,144,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00947,0,1,0.4878788,natural,231,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01551,0,0,0.2982934,natural,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00629,0,1,0.52940536,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00314,0,1,0.4524488,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00642,1,1,0.39405456,region_duplication,183,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00402,1,1,0.4878032,crispr_insertion,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00490,1,1,0.37567726,region_duplication,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01699,0,1,0.463482,natural,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00203,0,1,0.4298107,natural,143,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01314,0,1,0.4533911,natural,158,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02684,0,1,0.4905278,natural,165,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01078,0,1,0.38933182,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01673,0,1,0.4865933,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00270,1,1,0.7080998,gfp_insertion,257,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01541,0,1,0.42608938,natural,265,long,human_metapneumovirus_nc_0041482,unknown
ORG_02258,0,1,0.47750935,natural,231,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02398,0,1,0.42968646,natural,194,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00244,0,1,0.568066,natural,120,short,human_metapneumovirus_nc_0041482,unknown
ORG_02697,0,1,0.60275894,natural,222,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01993,0,1,0.5116337,natural,317,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01592,0,1,0.4671596,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02670,0,1,0.43962651,natural,259,long,human_metapneumovirus_nc_0041482,unknown
ORG_03037,0,1,0.5836137,natural,236,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01558,0,1,0.5192238,natural,212,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01534,0,1,0.5096337,natural,96,short,human_metapneumovirus_nc_0041482,unknown
ENG_00017,1,0,0.31860578,crispr_insertion,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02854,0,1,0.4429928,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00410,0,1,0.5317729,natural,274,long,human_metapneumovirus_nc_0041482,unknown
ORG_01317,0,1,0.4396639,natural,155,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00229,1,1,0.54699975,tn5_insertion,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00317,0,1,0.58801305,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00492,0,1,0.42444876,natural,271,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00495,1,1,0.7901382,region_duplication,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02744,0,1,0.54107267,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00461,1,1,0.42466262,region_inversion,258,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02103,0,1,0.4857949,natural,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00763,0,1,0.38467458,natural,286,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01753,0,1,0.422483,natural,238,long,human_metapneumovirus_nc_0041482,unknown
ENG_00318,1,1,0.49676478,region_duplication,138,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01653,0,1,0.3748285,natural,171,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02465,0,1,0.5523605,natural,132,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01652,0,1,0.47866032,natural,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00691,0,1,0.43020514,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02772,0,1,0.37520474,natural,190,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00489,0,1,0.47207725,natural,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02522,0,1,0.48375565,natural,249,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02718,0,1,0.47218242,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02593,0,1,0.39028063,natural,110,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01433,0,1,0.55123544,natural,166,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00657,1,1,0.49069643,region_duplication,264,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00256,0,1,0.3950639,natural,124,short,human_metapneumovirus_nc_0041482,unknown
ORG_01319,0,0,0.3483218,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02394,0,1,0.4200978,natural,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03094,0,1,0.39175996,natural,133,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00862,0,1,0.41254538,natural,201,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00530,0,1,0.47086895,natural,113,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00378,0,1,0.3904539,natural,83,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02920,0,1,0.42972833,natural,256,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01357,0,1,0.39740545,natural,116,short,human_metapneumovirus_nc_0041482,unknown
ENG_00298,1,1,0.38747454,igem_gfp_insertion,172,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00093,1,1,0.39782387,igem_gfp_insertion,235,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01604,0,1,0.4543177,natural,151,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02748,0,1,0.40952337,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00775,0,1,0.42755687,natural,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02945,0,1,0.47431713,natural,242,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02086,0,0,0.34555748,natural,60,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00993,0,1,0.51196396,natural,97,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00023,1,1,0.35030386,region_duplication,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02550,0,1,0.45807338,natural,127,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02823,0,1,0.41610742,natural,244,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00931,0,1,0.3991049,natural,160,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00284,0,0,0.33581138,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03191,0,1,0.6599814,natural,229,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01865,0,1,0.37196308,natural,129,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01578,0,1,0.5149854,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00472,0,1,0.50426733,natural,162,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00305,1,1,0.48199153,gfp_insertion,180,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02102,0,1,0.3539729,natural,346,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01961,0,1,0.4212064,natural,204,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00598,1,1,0.48936436,region_duplication,196,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03079,0,1,0.4112967,natural,272,long,human_metapneumovirus_nc_0041482,unknown
ORG_00071,0,1,0.44075572,natural,167,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01745,0,1,0.4088629,natural,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01321,0,1,0.4126062,natural,60,short,human_metapneumovirus_nc_0041482,unknown
ORG_00560,0,1,0.4034208,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01136,0,1,0.41442436,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01958,0,1,0.37845814,natural,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02844,0,1,0.5484914,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00739,0,1,0.48748806,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01410,0,1,0.49592102,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00252,0,1,0.51461893,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00766,0,1,0.46856457,natural,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02446,0,1,0.49147072,natural,263,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01126,0,1,0.44395477,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01223,0,1,0.4733188,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00408,1,1,0.43065178,igem_gfp_insertion,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00099,1,1,0.5330888,region_duplication,254,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00411,0,1,0.4388986,natural,263,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00632,0,1,0.5136859,natural,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00315,1,1,0.5320611,tn5_insertion,178,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00373,0,1,0.40114477,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00435,0,1,0.43551123,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02359,0,0,0.34857506,natural,303,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01932,0,1,0.40703967,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03172,0,1,0.6558564,natural,139,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02840,0,1,0.50042075,natural,292,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00751,1,1,0.4334181,tn5_insertion,241,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02315,0,1,0.42793378,natural,235,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00156,1,1,0.5159895,region_duplication,229,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01761,0,1,0.41601545,natural,197,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00120,1,1,0.42336982,crispr_insertion,247,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00654,0,1,0.38746873,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00511,1,1,0.48839164,igem_gfp_insertion,249,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00717,0,1,0.5494,natural,142,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02704,0,1,0.47608975,natural,266,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01216,0,1,0.43232724,natural,120,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02640,0,1,0.5409354,natural,83,short,human_metapneumovirus_nc_0041482,unknown
ORG_02046,0,0,0.33361483,natural,190,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00802,0,1,0.39098635,natural,242,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02978,0,1,0.37569132,natural,222,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03003,0,1,0.43748027,natural,122,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00676,1,1,0.5910336,tn5_insertion,198,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00240,1,1,0.46718332,gfp_insertion,253,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00223,0,1,0.53882474,natural,101,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01416,0,1,0.44255677,natural,232,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00711,0,1,0.4727243,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02013,0,1,0.50432503,natural,251,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02425,0,1,0.4783263,natural,301,long,human_metapneumovirus_nc_0041482,unknown
ORG_02999,0,0,0.30922288,natural,118,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02963,0,1,0.41168916,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02082,0,1,0.4449593,natural,271,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00486,1,1,0.45069167,region_duplication,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02561,0,1,0.48210332,natural,240,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01073,0,1,0.42427322,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01661,0,1,0.49653953,natural,220,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01637,0,1,0.59007806,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00354,1,1,0.46082732,igem_gfp_insertion,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00217,0,1,0.506545,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02863,0,1,0.5112209,natural,175,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00941,0,1,0.38345912,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01530,0,1,0.40069503,natural,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01603,0,1,0.43947425,natural,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
