sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_03724,0,1,0.5079080147566258,natural,213,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01285,0,0,0.12123061470335893,natural,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02367,0,0,0.4071718558106278,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02965,0,0,0.36390838531462827,natural,87,short,human_metapneumovirus_nc_0041482,unknown
ORG_01857,0,1,0.5089452816740812,natural,159,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00259,0,1,0.5863627285645437,natural,180,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01365,0,1,0.4716172466061739,natural,124,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03399,0,1,0.4567452365778298,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02608,0,1,0.460908617001907,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03140,0,0,0.4132383866252778,natural,296,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00486,0,0,0.32732801816811,natural,118,short,human_metapneumovirus_nc_0041482,unknown
ORG_02762,0,1,0.660449347184702,natural,186,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02935,0,0,0.38575472475362,natural,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02587,0,1,0.6236720788001029,natural,148,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03282,0,1,0.5994876149658639,natural,186,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03262,0,0,0.44425903722910703,natural,161,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01169,0,1,0.5897222107498942,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01532,0,1,0.5220814901037221,natural,142,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00754,0,0,0.1216660048109196,natural,233,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02317,0,1,0.45060881379012074,natural,170,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03293,0,1,0.5533894327464058,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02236,0,1,0.5521783513673924,natural,238,long,human_metapneumovirus_nc_0041482,unknown
ORG_00292,0,1,0.5770981806105152,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01380,0,1,0.48480523280354987,natural,338,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01644,0,0,0.35270756026961636,natural,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00061,1,0,0.22098327153989128,random_substitution,125,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00265,0,1,0.5663570613853535,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00328,0,1,0.45868001095800986,natural,295,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02523,0,0,0.12287573076492497,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01158,0,0,0.3238243353913479,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03154,0,0,0.39078594019458834,natural,138,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02727,0,1,0.5156163663665295,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03341,0,0,0.1354246044155664,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03368,0,1,0.45450050106027357,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01409,0,1,0.5802378144202648,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00128,0,0,0.3772688697834385,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02019,0,0,0.36911976027849314,natural,135,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02943,0,0,0.2994739716034805,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02552,0,0,0.38741177240690383,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03521,0,0,0.19097438989866297,natural,242,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00130,0,1,0.5516398803316831,natural,191,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01776,0,1,0.4969989063575864,natural,215,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01531,0,1,0.5437196697933266,natural,222,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00284,0,0,0.3487880743212226,natural,97,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00819,0,1,0.5709179134367685,natural,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03151,0,0,0.35044308537019053,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00315,0,1,0.6064559495568865,natural,241,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03555,0,0,0.427789462747709,natural,185,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03250,0,0,0.3248032428162992,natural,153,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02845,0,1,0.5573435906860815,natural,112,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00562,0,0,0.37087491912176623,natural,165,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01310,0,1,0.5510755245325002,natural,218,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00884,0,0,0.17012135770907968,natural,224,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01972,0,0,0.42010465378566664,natural,127,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02721,0,1,0.5060454867709056,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01739,0,0,0.14653243206698296,natural,262,long,human_metapneumovirus_nc_0041482,unknown
ORG_02711,0,1,0.4706904374229684,natural,282,long,human_metapneumovirus_nc_0041482,unknown
ORG_01431,0,1,0.5938773227559754,natural,192,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03068,0,1,0.4546629284993537,natural,252,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02857,0,0,0.4241909680107218,natural,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02158,0,0,0.13627755093387456,natural,190,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01555,0,0,0.3235671712172432,natural,161,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02319,0,1,0.5024241119338604,natural,232,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00304,0,0,0.35256664004329685,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00618,0,0,0.16763993059340773,natural,254,long,human_metapneumovirus_nc_0041482,unknown
ORG_03043,0,0,0.3710593272780519,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02832,0,1,0.564450875359565,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00648,0,1,0.45301861559741197,natural,211,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01301,0,0,0.15239233093083343,natural,151,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01457,0,1,0.6391517293646432,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02378,0,1,0.5530043449949401,natural,138,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00270,0,0,0.16760122969136276,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02122,0,1,0.5445719329514305,natural,283,long,human_metapneumovirus_nc_0041482,unknown
ORG_02449,0,0,0.3413846814016975,natural,247,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02834,0,1,0.5217394661667221,natural,266,long,human_metapneumovirus_nc_0041482,unknown
ORG_02184,0,0,0.29011349073655784,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01210,0,1,0.5171335456833437,natural,229,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01792,0,0,0.14479208146948086,natural,209,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00789,0,0,0.3231680400898225,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03181,0,0,0.315370549437018,natural,127,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03705,0,1,0.5336008607672146,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01607,0,1,0.6379652780613861,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00511,0,1,0.5813488755567946,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03314,0,1,0.49306850817075437,natural,152,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00516,0,0,0.4251211077171415,natural,217,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01047,0,1,0.4777556328368332,natural,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00841,0,0,0.4112311090559079,natural,277,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03823,0,1,0.47617060684136736,natural,235,long,human_metapneumovirus_nc_0041482,unknown
ORG_01185,0,0,0.15948707692700909,natural,136,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02761,0,1,0.5220474585280692,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00028,1,0,0.3162556711152907,random_substitution,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01357,0,0,0.42649333803405876,natural,198,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03121,0,0,0.16086975655577837,natural,180,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03265,0,1,0.5429416052824032,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01389,0,1,0.6270932201727752,natural,210,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01024,0,1,0.5521783513673924,natural,229,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01033,0,0,0.3618647115032161,natural,111,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00587,0,0,0.43936025131307666,natural,159,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01010,0,0,0.37487839573288534,natural,186,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01609,0,0,0.3138988897470821,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01979,0,0,0.11465794349847766,natural,112,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03462,0,0,0.3927089683430593,natural,232,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02450,0,0,0.38692898159606093,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01162,0,1,0.5637657344413101,natural,219,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00737,0,0,0.3871425450360793,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00636,0,0,0.13170045764872135,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00627,0,0,0.2816302342911265,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02100,0,0,0.08458630593229988,natural,227,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01799,0,0,0.42387906843262335,natural,245,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00695,0,1,0.5350919856931424,natural,248,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02567,0,0,0.35085873756043745,natural,138,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00542,0,0,0.12232384151419605,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02694,0,1,0.5731056339874511,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00231,0,1,0.5024895741683072,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02796,0,0,0.08210487881662795,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00512,0,0,0.13358903867244504,natural,155,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00337,0,1,0.4851387964132807,natural,145,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00567,0,0,0.2777888786616272,natural,124,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03756,0,1,0.5502114102532678,natural,96,short,human_metapneumovirus_nc_0041482,unknown
ORG_02525,0,0,0.14468026311949111,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01640,0,0,0.25174853306322353,natural,166,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01311,0,0,0.37052552658930993,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02596,0,0,0.4143750283396722,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03609,0,0,0.15239233093083343,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03655,0,0,0.15884533200772263,natural,66,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01556,0,0,0.34968421675521383,natural,102,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01040,0,0,0.35510469881514206,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00876,0,1,0.5954846228990257,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01191,0,1,0.5246242755017212,natural,160,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00321,0,0,0.13701169491248164,natural,263,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00870,0,0,0.354322314771648,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03345,0,1,0.5392294657134699,natural,221,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00776,0,0,0.3404519163064957,natural,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03173,0,0,0.20628142786661738,natural,120,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02164,0,1,0.566296025864946,natural,220,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03062,0,1,0.5037323489590779,natural,225,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00335,0,1,0.5349137064434879,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00373,0,0,0.12404631164911478,natural,199,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03002,0,1,0.5061801154497614,natural,233,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01951,0,0,0.3279480628742132,natural,128,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03846,0,1,0.4839827691010696,natural,155,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00437,0,1,0.47769724117921974,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01796,0,0,0.3855745377788376,natural,149,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00006,0,0,0.13358903867244504,natural,140,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00599,0,0,0.1525618325968414,natural,127,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01862,0,0,0.12232384151419605,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03663,0,1,0.48485862399801205,natural,284,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02409,0,1,0.5731056339874511,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01262,0,0,0.4426217443113824,natural,128,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03367,0,1,0.5488627128389603,natural,196,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01076,0,1,0.46866884153551264,natural,253,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03339,0,1,0.5190388705621014,natural,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03091,0,0,0.1287885816600513,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01957,0,0,0.13234680873930446,natural,159,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03225,0,1,0.5191783312614313,natural,225,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00417,0,0,0.44105325618495056,natural,186,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00078,0,0,0.36018070816124526,natural,152,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00600,0,0,0.3412174960190035,natural,170,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01677,0,1,0.4738845573743553,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02989,0,1,0.48807259848517104,natural,242,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00865,0,0,0.10664245696787272,natural,251,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00925,0,1,0.5355357528124961,natural,181,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02586,0,0,0.2565372059155377,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00185,0,1,0.667407448319816,natural,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00960,0,0,0.12342403653950029,natural,134,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02776,0,0,0.3871425450360793,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01905,0,0,0.16414523701716818,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00026,0,0,0.4435629744698677,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02016,0,0,0.13564672204179526,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03561,0,1,0.5220474585280692,natural,275,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00169,0,0,0.13757554658598686,natural,135,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00178,0,0,0.34824966353404924,natural,234,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03229,0,1,0.4789224270673075,natural,227,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01029,0,1,0.4563253540670123,natural,261,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03546,0,0,0.41498121080360095,natural,266,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00175,0,1,0.4514529897280935,natural,276,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03868,0,1,0.6295850471622922,natural,196,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01163,0,0,0.11428083362414063,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00416,0,0,0.13301797435253404,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00397,0,0,0.08699725290021247,natural,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03077,0,0,0.31656488862939414,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00710,0,0,0.13565703699537207,natural,263,long,human_metapneumovirus_nc_0041482,unknown
ORG_01504,0,0,0.3895289325738811,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02261,0,1,0.5513928234940767,natural,258,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02939,0,0,0.3279903340818309,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02214,0,1,0.5385131024705355,natural,208,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02112,0,0,0.30339309876152676,natural,117,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00643,0,1,0.5312174652130038,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02542,0,1,0.540433746331587,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03041,0,0,0.08954048783668052,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03696,0,1,0.500935690246378,natural,160,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00233,0,0,0.17126030293939842,natural,193,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01360,0,0,0.44263522197074373,natural,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01672,0,0,0.14095560771122417,natural,286,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02159,0,0,0.2920301198763619,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03847,0,1,0.6101412570902339,natural,267,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01048,0,1,0.45438031203924745,natural,192,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02750,0,0,0.4367188504736296,natural,234,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01403,0,1,0.4969989063575864,natural,197,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01384,0,0,0.3257815036917356,natural,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00681,0,1,0.5501660647049601,natural,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01750,0,0,0.3444316527481189,natural,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01001,0,1,0.5202393122154704,natural,211,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00569,0,0,0.2981176194140602,natural,120,short,human_metapneumovirus_nc_0041482,unknown
ENG_00025,1,1,0.46703407959829724,random_substitution,193,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01740,0,0,0.3469094630719755,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02883,0,0,0.355129628920966,natural,191,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03132,0,1,0.45301861559741197,natural,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01773,0,0,0.32453655082356847,natural,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00641,0,0,0.41400563782605787,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00244,0,0,0.13979744147831893,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01289,0,1,0.5139405549264837,natural,223,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01575,0,0,0.13502234136969038,natural,236,long,human_metapneumovirus_nc_0041482,unknown
ORG_00118,0,1,0.5002983780039577,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00881,0,0,0.34648460993865965,natural,162,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02749,0,1,0.45529046490894587,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03251,0,1,0.5086140438190442,natural,230,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03551,0,0,0.37395154254995483,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01602,0,1,0.5080647538593106,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03502,0,1,0.6416153202009902,natural,233,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01049,0,1,0.4893996857404575,natural,236,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03375,0,0,0.1483872643753109,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03320,0,1,0.5236025455532564,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03683,0,0,0.17012135770907968,natural,225,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00282,0,0,0.2624787241125572,natural,215,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03029,0,0,0.37948273203269167,natural,213,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03324,0,0,0.39765487418839285,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03211,0,0,0.32025401727481617,natural,202,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01907,0,0,0.14073046493948038,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00553,0,0,0.41157104560727054,natural,199,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02851,0,0,0.33694974018195967,natural,150,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02470,0,1,0.48371540342997166,natural,229,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00336,0,1,0.5355357528124961,natural,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01408,0,1,0.6150002151751027,natural,263,long,human_metapneumovirus_nc_0041482,unknown
ORG_00031,0,0,0.33232941567574054,natural,155,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02286,0,1,0.5224501283034949,natural,137,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02909,0,1,0.6279095008782644,natural,264,long,human_metapneumovirus_nc_0041482,unknown
ORG_00155,0,0,0.30626705495621626,natural,259,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03294,0,0,0.09253278382114286,natural,259,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00844,0,1,0.5119167781690434,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00894,0,0,0.2673984752927656,natural,177,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00497,0,0,0.2662074408045315,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02580,0,0,0.1157251007964565,natural,158,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02855,0,1,0.6348424923749217,natural,163,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00308,0,0,0.15773356676661898,natural,96,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01989,0,0,0.08485850786975266,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01453,0,1,0.6325855657774394,natural,232,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02908,0,1,0.45686365850066935,natural,301,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02142,0,1,0.5513053093710296,natural,143,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03493,0,0,0.37339434930329984,natural,176,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00816,0,0,0.38296124714012886,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
