sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin
SEQ_01671,0,1,0.6643101761146095,natural,179,medium
SEQ_01968,1,0,2.9014433802400394e-05,random_replacement,188,medium
SEQ_00652,0,0,0.008804874457388208,natural,183,medium
SEQ_01509,0,0,0.0013832017151658065,natural,160,medium
SEQ_00482,1,0,0.005479369820773039,random_replacement,176,medium
SEQ_00134,0,0,0.03294648199662749,natural,203,medium
SEQ_01846,0,0,0.11231022320802041,natural,135,short
SEQ_01434,0,0,0.011536565504111187,natural,212,medium
SEQ_01569,0,0,0.000904735570318938,natural,284,long
SEQ_00369,1,0,0.005992512624865383,random_replacement,155,medium
SEQ_00838,0,0,0.00017824922288514337,natural,126,short
SEQ_00723,0,0,0.17504476338709457,natural,134,short
SEQ_00393,0,0,0.20000357745136024,natural,248,long
SEQ_00724,0,0,3.2214117410161515e-05,natural,151,medium
SEQ_00475,0,0,0.0017476404570267957,natural,176,medium
SEQ_01037,0,0,1.875136486362814e-05,natural,226,medium
SEQ_01689,0,0,0.02633819801563377,natural,239,medium
SEQ_00773,0,0,8.111854118909006e-09,natural,184,medium
SEQ_01263,0,0,0.22266262418843807,natural,216,medium
SEQ_01070,0,0,0.021992011659935355,natural,175,medium
SEQ_00229,0,0,0.0759896075808564,natural,167,medium
SEQ_01792,0,1,0.7785728994131178,natural,153,medium
SEQ_00521,0,0,0.11568169122137917,natural,109,short
SEQ_01944,0,0,0.0028513745396888555,natural,252,long
SEQ_01940,0,0,0.0008907622089545094,natural,331,long
SEQ_01995,0,1,0.7823738539780628,natural,135,short
SEQ_01821,0,1,0.9816664589903981,natural,211,medium
SEQ_00980,0,0,0.4624211138923517,natural,158,medium
SEQ_01664,0,0,0.006986089074541193,natural,175,medium
SEQ_01160,0,1,0.588774980135277,natural,83,short
SEQ_01691,0,0,0.09504861497045712,natural,79,short
SEQ_00297,0,0,0.07835763577527262,natural,155,medium
SEQ_00844,1,0,0.09829980880868237,random_replacement,127,short
SEQ_00574,0,0,9.777294357075913e-07,natural,237,medium
SEQ_00169,0,0,0.06793640900901764,natural,119,short
SEQ_00983,0,1,0.8150022653344244,natural,180,medium
SEQ_01398,0,1,0.5161784590395168,natural,159,medium
SEQ_00233,0,0,0.36910700542049923,natural,262,long
SEQ_00977,0,0,0.0006582604664871299,natural,140,medium
SEQ_01519,0,0,0.001320601175475544,natural,206,medium
SEQ_01020,0,0,0.28313606931270807,natural,152,medium
SEQ_00496,0,0,0.015494512427909076,natural,182,medium
SEQ_00637,0,0,0.008218752638907785,natural,96,short
SEQ_00017,0,0,0.31280227491165935,natural,122,short
SEQ_01648,0,0,0.03397318866195531,natural,159,medium
SEQ_01006,1,0,0.0062141307180313375,random_replacement,159,medium
SEQ_01981,1,0,0.08280740993475132,random_replacement,185,medium
SEQ_00888,0,0,0.1029316031806707,natural,215,medium
SEQ_00729,0,0,0.12622895650192503,natural,183,medium
SEQ_01036,0,0,6.120183178075068e-07,natural,272,long
SEQ_01835,0,0,0.15469359079866288,natural,156,medium
SEQ_00277,0,0,8.875444623247601e-07,natural,208,medium
SEQ_01447,0,1,0.7327142662719865,natural,121,short
SEQ_01894,0,1,0.8653786412482316,natural,208,medium
SEQ_01999,1,0,0.011097118333783301,random_replacement,231,medium
SEQ_00857,0,0,0.14134774670394917,natural,121,short
SEQ_00152,0,0,0.0020261453099898745,natural,280,long
SEQ_01087,0,0,0.0004897749762495595,natural,182,medium
SEQ_01779,0,0,0.0015396731942390902,natural,181,medium
SEQ_01546,0,0,0.11886553143941662,natural,193,medium
SEQ_00063,1,0,0.0058763848085866726,random_replacement,182,medium
SEQ_00917,0,0,7.663545714048619e-05,natural,142,medium
SEQ_01736,0,0,0.369146838772665,natural,207,medium
SEQ_00620,0,0,0.12088939346667762,natural,130,short
SEQ_01290,0,0,0.0006392884855887416,natural,218,medium
SEQ_01192,1,1,0.7740408772468128,random_replacement,200,medium
SEQ_01227,0,1,0.8212290222552016,natural,116,short
SEQ_01134,0,1,0.858345726015283,natural,166,medium
SEQ_00993,0,0,0.00254334316863391,natural,243,long
SEQ_00132,1,0,0.00014471690422053038,random_replacement,198,medium
SEQ_01896,0,0,0.13592271091583993,natural,94,short
SEQ_01324,0,0,0.004998854747853849,natural,168,medium
SEQ_00042,1,0,0.01061087448339157,random_replacement,165,medium
SEQ_00439,0,0,0.004282591811683771,natural,226,medium
SEQ_00635,1,0,0.07058913848944129,random_replacement,171,medium
SEQ_00553,0,0,0.01946694184961551,natural,279,long
SEQ_00016,0,0,0.10206692785899821,natural,128,short
SEQ_01158,1,0,0.0306872709553766,random_replacement,219,medium
SEQ_01617,1,0,0.3276321018318739,random_replacement,146,medium
SEQ_00458,0,0,0.0006962392306880139,natural,142,medium
SEQ_01959,0,0,0.0012538677828350248,natural,150,medium
SEQ_01698,0,0,0.3245813744666335,natural,157,medium
SEQ_01874,0,0,0.27124759096399986,natural,242,long
SEQ_00898,0,0,0.06633315532119664,natural,159,medium
SEQ_00535,0,0,0.1866774903535818,natural,156,medium
SEQ_01654,0,0,0.0003160588248312592,natural,262,long
SEQ_01481,0,0,0.0069851127137980085,natural,178,medium
SEQ_01772,0,0,0.39399250084574305,natural,103,short
SEQ_00840,0,0,0.38056011466728956,natural,80,short
SEQ_01143,0,0,0.06823238003648059,natural,159,medium
SEQ_01700,1,0,0.10420011766746662,random_replacement,65,short
SEQ_00395,0,0,0.24796067409269568,natural,129,short
SEQ_01590,0,0,0.0026590197503093874,natural,179,medium
SEQ_00963,0,1,0.6241114582590384,natural,245,long
SEQ_00059,0,0,0.14743720561108498,natural,157,medium
SEQ_00722,0,0,0.0011472456963011592,natural,131,short
SEQ_00190,0,0,0.20872695058596757,natural,168,medium
SEQ_00144,0,1,0.8961380352221383,natural,193,medium
SEQ_01693,0,0,0.010287160646482354,natural,196,medium
SEQ_01504,0,0,0.3609567888773287,natural,188,medium
SEQ_00255,0,0,0.17489724612439628,natural,148,medium
SEQ_01585,1,0,0.00035655931806664404,random_replacement,210,medium
SEQ_01457,1,0,0.2440686294235105,random_replacement,318,long
SEQ_01396,0,0,4.743261049796444e-05,natural,191,medium
SEQ_01978,0,0,0.012553440251259882,natural,178,medium
SEQ_01922,0,0,4.60146342172316e-08,natural,228,medium
SEQ_00514,0,0,0.00015202879303102937,natural,242,long
SEQ_00175,0,1,0.9906240444950004,natural,196,medium
SEQ_00807,0,0,0.00032367226629516235,natural,134,short
SEQ_00106,0,0,0.03188673696889723,natural,167,medium
SEQ_00937,0,0,0.07590057012834565,natural,266,long
SEQ_00246,0,0,0.000285384392858154,natural,174,medium
SEQ_01184,0,0,0.000396810628646895,natural,162,medium
SEQ_01168,0,0,0.2944642463298961,natural,100,short
SEQ_01460,0,0,2.611483326152096e-05,natural,241,long
SEQ_01667,0,0,0.004054862755186113,natural,275,long
SEQ_00065,1,0,0.0073841722787021755,random_replacement,198,medium
SEQ_00339,0,0,0.00028029708685420286,natural,194,medium
SEQ_01416,0,0,7.452027790172986e-06,natural,180,medium
SEQ_01310,0,0,0.26555741800181293,natural,223,medium
SEQ_01634,0,0,0.08233613188028807,natural,187,medium
SEQ_01601,0,0,0.012378744273731536,natural,92,short
SEQ_00831,0,0,0.022037594794156116,natural,161,medium
SEQ_01945,0,0,0.003025887428283945,natural,152,medium
SEQ_00663,0,0,0.019764312228869835,natural,210,medium
SEQ_00884,0,0,0.02944979834536312,natural,155,medium
SEQ_01237,0,0,0.0009372393678608172,natural,207,medium
SEQ_00459,0,0,0.023883798972310813,natural,236,medium
SEQ_00517,0,0,0.0025984115816021103,natural,177,medium
SEQ_00363,0,0,0.3008174091906043,natural,226,medium
SEQ_00023,0,0,0.007307799480493159,natural,183,medium
SEQ_01655,0,0,0.09048261528460802,natural,186,medium
SEQ_01285,0,0,0.19275110464285702,natural,196,medium
SEQ_01883,0,0,0.10679016200823978,natural,219,medium
SEQ_01885,0,0,0.0010204054588864324,natural,196,medium
SEQ_01770,0,0,0.15940380993353592,natural,195,medium
SEQ_01260,0,0,0.01708333850535713,natural,176,medium
SEQ_01652,1,0,0.0199928886449265,random_replacement,188,medium
SEQ_00157,0,0,0.00787981071382189,natural,161,medium
SEQ_00867,0,0,5.589474607092606e-05,natural,128,short
SEQ_01296,0,0,0.21852656738192222,natural,193,medium
SEQ_01574,0,1,0.515922754888985,natural,188,medium
SEQ_00547,0,0,0.0003880410786840633,natural,235,medium
SEQ_01824,0,1,0.5468347152758123,natural,101,short
SEQ_01523,0,0,0.000588683496453933,natural,189,medium
SEQ_00871,0,0,0.0006751109711791593,natural,231,medium
SEQ_01761,0,0,0.004702444472362262,natural,132,short
SEQ_00721,0,0,0.00027163529782982054,natural,228,medium
SEQ_00317,0,0,0.00044653916569130137,natural,128,short
SEQ_01066,0,0,0.0031113580263785827,natural,158,medium
SEQ_01405,0,0,0.05229083209013856,natural,153,medium
SEQ_00955,0,0,0.08311275079827156,natural,107,short
SEQ_00592,0,0,0.05035414162551655,natural,306,long
SEQ_01167,1,0,0.3658462992562781,random_replacement,179,medium
SEQ_00959,0,0,0.0007702587162159107,natural,158,medium
SEQ_01444,0,0,0.002051730607777876,natural,147,medium
SEQ_00457,0,0,6.049213412423674e-06,natural,231,medium
SEQ_00576,0,0,0.06828061625428936,natural,176,medium
SEQ_01180,0,0,0.0016316045247864676,natural,138,medium
SEQ_00742,0,0,0.08474312166126027,natural,146,medium
SEQ_00890,0,0,0.0016404798779882253,natural,182,medium
SEQ_00628,0,0,0.013450975404428323,natural,262,long
SEQ_00001,0,0,0.028534075841260914,natural,121,short
SEQ_01148,1,1,0.7844687343815816,random_replacement,84,short
SEQ_00024,0,0,0.013589312226721922,natural,138,medium
SEQ_01570,0,0,0.31103453515129437,natural,237,medium
SEQ_00166,0,0,0.11341169260423384,natural,233,medium
SEQ_01599,0,0,9.782919319092693e-05,natural,226,medium
SEQ_00866,1,0,0.0003622713998098681,random_replacement,203,medium
SEQ_01752,0,0,5.303843441353573e-07,natural,257,long
SEQ_00185,0,0,0.0016679128280368209,natural,186,medium
SEQ_01705,0,0,0.01333994856047258,natural,205,medium
SEQ_01131,0,0,6.724619385008111e-05,natural,240,long
SEQ_01238,1,0,0.07944636837540085,random_replacement,241,long
SEQ_01608,0,0,0.023871739051702576,natural,135,short
SEQ_00970,0,1,0.711289808184397,natural,162,medium
SEQ_01166,0,0,0.059096497007025114,natural,176,medium
SEQ_01778,0,0,0.07053866892677924,natural,135,short
SEQ_00046,0,0,0.2355042238637109,natural,226,medium
SEQ_01775,0,0,0.24582495562697693,natural,277,long
SEQ_01743,1,1,0.5932016088355898,random_replacement,184,medium
SEQ_01402,0,1,0.9521680650768596,natural,226,medium
SEQ_01871,0,0,0.0011071918959727075,natural,212,medium
SEQ_00174,0,0,3.626232770181457e-06,natural,166,medium
SEQ_01616,0,1,0.8954550560265531,natural,116,short
SEQ_01067,0,0,0.3453623739009029,natural,152,medium
SEQ_00386,0,0,0.005154431350394684,natural,203,medium
SEQ_01146,0,0,0.23519194760325662,natural,212,medium
SEQ_01266,0,0,0.00960640636356796,natural,188,medium
SEQ_01291,0,0,0.04640736998502381,natural,211,medium
SEQ_01673,0,0,0.00010055566145585782,natural,208,medium
SEQ_00691,0,0,0.10519867257592136,natural,180,medium
SEQ_00623,1,0,0.09898797455413619,random_replacement,224,medium
SEQ_00259,0,0,0.00020869148422269338,natural,234,medium
SEQ_00785,0,0,0.0002234965025218824,natural,244,long
SEQ_01817,0,1,0.6917370401981379,natural,167,medium
SEQ_01320,0,0,0.05394845812257115,natural,144,medium
SEQ_00029,0,0,9.937877839695385e-05,natural,200,medium
SEQ_01670,0,0,2.0930811238607754e-05,natural,195,medium
SEQ_01889,0,0,0.21461225098601164,natural,158,medium
SEQ_01326,0,1,0.5278548928269231,natural,215,medium
SEQ_00709,0,0,0.0005101097299414537,natural,146,medium
SEQ_01189,0,1,0.990326296242039,natural,248,long
SEQ_00978,0,0,0.0018276688106061243,natural,242,long
SEQ_01174,0,0,5.471056948973126e-05,natural,218,medium
SEQ_00500,0,1,0.5845615063754374,natural,111,short
SEQ_01809,0,1,0.7205439816732319,natural,74,short
SEQ_01962,0,0,0.00017262963570688263,natural,237,medium
SEQ_00772,0,0,0.10639383843858373,natural,240,long
SEQ_00669,0,0,0.018391431650423784,natural,243,long
SEQ_00227,0,0,0.4524586218557365,natural,184,medium
SEQ_01754,0,0,0.039124973969519465,natural,159,medium
SEQ_01137,0,0,0.3859016634416085,natural,86,short
SEQ_01129,0,0,0.002927862763789783,natural,187,medium
SEQ_01336,0,0,0.09188397904305767,natural,122,short
SEQ_01267,0,0,0.017415751044886203,natural,177,medium
SEQ_00525,0,1,0.95307635265361,natural,178,medium
SEQ_00320,0,0,0.11805196029421543,natural,205,medium
SEQ_00143,0,1,0.6848938697365716,natural,144,medium
SEQ_00512,1,0,0.14046724287628132,random_replacement,149,medium
SEQ_00438,0,0,0.002885269044702607,natural,176,medium
SEQ_00332,0,0,0.13416494073048815,natural,172,medium
SEQ_00636,0,0,0.04199376320345153,natural,119,short
SEQ_01684,0,0,0.001594620433313212,natural,163,medium
SEQ_01837,0,0,0.05615934352913897,natural,222,medium
SEQ_01823,0,0,0.08599891508432918,natural,201,medium
SEQ_01553,0,0,0.0022754206265860823,natural,192,medium
SEQ_00837,0,1,0.91699931545844,natural,154,medium
SEQ_00818,0,0,0.05254933830972168,natural,195,medium
SEQ_00531,0,0,2.051818347042449e-08,natural,318,long
SEQ_01646,0,0,0.05146179329742175,natural,112,short
SEQ_01629,0,0,0.05404398053056548,natural,283,long
SEQ_01701,0,0,0.01567284062757075,natural,161,medium
SEQ_01686,0,1,0.6632581425869302,natural,152,medium
SEQ_01425,0,0,0.012786154332466486,natural,179,medium
SEQ_00232,0,0,0.0048030423042427885,natural,230,medium
SEQ_00224,0,0,0.033920685753747105,natural,172,medium
SEQ_01918,0,0,0.0003896155438055617,natural,177,medium
SEQ_00678,0,1,0.8360063665238491,natural,174,medium
SEQ_01605,0,0,0.27370856610872984,natural,114,short
SEQ_01600,0,0,0.025519440694156625,natural,147,medium
SEQ_01417,0,0,0.001014841324256327,natural,191,medium
SEQ_00124,0,0,0.011983293452446376,natural,230,medium
SEQ_01935,0,1,0.9706266986340155,natural,232,medium
SEQ_01404,0,1,0.5244114048825543,natural,264,long
SEQ_00234,0,0,0.11937521128890052,natural,102,short
SEQ_01586,0,1,0.9988371712031796,natural,243,long
SEQ_01011,1,0,0.1768038911313247,random_replacement,141,medium
SEQ_01095,1,1,0.9570923729761032,random_replacement,177,medium
SEQ_01492,0,1,0.9740407174391255,natural,209,medium
SEQ_00379,0,0,0.023019710388895553,natural,187,medium
SEQ_01206,0,0,0.021975835340767646,natural,172,medium
SEQ_01487,0,0,0.048692637820679015,natural,255,long
SEQ_01068,1,0,0.005140111749536229,random_replacement,127,short
SEQ_01292,0,0,0.2062004719651597,natural,94,short
SEQ_00796,0,0,0.023240608280641173,natural,205,medium
SEQ_01359,0,0,0.16016332032436428,natural,191,medium
SEQ_00326,0,0,1.5895038271713936e-05,natural,222,medium
SEQ_00505,1,0,0.0008238736923901962,random_replacement,211,medium
SEQ_01525,0,0,0.0008037797027370618,natural,260,long
SEQ_00310,0,1,0.9709075268806543,natural,218,medium
SEQ_00309,1,0,0.0005272420279815818,random_replacement,289,long
SEQ_00462,0,0,4.858744634830178e-07,natural,187,medium
SEQ_01218,1,1,0.794156674721234,random_replacement,100,short
SEQ_01665,0,0,0.10368799354853561,natural,185,medium
SEQ_00766,0,0,0.04143990541270264,natural,179,medium
SEQ_01351,0,0,0.003242573130458499,natural,228,medium
SEQ_01760,0,0,0.054913532640408394,natural,170,medium
SEQ_00634,0,1,0.5289902463786249,natural,153,medium
SEQ_01895,0,0,0.00033505916677467444,natural,181,medium
SEQ_01715,1,0,3.849989535140402e-06,random_replacement,269,long
SEQ_01555,0,0,0.00037187293572692545,natural,200,medium
SEQ_00184,0,0,0.002141675028090803,natural,148,medium
SEQ_01860,1,0,0.19024326683403986,random_replacement,174,medium
SEQ_00431,0,1,0.955532419719621,natural,199,medium
SEQ_01744,0,0,0.1192670752240982,natural,149,medium
SEQ_01651,0,0,0.0001559616948507137,natural,187,medium
SEQ_01217,0,1,0.7381679126977558,natural,165,medium
SEQ_00260,0,0,0.06272587120567964,natural,179,medium
SEQ_00341,0,0,0.0026022200440209507,natural,106,short
SEQ_00730,0,1,0.9615216195125752,natural,183,medium
SEQ_00728,0,1,0.8319696569583918,natural,216,medium
SEQ_01272,0,1,0.7599947538411339,natural,166,medium
SEQ_01453,0,0,0.0025622889315329413,natural,109,short
SEQ_01679,0,1,0.7636232056330183,natural,112,short
SEQ_00101,0,1,0.966533547283325,natural,180,medium
SEQ_00441,0,0,0.00014008929420645546,natural,190,medium
SEQ_00868,0,1,0.8070309284848766,natural,111,short
SEQ_01554,0,0,0.0025695871291185547,natural,200,medium
SEQ_00814,0,0,1.1551510142935763e-05,natural,189,medium
SEQ_01841,0,0,0.09889908905022753,natural,178,medium
SEQ_00452,0,0,0.02175489270783952,natural,147,medium
SEQ_00213,0,0,0.011146603212113264,natural,182,medium
SEQ_00038,0,0,0.003604647899452356,natural,150,medium
SEQ_00638,0,0,0.036595074625321335,natural,150,medium
SEQ_01544,0,0,0.2095399231297254,natural,221,medium
SEQ_01364,0,1,0.6648827689055338,natural,150,medium
SEQ_01094,0,0,0.4805489732072619,natural,152,medium
SEQ_00043,0,0,0.011638515749661137,natural,70,short
SEQ_01301,0,1,0.6358990865528649,natural,102,short
SEQ_00118,0,0,0.09631742177065937,natural,149,medium
SEQ_01719,0,0,0.006875570335836197,natural,283,long
SEQ_01246,0,0,0.25439548598952916,natural,227,medium
SEQ_01759,0,0,0.008810468609445165,natural,226,medium
SEQ_00568,0,0,0.00022997403023671814,natural,215,medium
SEQ_00786,0,0,0.16238653287805524,natural,194,medium
SEQ_01198,0,0,0.20134066436122822,natural,117,short
SEQ_00113,0,0,0.0009150988301091946,natural,230,medium
SEQ_01183,0,0,0.03340865178968706,natural,228,medium
SEQ_01259,0,0,0.1551928722734038,natural,114,short
SEQ_00932,0,0,0.07237859309594466,natural,135,short
SEQ_00447,0,0,2.2397017153321595e-05,natural,261,long
SEQ_01323,0,0,0.05775965768233489,natural,247,long
SEQ_01813,0,1,0.6284519513411435,natural,250,long
SEQ_00747,0,0,0.021173374321972967,natural,213,medium
SEQ_00928,0,0,0.26477509190801124,natural,51,short
SEQ_01967,1,0,0.2561778096618943,random_replacement,150,medium
SEQ_01706,0,0,0.007890529655009793,natural,177,medium
SEQ_01527,0,0,0.4668228880792057,natural,246,long
SEQ_01273,0,1,0.7237821283577325,natural,192,medium
SEQ_01595,0,1,0.7277174480324422,natural,174,medium
SEQ_00456,0,0,0.13008475997983596,natural,145,medium
SEQ_00998,0,0,0.00015627048384366754,natural,182,medium
SEQ_00952,0,0,0.011432388860861788,natural,174,medium
SEQ_01862,0,1,0.5764342432464431,natural,129,short
SEQ_01559,0,0,6.596379689471062e-06,natural,237,medium
SEQ_01567,0,0,0.004027172720708629,natural,155,medium
SEQ_01213,0,0,0.03872492683405773,natural,241,long
SEQ_00064,1,0,0.010233176764392943,random_replacement,230,medium
SEQ_00285,0,0,0.009070745211005062,natural,189,medium
SEQ_01112,0,0,0.01951341390842021,natural,161,medium
SEQ_01699,0,0,0.02634676342652303,natural,194,medium
SEQ_01064,0,0,0.005566573442130471,natural,143,medium
SEQ_00971,0,1,0.7990124473649364,natural,140,medium
SEQ_01072,0,0,0.09461973511823855,natural,175,medium
SEQ_00272,0,0,0.002359345762394886,natural,244,long
SEQ_00897,0,0,0.0002663158749253803,natural,210,medium
SEQ_01370,0,1,0.5925739995674304,natural,197,medium
SEQ_01572,0,0,0.15935175140167113,natural,239,medium
SEQ_00714,0,0,0.0012689796848750546,natural,235,medium
SEQ_01385,0,1,0.8348531253111184,natural,244,long
SEQ_00587,0,0,0.41095242242165414,natural,244,long
SEQ_01879,0,0,1.999450276304137e-05,natural,223,medium
SEQ_01280,0,0,0.017082224723038907,natural,166,medium
SEQ_01388,0,0,0.01810098648667425,natural,168,medium
SEQ_00006,1,0,1.126404728534118e-06,random_replacement,233,medium
SEQ_00173,0,0,0.29882694031778795,natural,80,short
SEQ_01907,0,0,8.558308186202733e-05,natural,165,medium
SEQ_01914,0,0,0.010687108682399644,natural,114,short
SEQ_00214,0,0,0.010254657180587897,natural,187,medium
SEQ_00860,0,0,9.631334284145403e-07,natural,196,medium
SEQ_00999,0,0,0.023440550499747522,natural,175,medium
