sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin
SEQ_00724,0,0,0.09307904,natural,151,medium
SEQ_00475,0,0,0.1646904,natural,176,medium
SEQ_01037,0,0,0.15251972,natural,226,medium
SEQ_01689,0,1,0.5789302,natural,239,medium
SEQ_00773,0,0,0.056881655,natural,184,medium
SEQ_01263,0,0,0.19596188,natural,216,medium
SEQ_01070,0,1,0.6695758,natural,175,medium
SEQ_00229,0,0,0.3449342,natural,167,medium
SEQ_01792,0,0,0.16430524,natural,153,medium
SEQ_00521,0,0,0.17243499,natural,109,short
SEQ_01944,0,1,0.6394,natural,252,long
SEQ_01940,0,0,0.19029851,natural,331,long
SEQ_01995,0,0,0.23825322,natural,135,short
SEQ_01821,0,0,0.16356589,natural,211,medium
SEQ_00980,0,0,0.108442135,natural,158,medium
SEQ_01664,0,0,0.42570537,natural,175,medium
SEQ_01160,0,1,0.6243125,natural,83,short
SEQ_01691,0,1,0.627256,natural,79,short
SEQ_00297,0,0,0.32752255,natural,155,medium
SEQ_00844,1,0,0.48328567,random_replacement,127,short
SEQ_00574,0,0,0.147498,natural,237,medium
SEQ_00169,0,1,0.5140151,natural,119,short
SEQ_00983,0,0,0.33928072,natural,180,medium
SEQ_01398,0,1,0.62745166,natural,159,medium
SEQ_00233,0,0,0.22644855,natural,262,long
SEQ_00977,0,0,0.28995484,natural,140,medium
SEQ_01519,0,1,0.8152528,natural,206,medium
SEQ_01020,0,0,0.36996642,natural,152,medium
SEQ_00496,0,1,0.59830743,natural,182,medium
SEQ_00637,0,0,0.094523974,natural,96,short
SEQ_00017,0,0,0.35202914,natural,122,short
SEQ_01648,0,0,0.15067612,natural,159,medium
SEQ_01006,1,1,0.6604835,random_replacement,159,medium
SEQ_01981,1,1,0.6910015,random_replacement,185,medium
SEQ_00888,0,0,0.22911586,natural,215,medium
SEQ_00729,0,0,0.1342383,natural,183,medium
SEQ_01036,0,0,0.18581398,natural,272,long
SEQ_01835,0,0,0.27446163,natural,156,medium
SEQ_00277,0,0,0.07641613,natural,208,medium
SEQ_01447,0,0,0.1335825,natural,121,short
SEQ_01894,0,1,0.79671824,natural,208,medium
SEQ_01999,1,1,0.56578934,random_replacement,231,medium
SEQ_00857,0,0,0.22947228,natural,121,short
SEQ_00152,0,0,0.18731025,natural,280,long
SEQ_01087,0,0,0.1356083,natural,182,medium
SEQ_01779,0,0,0.11380229,natural,181,medium
SEQ_01546,0,0,0.26973778,natural,193,medium
SEQ_00063,1,0,0.29238862,random_replacement,182,medium
SEQ_00917,0,0,0.1750532,natural,142,medium
SEQ_01736,0,0,0.17455135,natural,207,medium
SEQ_00620,0,0,0.22197206,natural,130,short
SEQ_01290,0,0,0.1224376,natural,218,medium
SEQ_01192,1,0,0.4889312,random_replacement,200,medium
SEQ_01227,0,1,0.65045285,natural,116,short
SEQ_01134,0,0,0.29448375,natural,166,medium
SEQ_00993,0,0,0.26399028,natural,243,long
SEQ_00132,1,1,0.5390917,random_replacement,198,medium
SEQ_01896,0,0,0.07736503,natural,94,short
SEQ_01324,0,0,0.3032514,natural,168,medium
SEQ_00042,1,0,0.36644816,random_replacement,165,medium
SEQ_00439,0,0,0.21324983,natural,226,medium
SEQ_00635,1,0,0.30881336,random_replacement,171,medium
SEQ_00553,0,0,0.20966037,natural,279,long
SEQ_00016,0,0,0.2298088,natural,128,short
SEQ_01158,1,1,0.69978034,random_replacement,219,medium
SEQ_01617,1,0,0.4813035,random_replacement,146,medium
SEQ_00458,0,0,0.16242817,natural,142,medium
SEQ_01959,0,0,0.22238365,natural,150,medium
SEQ_01698,0,1,0.8514398,natural,157,medium
SEQ_01874,0,1,0.6024553,natural,242,long
SEQ_00898,0,0,0.43353075,natural,159,medium
SEQ_00535,0,0,0.20656665,natural,156,medium
SEQ_01654,0,1,0.52118003,natural,262,long
SEQ_01481,0,1,0.6409882,natural,178,medium
SEQ_01772,0,0,0.070048586,natural,103,short
SEQ_00840,0,0,0.3048317,natural,80,short
SEQ_01143,0,1,0.73000795,natural,159,medium
SEQ_01700,1,0,0.2841266,random_replacement,65,short
SEQ_00395,0,0,0.15181017,natural,129,short
SEQ_01590,0,0,0.4543878,natural,179,medium
SEQ_00963,0,1,0.6614426,natural,245,long
SEQ_00059,0,0,0.07555007,natural,157,medium
SEQ_00722,0,0,0.13842635,natural,131,short
SEQ_00190,0,0,0.37529844,natural,168,medium
SEQ_00144,0,0,0.3244018,natural,193,medium
SEQ_01693,0,1,0.5156484,natural,196,medium
SEQ_01504,0,1,0.5165717,natural,188,medium
SEQ_00255,0,0,0.24728064,natural,148,medium
SEQ_01585,1,1,0.6158892,random_replacement,210,medium
SEQ_01457,1,1,0.72880244,random_replacement,318,long
SEQ_01396,0,0,0.4685605,natural,191,medium
SEQ_01978,0,1,0.62023056,natural,178,medium
SEQ_01922,0,0,0.31588146,natural,228,medium
SEQ_00514,0,1,0.536074,natural,242,long
SEQ_00175,0,0,0.40247548,natural,196,medium
SEQ_00807,0,0,0.12723409,natural,134,short
SEQ_00106,0,0,0.23843735,natural,167,medium
SEQ_00937,0,0,0.14827985,natural,266,long
SEQ_00246,0,0,0.14989896,natural,174,medium
SEQ_01184,0,1,0.5233202,natural,162,medium
SEQ_01168,0,0,0.19672762,natural,100,short
SEQ_01460,0,0,0.12408752,natural,241,long
SEQ_01667,0,0,0.17117187,natural,275,long
SEQ_00065,1,1,0.61107516,random_replacement,198,medium
SEQ_00339,0,0,0.40741238,natural,194,medium
SEQ_01416,0,0,0.22064084,natural,180,medium
SEQ_01310,0,0,0.32128042,natural,223,medium
SEQ_01634,0,0,0.17353515,natural,187,medium
SEQ_01601,0,0,0.0705521,natural,92,short
SEQ_00831,0,0,0.2763433,natural,161,medium
SEQ_01945,0,0,0.20069738,natural,152,medium
SEQ_00663,0,0,0.2502218,natural,210,medium
SEQ_00884,0,0,0.08567148,natural,155,medium
SEQ_01237,0,0,0.05233157,natural,207,medium
SEQ_00459,0,0,0.47722638,natural,236,medium
SEQ_00517,0,0,0.19272022,natural,177,medium
SEQ_00363,0,0,0.407122,natural,226,medium
SEQ_00023,0,0,0.15129909,natural,183,medium
SEQ_01655,0,0,0.10281601,natural,186,medium
SEQ_01285,0,1,0.55402434,natural,196,medium
SEQ_01883,0,0,0.19360122,natural,219,medium
SEQ_01885,0,0,0.4211843,natural,196,medium
SEQ_01770,0,0,0.26973447,natural,195,medium
SEQ_01260,0,0,0.12878533,natural,176,medium
SEQ_01652,1,1,0.742403,random_replacement,188,medium
SEQ_00157,0,0,0.2807807,natural,161,medium
SEQ_00867,0,0,0.056441117,natural,128,short
SEQ_01296,0,0,0.22943608,natural,193,medium
SEQ_01574,0,0,0.37477323,natural,188,medium
SEQ_00547,0,0,0.2096122,natural,235,medium
SEQ_01824,0,0,0.3362129,natural,101,short
SEQ_01523,0,0,0.3213717,natural,189,medium
SEQ_00871,0,0,0.31977537,natural,231,medium
SEQ_01761,0,0,0.21807788,natural,132,short
SEQ_00721,0,1,0.61899394,natural,228,medium
SEQ_00317,0,0,0.07776224,natural,128,short
SEQ_01066,0,0,0.30697158,natural,158,medium
SEQ_01405,0,0,0.16699262,natural,153,medium
SEQ_00955,0,0,0.16601714,natural,107,short
SEQ_00592,0,0,0.21549816,natural,306,long
SEQ_01167,1,0,0.28921267,random_replacement,179,medium
SEQ_00959,0,0,0.24875319,natural,158,medium
SEQ_01444,0,0,0.23849814,natural,147,medium
SEQ_00457,0,0,0.0866555,natural,231,medium
SEQ_00576,0,0,0.28534192,natural,176,medium
SEQ_01180,0,0,0.4851341,natural,138,medium
SEQ_00742,0,1,0.7564315,natural,146,medium
SEQ_00890,0,0,0.24168956,natural,182,medium
SEQ_00628,0,0,0.31886652,natural,262,long
SEQ_00001,0,0,0.14517443,natural,121,short
SEQ_01148,1,1,0.77427274,random_replacement,84,short
SEQ_00024,0,0,0.13943623,natural,138,medium
SEQ_01570,0,0,0.3517976,natural,237,medium
SEQ_00166,0,1,0.7386842,natural,233,medium
SEQ_01599,0,0,0.06976692,natural,226,medium
SEQ_00866,1,0,0.3696635,random_replacement,203,medium
SEQ_01752,0,0,0.15200849,natural,257,long
SEQ_00185,0,0,0.14558324,natural,186,medium
SEQ_01705,0,0,0.15500703,natural,205,medium
SEQ_01131,0,0,0.21362181,natural,240,long
SEQ_01238,1,0,0.27963623,random_replacement,241,long
SEQ_01608,0,0,0.07724174,natural,135,short
SEQ_00970,0,1,0.5221576,natural,162,medium
SEQ_01166,0,0,0.15875573,natural,176,medium
SEQ_01778,0,1,0.7227121,natural,135,short
SEQ_00046,0,1,0.65429664,natural,226,medium
SEQ_01775,0,1,0.7714124,natural,277,long
SEQ_01743,1,1,0.5841206,random_replacement,184,medium
SEQ_01402,0,0,0.25528762,natural,226,medium
SEQ_01871,0,0,0.044625096,natural,212,medium
SEQ_00174,0,0,0.20894164,natural,166,medium
SEQ_01616,0,0,0.38620496,natural,116,short
SEQ_01067,0,1,0.68870753,natural,152,medium
SEQ_00386,0,0,0.49896666,natural,203,medium
SEQ_01146,0,0,0.1505911,natural,212,medium
SEQ_01266,0,0,0.24708,natural,188,medium
SEQ_01291,0,0,0.13064258,natural,211,medium
SEQ_01673,0,1,0.61755556,natural,208,medium
SEQ_00691,0,1,0.53452146,natural,180,medium
SEQ_00623,1,1,0.580043,random_replacement,224,medium
SEQ_00259,0,0,0.16595699,natural,234,medium
SEQ_00785,0,0,0.08552213,natural,244,long
SEQ_01817,0,0,0.15910369,natural,167,medium
SEQ_01320,0,0,0.30257973,natural,144,medium
SEQ_00029,0,0,0.20624222,natural,200,medium
SEQ_01670,0,0,0.06678777,natural,195,medium
SEQ_01889,0,0,0.43133226,natural,158,medium
SEQ_01326,0,0,0.15976304,natural,215,medium
SEQ_00709,0,0,0.3720908,natural,146,medium
SEQ_01189,0,0,0.32583982,natural,248,long
SEQ_00978,0,0,0.18610032,natural,242,long
SEQ_01174,0,0,0.066576466,natural,218,medium
SEQ_00500,0,0,0.43480918,natural,111,short
SEQ_01809,0,0,0.201955,natural,74,short
SEQ_01962,0,0,0.32244942,natural,237,medium
SEQ_00772,0,0,0.22793356,natural,240,long
SEQ_00669,0,0,0.25868332,natural,243,long
SEQ_00227,0,1,0.8047076,natural,184,medium
SEQ_01754,0,0,0.036766868,natural,159,medium
SEQ_01137,0,0,0.39895207,natural,86,short
SEQ_01129,0,0,0.27697763,natural,187,medium
SEQ_01336,0,0,0.31184354,natural,122,short
SEQ_01267,0,0,0.2409437,natural,177,medium
SEQ_00525,0,1,0.59227693,natural,178,medium
SEQ_00320,0,1,0.58129036,natural,205,medium
SEQ_00143,0,0,0.3127104,natural,144,medium
SEQ_00512,1,1,0.5533491,random_replacement,149,medium
SEQ_00438,0,0,0.38160965,natural,176,medium
SEQ_00332,0,1,0.50099146,natural,172,medium
SEQ_00636,0,0,0.39301074,natural,119,short
SEQ_01684,0,0,0.08142723,natural,163,medium
SEQ_01837,0,0,0.19949605,natural,222,medium
SEQ_01823,0,0,0.39715627,natural,201,medium
SEQ_01553,0,0,0.1536569,natural,192,medium
SEQ_00837,0,1,0.6241027,natural,154,medium
SEQ_00818,0,0,0.23910774,natural,195,medium
SEQ_00531,0,0,0.45484647,natural,318,long
SEQ_01646,0,0,0.31103086,natural,112,short
SEQ_01629,0,0,0.39890787,natural,283,long
SEQ_01701,0,0,0.18520606,natural,161,medium
SEQ_01686,0,1,0.6586437,natural,152,medium
SEQ_01425,0,0,0.12541169,natural,179,medium
SEQ_00232,0,0,0.12149198,natural,230,medium
SEQ_00224,0,0,0.20917918,natural,172,medium
SEQ_01918,0,1,0.7260067,natural,177,medium
SEQ_00678,0,0,0.14183588,natural,174,medium
SEQ_01605,0,0,0.29350266,natural,114,short
SEQ_01600,0,0,0.16871746,natural,147,medium
SEQ_01417,0,0,0.2908614,natural,191,medium
SEQ_00124,0,0,0.10810387,natural,230,medium
SEQ_01935,0,0,0.2397863,natural,232,medium
SEQ_01404,0,0,0.45547152,natural,264,long
SEQ_00234,0,1,0.74999416,natural,102,short
SEQ_01586,0,1,0.63444954,natural,243,long
SEQ_01011,1,1,0.70795065,random_replacement,141,medium
SEQ_01095,1,0,0.36079064,random_replacement,177,medium
SEQ_01492,0,1,0.5452945,natural,209,medium
SEQ_00379,0,0,0.08643916,natural,187,medium
SEQ_01206,0,0,0.3706941,natural,172,medium
SEQ_01487,0,0,0.40846795,natural,255,long
SEQ_01068,1,1,0.62229884,random_replacement,127,short
SEQ_01292,0,1,0.85783374,natural,94,short
SEQ_00796,0,0,0.123835616,natural,205,medium
SEQ_01359,0,0,0.17247953,natural,191,medium
SEQ_00326,0,0,0.13577521,natural,222,medium
SEQ_00505,1,0,0.4017881,random_replacement,211,medium
SEQ_01525,0,0,0.26616105,natural,260,long
SEQ_00310,0,0,0.24872446,natural,218,medium
SEQ_00309,1,0,0.45723537,random_replacement,289,long
SEQ_00462,0,0,0.3623058,natural,187,medium
SEQ_01218,1,1,0.6802768,random_replacement,100,short
SEQ_01665,0,1,0.56788355,natural,185,medium
SEQ_00766,0,0,0.37872222,natural,179,medium
SEQ_01351,0,0,0.16510068,natural,228,medium
SEQ_01760,0,1,0.8394123,natural,170,medium
SEQ_00634,0,0,0.2915933,natural,153,medium
SEQ_01895,0,0,0.07518417,natural,181,medium
SEQ_01715,1,0,0.20407262,random_replacement,269,long
SEQ_01555,0,0,0.07892127,natural,200,medium
SEQ_00184,0,0,0.07524894,natural,148,medium
SEQ_01860,1,1,0.5163011,random_replacement,174,medium
SEQ_00431,0,1,0.8058646,natural,199,medium
SEQ_01744,0,0,0.48484564,natural,149,medium
SEQ_01651,0,0,0.23061705,natural,187,medium
SEQ_01217,0,0,0.20706287,natural,165,medium
SEQ_00260,0,0,0.46665505,natural,179,medium
SEQ_00341,0,0,0.073695295,natural,106,short
SEQ_00730,0,0,0.31729934,natural,183,medium
SEQ_00728,0,1,0.66801226,natural,216,medium
SEQ_01272,0,0,0.13180678,natural,166,medium
SEQ_01453,0,0,0.20489867,natural,109,short
SEQ_01679,0,0,0.17334212,natural,112,short
SEQ_00101,0,0,0.37820336,natural,180,medium
SEQ_00441,0,0,0.30610216,natural,190,medium
SEQ_00868,0,0,0.48474902,natural,111,short
SEQ_01554,0,0,0.024241807,natural,200,medium
SEQ_00814,0,0,0.10425264,natural,189,medium
SEQ_01841,0,0,0.38852355,natural,178,medium
SEQ_00452,0,0,0.13837413,natural,147,medium
SEQ_00213,0,0,0.19028641,natural,182,medium
SEQ_00038,0,0,0.20578745,natural,150,medium
SEQ_00638,0,0,0.15414073,natural,150,medium
SEQ_01544,0,1,0.6757047,natural,221,medium
SEQ_01364,0,0,0.21370772,natural,150,medium
SEQ_01094,0,0,0.27575278,natural,152,medium
SEQ_00043,0,0,0.3756151,natural,70,short
SEQ_01301,0,0,0.3013941,natural,102,short
SEQ_00118,0,1,0.7523444,natural,149,medium
SEQ_01719,0,0,0.15525343,natural,283,long
SEQ_01246,0,0,0.2550912,natural,227,medium
SEQ_01759,0,0,0.1148848,natural,226,medium
SEQ_00568,0,0,0.334954,natural,215,medium
SEQ_00786,0,1,0.8480109,natural,194,medium
SEQ_01198,0,0,0.23611349,natural,117,short
SEQ_00113,0,0,0.054238953,natural,230,medium
SEQ_01183,0,0,0.16483186,natural,228,medium
SEQ_01259,0,1,0.7139103,natural,114,short
SEQ_00932,0,0,0.21626264,natural,135,short
SEQ_00447,0,0,0.34103736,natural,261,long
SEQ_01323,0,0,0.44541225,natural,247,long
SEQ_01813,0,0,0.38679233,natural,250,long
SEQ_00747,0,0,0.21339011,natural,213,medium
SEQ_00928,0,0,0.30617455,natural,51,short
SEQ_01967,1,0,0.45589682,random_replacement,150,medium
SEQ_01706,0,0,0.26839706,natural,177,medium
SEQ_01527,0,0,0.20101959,natural,246,long
SEQ_01273,0,0,0.37200612,natural,192,medium
SEQ_01595,0,0,0.09720137,natural,174,medium
SEQ_00456,0,0,0.40338892,natural,145,medium
SEQ_00998,0,0,0.4781048,natural,182,medium
SEQ_00952,0,0,0.07345,natural,174,medium
SEQ_01862,0,0,0.33248737,natural,129,short
SEQ_01559,0,0,0.07640088,natural,237,medium
SEQ_01567,0,0,0.02410613,natural,155,medium
SEQ_01213,0,0,0.067981586,natural,241,long
SEQ_00064,1,0,0.38231623,random_replacement,230,medium
SEQ_00285,0,0,0.2789921,natural,189,medium
SEQ_01112,0,0,0.16355391,natural,161,medium
SEQ_01699,0,0,0.3287039,natural,194,medium
SEQ_01064,0,0,0.08057396,natural,143,medium
SEQ_00971,0,1,0.5856829,natural,140,medium
SEQ_01072,0,1,0.7919468,natural,175,medium
SEQ_00272,0,0,0.21489835,natural,244,long
SEQ_00897,0,0,0.21618049,natural,210,medium
SEQ_01370,0,0,0.3164684,natural,197,medium
SEQ_01572,0,1,0.5834187,natural,239,medium
SEQ_00714,0,1,0.56272995,natural,235,medium
SEQ_01385,0,0,0.2410265,natural,244,long
SEQ_00587,0,1,0.65426606,natural,244,long
SEQ_01879,0,0,0.22512612,natural,223,medium
SEQ_01280,0,1,0.8616929,natural,166,medium
SEQ_01388,0,1,0.8071543,natural,168,medium
SEQ_00006,1,0,0.41170797,random_replacement,233,medium
SEQ_00173,0,0,0.033446293,natural,80,short
SEQ_01907,0,0,0.15684403,natural,165,medium
SEQ_01914,0,0,0.22465909,natural,114,short
SEQ_00214,0,0,0.13001469,natural,187,medium
SEQ_00860,0,0,0.47524086,natural,196,medium
SEQ_00999,0,1,0.8076239,natural,175,medium
