sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_01640,0,0,0.46638900758359425,natural,180,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01311,0,0,0.396364421456243,natural,231,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02596,0,0,0.37295351984382363,natural,195,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03609,0,0,0.3936468314808818,natural,173,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03655,0,0,0.42218127946812567,natural,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01556,0,0,0.34953852257311996,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01040,0,0,0.39095004230585345,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00876,0,0,0.35466601845474766,natural,121,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01191,0,0,0.4872759579302052,natural,244,long,human_metapneumovirus_nc_0041482,unknown
ORG_00321,0,0,0.44234033666073735,natural,212,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00870,0,0,0.4915182263336483,natural,210,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03345,0,0,0.4657479483940521,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00776,0,0,0.4123476565026965,natural,184,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03173,0,0,0.42583043490223793,natural,282,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02164,0,0,0.41475307700972536,natural,186,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03062,0,0,0.45625319540549236,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00335,0,0,0.3672851513111562,natural,123,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00373,0,0,0.3861747353266986,natural,137,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03002,0,0,0.45043029446603844,natural,186,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01951,0,0,0.366940993060574,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03846,0,0,0.38781691277983754,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00437,0,0,0.42229899139952226,natural,165,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01796,0,0,0.38841150119706813,natural,82,short,human_metapneumovirus_nc_0041482,unknown
ORG_00006,0,0,0.41833180967083294,natural,78,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00599,0,0,0.3986379361456526,natural,76,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01862,0,0,0.45903611679117323,natural,202,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03663,0,0,0.44237251820674006,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02409,0,0,0.3617211766085535,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01262,0,0,0.37717896883344315,natural,146,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03367,0,0,0.4275640184534612,natural,173,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01076,0,0,0.4372435025721455,natural,227,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03339,0,0,0.37640423098309694,natural,127,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03091,0,0,0.5131477032951808,natural,142,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01957,0,0,0.37390799364601784,natural,154,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03225,0,0,0.37205545417567343,natural,180,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00417,0,0,0.45850526410180487,natural,245,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00078,0,0,0.3969079632024372,natural,171,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00600,0,0,0.4924573186434713,natural,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01677,0,0,0.42677360426538763,natural,185,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02989,0,0,0.36199465838564104,natural,149,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00865,0,0,0.34826856124893213,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00925,0,0,0.40425111366789407,natural,202,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02586,0,0,0.46477113195277797,natural,279,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00185,0,0,0.4954834237388528,natural,219,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00960,0,0,0.44579682790838737,natural,220,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02776,0,0,0.5320332356292792,natural,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01905,0,0,0.4173240102927693,natural,151,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00026,0,0,0.46946227680626307,natural,187,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02016,0,0,0.4929763591097682,natural,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03561,0,0,0.37724916670537517,natural,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00169,0,0,0.40709409647227984,natural,141,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00178,0,0,0.4184609999947423,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03229,0,0,0.3810094746280636,natural,176,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01029,0,0,0.38050892011254867,natural,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03546,0,0,0.3872237658859209,natural,152,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00175,0,0,0.42703554574529823,natural,221,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03868,0,0,0.4347891940448755,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01163,0,0,0.39546493480036704,natural,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00416,0,0,0.5137331644770204,natural,240,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00397,0,1,0.5916739847057414,natural,254,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03077,0,0,0.5096360566361554,natural,274,long,human_metapneumovirus_nc_0041482,unknown
ORG_00710,0,0,0.33595459672380346,natural,107,short,human_metapneumovirus_nc_0041482,unknown
ORG_01504,0,0,0.31426385692744074,natural,124,short,human_metapneumovirus_nc_0041482,unknown
ORG_02261,0,0,0.4271497616022976,natural,173,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02939,0,1,0.5496419199150983,natural,243,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02214,0,0,0.41997004404403954,natural,162,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02112,0,0,0.37118841858842516,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00643,0,0,0.4814343071841965,natural,143,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02542,0,0,0.4093319483221473,natural,54,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03041,0,0,0.3472744451142225,natural,200,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03696,0,0,0.48890788198326923,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00233,0,0,0.5291745283961944,natural,222,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01360,0,0,0.36319508181018434,natural,180,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01672,0,0,0.43840877743820483,natural,210,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02159,0,0,0.508950936979256,natural,94,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03847,0,0,0.35418727768614955,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01048,0,0,0.44097302292831203,natural,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02750,0,0,0.4459110823769944,natural,212,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01403,0,0,0.46245023663357115,natural,235,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01384,0,0,0.4399909385598425,natural,252,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00681,0,0,0.37196374746344185,natural,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01750,0,0,0.4325166384821151,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01001,0,0,0.40087650450715534,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00569,0,0,0.5270587857454823,natural,212,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00025,1,0,0.4077421420964699,region_duplication,267,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01740,0,0,0.41491023930421717,natural,123,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02883,0,0,0.38363765181860876,natural,152,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03132,0,0,0.33670070349884496,natural,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01773,0,0,0.4399975695987363,natural,153,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00641,0,0,0.4496620869310813,natural,220,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00244,0,0,0.44234033666073735,natural,204,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01289,0,0,0.4382285197945935,natural,184,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01575,0,0,0.5155760413658497,natural,244,long,human_metapneumovirus_nc_0041482,unknown
ORG_00118,0,0,0.36043144949863065,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00881,0,0,0.48361518202607534,natural,201,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02749,0,0,0.38690984837450715,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03251,0,0,0.38518900924832006,natural,227,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03551,0,0,0.49696064148141056,natural,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01602,0,0,0.34248975474557597,natural,118,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03502,0,0,0.4326677859327311,natural,198,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01049,0,0,0.33616259757469813,natural,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03375,0,0,0.4131645706938364,natural,143,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03320,0,0,0.4689111200058976,natural,217,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03683,0,0,0.41523034599434844,natural,177,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00282,0,0,0.35784260680105007,natural,163,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03029,0,0,0.4634518870975932,natural,231,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03324,0,0,0.4969743685103278,natural,149,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03211,0,0,0.3306294245157994,natural,95,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01907,0,0,0.38269099934173534,natural,258,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00553,0,0,0.36900622533364585,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02851,0,0,0.4093842620750956,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02470,0,0,0.42703554574529823,natural,245,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00336,0,0,0.3894029510235483,natural,110,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01408,0,0,0.3435837492178883,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00031,0,0,0.33408876216134886,natural,119,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02286,0,0,0.48522572987885726,natural,207,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02909,0,0,0.4537707613861104,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00155,0,0,0.43944193357834543,natural,175,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03294,0,0,0.4627870631367431,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00844,0,0,0.4134715344964765,natural,264,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00894,0,0,0.47315038253163777,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00497,0,0,0.46533564993105886,natural,36,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02580,0,0,0.4213618221423686,natural,234,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02855,0,0,0.4459026801727068,natural,246,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00308,0,0,0.36082592237379785,natural,132,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01989,0,0,0.3925981064742011,natural,140,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01453,0,0,0.3086164229708422,natural,254,long,human_metapneumovirus_nc_0041482,unknown
ORG_02908,0,0,0.40494228083926054,natural,148,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02142,0,0,0.5104259660753461,natural,130,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03493,0,0,0.3772925775832545,natural,218,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00816,0,0,0.5050515246450198,natural,237,medium,human_rhinovirus_a_nc_0014901,picornavirus
