sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin
SEQ_00480,0,0,0.1720482073126825,natural,204,medium
SEQ_00344,0,0,0.14766011639413695,natural,222,medium
SEQ_00270,1,0,0.19940608013178887,random_replacement,187,medium
SEQ_00338,0,0,0.17864295024700527,natural,194,medium
SEQ_00169,0,0,0.17905833587930278,natural,141,medium
SEQ_00056,0,0,0.39459514738824175,natural,177,medium
SEQ_00209,0,0,0.20880584302392582,natural,147,medium
SEQ_00194,0,0,0.2277366733620794,natural,127,short
SEQ_00120,0,0,0.4460708507453261,natural,131,short
SEQ_00301,0,1,0.5358127165557295,natural,176,medium
SEQ_00426,0,0,0.14125550269378995,natural,96,short
SEQ_00488,0,0,0.1709428920731145,natural,244,long
SEQ_00025,0,0,0.4881287916062193,natural,204,medium
SEQ_00352,0,0,0.28662976802315476,natural,179,medium
SEQ_00185,0,0,0.12211932849066327,natural,234,medium
SEQ_00060,0,0,0.2487691071226934,natural,170,medium
SEQ_00330,0,0,0.21949335705086487,natural,194,medium
SEQ_00391,0,0,0.3630158143255956,natural,235,medium
SEQ_00189,0,0,0.27989067548797714,natural,208,medium
SEQ_00227,0,0,0.2015441080140308,natural,199,medium
SEQ_00083,0,0,0.1661154902288189,natural,164,medium
SEQ_00350,0,0,0.12933852840988236,natural,201,medium
SEQ_00400,0,0,0.31570302431940556,natural,119,short
SEQ_00454,0,0,0.2135031890692037,natural,116,short
SEQ_00483,0,0,0.15398214815246514,natural,159,medium
SEQ_00281,1,0,0.1604115597348902,random_replacement,220,medium
SEQ_00482,0,0,0.34414341449345653,natural,243,long
SEQ_00057,0,0,0.11174662788873625,natural,151,medium
SEQ_00495,0,0,0.18627044767046405,natural,134,short
SEQ_00294,0,0,0.19971223056480492,natural,209,medium
SEQ_00286,0,0,0.09732796591857443,natural,190,medium
SEQ_00223,1,1,0.6218763236455876,random_replacement,175,medium
SEQ_00068,0,0,0.17685643208096882,natural,201,medium
SEQ_00259,0,0,0.13496603503903498,natural,255,long
SEQ_00345,1,0,0.3937040296583393,random_replacement,129,short
SEQ_00307,0,0,0.26897341039363154,natural,240,long
SEQ_00293,0,1,0.5040707099533608,natural,144,medium
