sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin
SEQ_00988,0,0,0.33193254,natural,172,medium
SEQ_00199,1,0,0.28510186,random_replacement,141,medium
SEQ_01894,0,0,0.29478538,natural,189,medium
SEQ_01310,0,0,0.22330277,natural,211,medium
SEQ_00063,1,0,0.10476776,random_replacement,174,medium
SEQ_00430,0,0,0.042515222,natural,161,medium
SEQ_00756,1,1,0.62346715,random_replacement,217,medium
SEQ_00543,0,0,0.19762753,natural,221,medium
SEQ_00015,0,0,0.11942167,natural,121,medium
SEQ_01228,1,0,0.2141773,random_replacement,161,medium
SEQ_01722,1,0,0.056458477,random_replacement,195,medium
SEQ_00447,0,0,0.3078883,natural,211,medium
SEQ_01964,0,0,0.0817303,natural,143,medium
SEQ_01688,0,0,0.16372503,natural,175,medium
SEQ_01869,0,0,0.121084906,natural,215,medium
SEQ_00890,0,0,0.11747516,natural,144,medium
SEQ_00526,0,0,0.15535092,natural,178,medium
SEQ_01643,0,0,0.10097199,natural,139,medium
SEQ_01469,0,0,0.09433118,natural,236,long
SEQ_01761,0,0,0.30158046,natural,166,medium
SEQ_00832,0,0,0.07534963,natural,205,medium
SEQ_01140,0,0,0.04129319,natural,178,medium
SEQ_01787,1,0,0.032437094,random_replacement,84,short
SEQ_00385,0,0,0.035622913,natural,145,medium
SEQ_01582,0,0,0.04676858,natural,220,medium
SEQ_00956,0,0,0.34333703,natural,217,medium
SEQ_00058,0,0,0.12002081,natural,240,long
SEQ_00708,0,0,0.046165556,natural,174,medium
SEQ_00185,0,0,0.08790274,natural,59,short
SEQ_00135,0,0,0.108734615,natural,250,long
SEQ_01683,0,0,0.048680156,natural,64,short
SEQ_01493,0,0,0.17658748,natural,79,short
SEQ_00251,0,0,0.48154294,natural,141,medium
SEQ_01646,1,0,0.09550518,random_replacement,59,short
SEQ_01588,1,0,0.39760715,random_replacement,144,medium
SEQ_01377,0,0,0.4264656,natural,105,short
SEQ_01980,0,0,0.2395122,natural,170,medium
SEQ_01922,0,0,0.22097586,natural,183,medium
SEQ_00501,0,0,0.09692799,natural,238,long
SEQ_00169,0,0,0.105640486,natural,220,medium
SEQ_00797,0,0,0.13313808,natural,70,short
SEQ_00102,0,0,0.07323524,natural,209,medium
SEQ_00931,0,1,0.55536366,natural,129,medium
SEQ_00245,0,0,0.19636957,natural,166,medium
SEQ_01176,0,0,0.025525253,natural,293,long
SEQ_01161,0,0,0.2614991,natural,262,long
SEQ_01444,0,0,0.09336403,natural,162,medium
SEQ_01656,0,0,0.11469218,natural,174,medium
SEQ_00074,1,0,0.20847593,random_replacement,253,long
SEQ_00327,0,0,0.08037693,natural,166,medium
SEQ_01399,0,0,0.17819324,natural,228,long
SEQ_01296,0,0,0.26300132,natural,187,medium
SEQ_01626,0,0,0.04872067,natural,174,medium
SEQ_01595,0,0,0.029086556,natural,162,medium
SEQ_00823,0,0,0.07202983,natural,164,medium
SEQ_01947,0,0,0.062093664,natural,245,long
SEQ_00649,0,0,0.15029332,natural,155,medium
SEQ_00872,0,0,0.12883122,natural,218,medium
SEQ_01225,0,0,0.034166533,natural,148,medium
SEQ_00448,0,0,0.110665806,natural,154,medium
SEQ_00504,0,0,0.19969603,natural,175,medium
SEQ_00350,0,0,0.1341902,natural,218,medium
SEQ_00024,0,0,0.13411927,natural,182,medium
SEQ_01644,0,0,0.49347425,natural,82,short
SEQ_01270,0,0,0.03276813,natural,129,medium
SEQ_01878,0,0,0.25255403,natural,189,medium
SEQ_01881,0,0,0.14331691,natural,194,medium
SEQ_01758,0,1,0.54344124,natural,175,medium
SEQ_01245,0,0,0.054340262,natural,188,medium
SEQ_01778,1,0,0.082100086,random_replacement,220,medium
SEQ_00148,0,0,0.041375678,natural,182,medium
SEQ_00856,0,0,0.11953351,natural,248,long
SEQ_01282,0,0,0.15159538,natural,132,medium
SEQ_01564,0,0,0.3413528,natural,163,medium
SEQ_00539,0,0,0.07842771,natural,188,medium
SEQ_01815,0,0,0.13523155,natural,142,medium
SEQ_01513,0,0,0.08449305,natural,150,medium
SEQ_00860,0,0,0.077888265,natural,224,medium
SEQ_01753,0,0,0.07883619,natural,216,medium
SEQ_00707,0,0,0.34254965,natural,185,medium
SEQ_00306,0,0,0.08675791,natural,217,medium
SEQ_01061,0,0,0.08122644,natural,114,short
SEQ_01387,0,0,0.020951211,natural,220,medium
SEQ_00948,0,0,0.10464487,natural,147,medium
SEQ_00583,0,0,0.03808128,natural,215,medium
SEQ_01253,1,0,0.30313218,random_replacement,248,long
SEQ_00953,0,0,0.21035415,natural,199,medium
SEQ_01427,0,0,0.07492482,natural,207,medium
SEQ_00446,0,0,0.09522642,natural,165,medium
SEQ_00568,0,0,0.2635619,natural,180,medium
SEQ_01172,0,0,0.13737902,natural,186,medium
SEQ_00727,0,0,0.2006597,natural,85,short
SEQ_00880,0,0,0.035400726,natural,150,medium
SEQ_00619,0,0,0.21213835,natural,264,long
SEQ_00001,0,0,0.049867306,natural,231,long
SEQ_01198,1,0,0.2632971,random_replacement,231,long
SEQ_00025,0,0,0.38870585,natural,324,long
SEQ_01560,0,0,0.12187263,natural,269,long
SEQ_00158,0,0,0.08124811,natural,100,short
SEQ_01592,0,0,0.18235701,natural,192,medium
SEQ_00935,1,0,0.3476401,random_replacement,178,medium
SEQ_01744,0,0,0.45958892,natural,163,medium
SEQ_00179,0,0,0.110346295,natural,181,medium
SEQ_01694,0,0,0.31083274,natural,153,medium
SEQ_01128,0,0,0.13780339,natural,189,medium
SEQ_01400,1,0,0.25154996,random_replacement,217,medium
SEQ_01604,0,0,0.11787068,natural,229,long
SEQ_00964,0,0,0.0792193,natural,240,long
SEQ_01160,0,0,0.10370328,natural,128,medium
SEQ_01766,0,0,0.05090863,natural,134,medium
SEQ_00045,0,0,0.13611098,natural,198,medium
SEQ_01763,0,0,0.19558191,natural,285,long
SEQ_01809,1,0,0.19332245,random_replacement,196,medium
SEQ_01384,0,0,0.22402813,natural,172,medium
SEQ_01866,0,0,0.13379939,natural,241,long
SEQ_00168,0,0,0.061812628,natural,220,medium
SEQ_01610,0,0,0.15278974,natural,210,medium
SEQ_01062,0,0,0.20696719,natural,217,medium
SEQ_00376,0,0,0.15046842,natural,221,medium
SEQ_01143,0,0,0.14007695,natural,223,medium
SEQ_01251,0,0,0.20360157,natural,293,long
SEQ_01276,0,0,0.109909505,natural,113,short
SEQ_01663,0,1,0.6297731,natural,189,medium
SEQ_00677,0,0,0.12793855,natural,71,short
SEQ_00755,1,0,0.34467262,random_replacement,163,medium
SEQ_00256,0,0,0.22146155,natural,174,medium
SEQ_00771,0,0,0.0705283,natural,191,medium
SEQ_01807,0,0,0.037796218,natural,199,medium
SEQ_01306,0,0,0.062242333,natural,186,medium
SEQ_00030,0,0,0.2318318,natural,141,medium
SEQ_01659,0,0,0.14051388,natural,184,medium
SEQ_01886,0,0,0.10494638,natural,144,medium
SEQ_01312,0,0,0.07262288,natural,160,medium
SEQ_00693,0,0,0.18763822,natural,170,medium
SEQ_01181,0,0,0.16363096,natural,198,medium
SEQ_00973,0,0,0.1373322,natural,227,medium
SEQ_01167,0,0,0.2228189,natural,190,medium
SEQ_00489,0,0,0.04859098,natural,148,medium
SEQ_01800,0,0,0.07490618,natural,262,long
SEQ_01967,0,0,0.1794893,natural,179,medium
SEQ_00759,0,0,0.053396124,natural,161,medium
SEQ_00656,0,0,0.123418346,natural,212,medium
SEQ_00223,0,0,0.4696916,natural,149,medium
SEQ_01746,0,0,0.10545822,natural,185,medium
SEQ_01135,0,1,0.50112265,natural,192,medium
SEQ_01126,0,0,0.2411851,natural,165,medium
SEQ_01320,0,0,0.07895938,natural,149,medium
SEQ_01252,0,0,0.13887106,natural,108,short
SEQ_00515,0,0,0.21668091,natural,155,medium
SEQ_00309,0,0,0.40186143,natural,160,medium
SEQ_00134,0,0,0.15838481,natural,270,long
SEQ_00605,1,0,0.4085299,random_replacement,155,medium
SEQ_00429,0,0,0.36811668,natural,125,medium
SEQ_00322,0,0,0.16342652,natural,219,medium
SEQ_00626,0,0,0.077017084,natural,108,short
SEQ_01674,0,0,0.059139427,natural,247,long
SEQ_01833,0,0,0.12936693,natural,184,medium
SEQ_01814,0,0,0.14915527,natural,153,medium
SEQ_01544,0,0,0.13616629,natural,215,medium
SEQ_00829,0,1,0.61052585,natural,164,medium
SEQ_00810,0,0,0.4469706,natural,189,medium
SEQ_00522,0,0,0.08735567,natural,195,medium
SEQ_01637,0,0,0.20861799,natural,230,long
SEQ_01621,0,0,0.04533415,natural,189,medium
SEQ_01690,0,0,0.29412383,natural,145,medium
SEQ_01676,0,0,0.119385526,natural,220,medium
SEQ_01409,0,0,0.13597992,natural,149,medium
SEQ_00228,0,0,0.09115458,natural,195,medium
SEQ_00219,0,0,0.16084887,natural,193,medium
SEQ_01919,0,0,0.34362817,natural,234,long
SEQ_00664,0,0,0.023450796,natural,102,short
SEQ_01601,0,0,0.047293186,natural,162,medium
SEQ_01593,0,0,0.42302427,natural,236,long
SEQ_01401,0,0,0.240568,natural,198,medium
SEQ_00115,0,0,0.026356062,natural,176,medium
SEQ_01936,0,0,0.09541266,natural,243,long
SEQ_01386,0,0,0.061879028,natural,268,long
SEQ_00232,0,0,0.14165062,natural,184,medium
SEQ_01578,0,0,0.06259151,natural,171,medium
SEQ_01084,1,0,0.103379115,random_replacement,162,medium
SEQ_01123,1,1,0.5253206,random_replacement,256,long
SEQ_01480,0,0,0.09378055,natural,236,long
SEQ_00368,0,0,0.060724508,natural,165,medium
SEQ_01194,0,0,0.14459284,natural,153,medium
SEQ_01475,0,0,0.03824839,natural,160,medium
SEQ_01108,1,0,0.11883119,random_replacement,134,medium
SEQ_01277,0,0,0.18891624,natural,196,medium
SEQ_00785,0,0,0.15567084,natural,120,short
SEQ_01341,0,0,0.07690466,natural,232,long
SEQ_00315,0,0,0.20369706,natural,202,medium
SEQ_00603,1,0,0.22306357,random_replacement,169,medium
SEQ_01515,0,0,0.13045157,natural,167,medium
SEQ_00298,0,0,0.06294262,natural,288,long
SEQ_00396,1,0,0.27186832,random_replacement,203,medium
SEQ_00451,0,0,0.03377739,natural,85,short
SEQ_01390,1,0,0.30726874,random_replacement,215,medium
SEQ_01655,0,0,0.1436146,natural,145,medium
SEQ_00751,0,0,0.12522252,natural,168,medium
SEQ_01333,0,0,0.11009465,natural,129,medium
SEQ_01752,0,1,0.5451927,natural,150,medium
SEQ_00625,0,0,0.15398388,natural,177,medium
SEQ_01893,0,0,0.30040672,natural,180,medium
SEQ_01797,1,0,0.31935814,random_replacement,175,medium
SEQ_01546,0,0,0.109079964,natural,198,medium
SEQ_00178,0,0,0.03758842,natural,149,medium
SEQ_01884,1,0,0.47628558,random_replacement,142,medium
SEQ_00422,0,0,0.081064366,natural,279,long
SEQ_01737,0,0,0.297319,natural,192,medium
SEQ_01641,0,0,0.07924772,natural,195,medium
SEQ_01205,0,0,0.0413242,natural,176,medium
SEQ_00257,0,0,0.10987047,natural,151,medium
SEQ_00329,0,0,0.1262187,natural,198,medium
SEQ_00716,0,0,0.21844575,natural,127,medium
SEQ_00714,0,0,0.08644194,natural,129,medium
SEQ_01258,0,0,0.10747209,natural,240,long
SEQ_01436,0,0,0.14090225,natural,246,long
SEQ_01669,0,0,0.15531279,natural,202,medium
SEQ_00098,0,0,0.17144619,natural,245,long
SEQ_00432,0,0,0.12204531,natural,172,medium
SEQ_00857,0,0,0.4119988,natural,189,medium
SEQ_01545,0,0,0.08124646,natural,194,medium
SEQ_00805,0,0,0.038249534,natural,309,long
SEQ_01837,0,0,0.2114751,natural,175,medium
SEQ_00442,0,0,0.20521867,natural,251,long
SEQ_00208,0,0,0.14422421,natural,98,short
SEQ_00039,0,0,0.04754726,natural,210,medium
SEQ_00628,0,1,0.5513726,natural,131,medium
SEQ_01536,0,0,0.15810394,natural,162,medium
SEQ_01344,0,0,0.07426364,natural,230,long
SEQ_01088,0,0,0.1369957,natural,167,medium
SEQ_00042,0,0,0.29874948,natural,266,long
SEQ_01287,0,1,0.5875749,natural,249,long
SEQ_00109,0,0,0.1358358,natural,186,medium
SEQ_01710,0,0,0.3659996,natural,180,medium
SEQ_01231,0,1,0.6317764,natural,229,long
SEQ_01750,0,0,0.028657872,natural,225,medium
SEQ_00558,0,0,0.03856941,natural,88,short
SEQ_00772,0,0,0.02804434,natural,144,medium
SEQ_01188,0,0,0.1242196,natural,249,long
SEQ_00106,0,0,0.087257735,natural,116,short
SEQ_01175,0,0,0.0386801,natural,122,medium
SEQ_01244,0,0,0.14822952,natural,284,long
SEQ_00925,0,0,0.23638946,natural,186,medium
SEQ_00437,0,0,0.10603603,natural,161,medium
SEQ_01309,0,0,0.116638966,natural,190,medium
SEQ_01803,0,0,0.12837777,natural,302,long
SEQ_00732,0,0,0.122184865,natural,160,medium
SEQ_00920,0,0,0.02422919,natural,140,medium
SEQ_01945,1,0,0.12966734,random_replacement,222,medium
SEQ_01695,0,0,0.16052961,natural,179,medium
SEQ_01517,0,0,0.120780565,natural,329,long
SEQ_01259,0,0,0.1324935,natural,168,medium
SEQ_01587,0,0,0.10861839,natural,281,long
SEQ_00445,0,0,0.1647465,natural,189,medium
SEQ_00993,0,1,0.56491274,natural,167,medium
SEQ_00946,0,0,0.24924468,natural,153,medium
SEQ_01857,0,0,0.016969744,natural,306,long
SEQ_01548,0,0,0.12618189,natural,135,medium
SEQ_01557,0,0,0.09311444,natural,210,medium
SEQ_01201,0,1,0.57322204,natural,142,medium
SEQ_00072,1,0,0.24668975,random_replacement,110,short
SEQ_00280,0,0,0.058598064,natural,218,medium
SEQ_01104,0,0,0.1327147,natural,209,medium
SEQ_01689,0,0,0.075371206,natural,131,medium
SEQ_01059,0,0,0.038062666,natural,224,medium
SEQ_00965,0,0,0.05304418,natural,169,medium
SEQ_01065,0,0,0.14272565,natural,152,medium
SEQ_00269,0,0,0.2359981,natural,165,medium
SEQ_00889,0,0,0.21637231,natural,194,medium
SEQ_01351,0,0,0.31048232,natural,121,medium
SEQ_01562,0,0,0.19903089,natural,292,long
SEQ_00699,0,0,0.09314606,natural,186,medium
SEQ_01366,0,0,0.24510065,natural,225,medium
SEQ_00579,0,0,0.09336758,natural,221,medium
SEQ_01874,0,0,0.34277907,natural,206,medium
SEQ_01266,0,0,0.08381748,natural,194,medium
SEQ_01369,0,0,0.19316576,natural,214,medium
SEQ_00020,1,0,0.17590486,random_replacement,197,medium
SEQ_00167,0,0,0.23818265,natural,160,medium
SEQ_01907,0,0,0.02539311,natural,217,medium
SEQ_01914,0,0,0.049995404,natural,244,long
SEQ_00209,0,0,0.1781369,natural,210,medium
SEQ_00850,0,0,0.33265582,natural,184,medium
SEQ_00994,0,0,0.099774644,natural,158,medium
