sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin
SEQ_01767,0,0,0.045794865178135545,natural,208,medium
SEQ_01538,0,0,0.02602736423530867,natural,298,long
SEQ_00064,1,1,0.7566268645496705,random_replacement,255,long
SEQ_00908,0,1,0.522587571382054,natural,247,long
SEQ_01729,0,0,0.0033112636854514756,natural,183,medium
SEQ_00613,0,0,9.266287702877614e-06,natural,224,medium
SEQ_01275,0,0,0.014204838053695728,natural,185,medium
SEQ_01348,1,0,0.2658599082341602,random_replacement,227,medium
SEQ_01215,0,0,0.054908693768942314,natural,179,medium
SEQ_01131,0,1,0.68682490982482,natural,219,medium
SEQ_00988,0,1,0.8093011157946568,natural,172,medium
SEQ_00199,1,0,0.28377651797884407,random_replacement,141,medium
SEQ_01894,0,0,0.0015153603149735506,natural,189,medium
SEQ_01310,0,0,0.3152203005763557,natural,211,medium
SEQ_00063,1,0,0.006865069492269365,random_replacement,174,medium
SEQ_00430,0,0,0.3573874500100109,natural,161,medium
SEQ_00756,1,0,0.03106971005540639,random_replacement,217,medium
SEQ_00543,0,0,0.0007835920121821436,natural,221,medium
SEQ_00015,0,0,0.4884588020744023,natural,121,medium
SEQ_01228,1,1,0.8350783614860345,random_replacement,161,medium
SEQ_01722,1,0,0.005547966449352205,random_replacement,195,medium
SEQ_00447,0,1,0.9296958493772725,natural,211,medium
SEQ_01964,0,0,0.0012699491111564118,natural,143,medium
SEQ_01688,0,0,0.005266752067757179,natural,175,medium
SEQ_01869,0,0,2.4567046760578876e-05,natural,215,medium
SEQ_00890,0,0,0.08879022223891979,natural,144,medium
SEQ_00526,0,0,0.0016562359410436643,natural,178,medium
SEQ_01643,0,0,0.04425188376346197,natural,139,medium
SEQ_01469,0,0,6.681220601380703e-06,natural,236,long
SEQ_01761,0,0,0.014739604469289474,natural,166,medium
SEQ_00832,0,0,4.538450963297345e-06,natural,205,medium
SEQ_01140,0,0,0.005120832994562528,natural,178,medium
SEQ_01787,1,0,0.4851382507314307,random_replacement,84,short
SEQ_00385,0,1,0.9416317105861609,natural,145,medium
SEQ_01582,0,0,3.41366693351668e-05,natural,220,medium
SEQ_00956,0,0,0.022990787636135674,natural,217,medium
SEQ_00058,0,0,0.08843813917604575,natural,240,long
SEQ_00708,0,0,0.00011419988487522704,natural,174,medium
SEQ_00185,0,1,0.9551557056598609,natural,59,short
SEQ_00135,0,0,5.64651496862218e-07,natural,250,long
SEQ_01683,0,0,0.05660207606052449,natural,64,short
SEQ_01493,0,0,0.14137259204394143,natural,79,short
SEQ_00251,0,0,0.004839614366993932,natural,141,medium
SEQ_01646,1,0,0.13056446697762591,random_replacement,59,short
SEQ_01588,1,0,0.04622085223404587,random_replacement,144,medium
SEQ_01377,0,0,0.38575792640351836,natural,105,short
SEQ_01980,0,1,0.9742637964737695,natural,170,medium
SEQ_01922,0,0,0.05295463369210565,natural,183,medium
SEQ_00501,0,0,0.0089425518611287,natural,238,long
SEQ_00169,0,0,0.42060321662935785,natural,220,medium
SEQ_00797,0,0,0.01983983361463058,natural,70,short
SEQ_00102,0,0,0.004842238199447975,natural,209,medium
SEQ_00931,0,0,0.10944649333050381,natural,129,medium
SEQ_00245,0,0,0.09521522633198626,natural,166,medium
SEQ_01176,0,0,1.0682653081933445e-19,natural,293,long
SEQ_01161,0,0,0.015169281943750683,natural,262,long
SEQ_01444,0,0,0.3016117824080812,natural,162,medium
SEQ_01656,0,0,0.029897231096097276,natural,174,medium
SEQ_00074,1,0,0.12250232551362643,random_replacement,253,long
SEQ_00327,0,0,0.0036458983134556064,natural,166,medium
SEQ_01399,0,0,0.06190546729961211,natural,228,long
SEQ_01296,0,0,0.043020746516080566,natural,187,medium
SEQ_01626,0,1,0.8156909823738719,natural,174,medium
SEQ_01595,0,0,1.7663279756401814e-06,natural,162,medium
SEQ_00823,0,1,0.8937044998233988,natural,164,medium
SEQ_01947,0,0,0.09380891329257031,natural,245,long
SEQ_00649,0,0,0.09119953708197306,natural,155,medium
SEQ_00872,0,0,0.005140170059586537,natural,218,medium
SEQ_01225,0,1,0.6009421908604546,natural,148,medium
SEQ_00448,0,0,0.02229964828751292,natural,154,medium
SEQ_00504,0,0,0.00022739820081405296,natural,175,medium
SEQ_00350,0,0,0.0014330894914870542,natural,218,medium
SEQ_00024,0,1,0.6785986421966516,natural,182,medium
SEQ_01644,0,0,0.024311481101169888,natural,82,short
SEQ_01270,0,0,0.04883041340126108,natural,129,medium
SEQ_01878,0,0,0.03632267419585735,natural,189,medium
SEQ_01881,0,0,0.0996085618719131,natural,194,medium
SEQ_01758,0,1,0.8744733209942359,natural,175,medium
SEQ_01245,0,0,0.48258303979960393,natural,188,medium
SEQ_01778,1,0,6.774604584697704e-05,random_replacement,220,medium
SEQ_00148,0,0,0.008799383407237156,natural,182,medium
SEQ_00856,0,0,0.00013506064555744455,natural,248,long
SEQ_01282,0,0,0.011043082422043788,natural,132,medium
SEQ_01564,0,0,0.16951309267715498,natural,163,medium
SEQ_00539,0,0,0.000279388677893205,natural,188,medium
SEQ_01815,0,0,0.11630543843835592,natural,142,medium
SEQ_01513,0,1,0.5972033253253246,natural,150,medium
SEQ_00860,0,0,0.08634408491584737,natural,224,medium
SEQ_01753,0,0,0.0002464455675743626,natural,216,medium
SEQ_00707,0,0,0.4578435952506371,natural,185,medium
SEQ_00306,0,0,0.3748203446437621,natural,217,medium
SEQ_01061,0,0,0.11553148876144431,natural,114,short
SEQ_01387,0,0,0.24241493728500219,natural,220,medium
SEQ_00948,0,0,0.026356620100874206,natural,147,medium
SEQ_00583,0,0,0.0001965270340820878,natural,215,medium
SEQ_01253,1,0,0.006443975059456439,random_replacement,248,long
SEQ_00953,0,0,0.026804448110159897,natural,199,medium
SEQ_01427,0,0,0.000670243012622724,natural,207,medium
SEQ_00446,0,1,0.5485421585744662,natural,165,medium
SEQ_00568,0,0,0.050853488470658466,natural,180,medium
SEQ_01172,0,0,7.936944402497557e-05,natural,186,medium
SEQ_00727,0,1,0.6639654945260967,natural,85,short
SEQ_00880,0,0,0.0753119862014563,natural,150,medium
SEQ_00619,0,0,0.006725913245616465,natural,264,long
SEQ_00001,0,0,0.0025158097765874948,natural,231,long
SEQ_01198,1,1,0.674808519174436,random_replacement,231,long
SEQ_00025,0,0,0.06528375322539404,natural,324,long
SEQ_01560,0,1,0.9998046780995588,natural,269,long
SEQ_00158,0,0,0.037672600916524177,natural,100,short
SEQ_01592,0,0,0.020567417525300096,natural,192,medium
SEQ_00935,1,0,4.53136436463433e-05,random_replacement,178,medium
SEQ_01744,0,0,0.01582848877454073,natural,163,medium
SEQ_00179,0,0,0.01764976167355078,natural,181,medium
SEQ_01694,0,0,0.0005894899443652451,natural,153,medium
SEQ_01128,0,0,0.3047889368390077,natural,189,medium
SEQ_01400,1,1,0.8460572807557174,random_replacement,217,medium
SEQ_01604,0,0,2.6469323142658435e-05,natural,229,long
SEQ_00964,0,0,0.019156266723987087,natural,240,long
SEQ_01160,0,0,0.25281278423517656,natural,128,medium
SEQ_01766,0,0,0.05290533123063794,natural,134,medium
SEQ_00045,0,0,0.237011924636338,natural,198,medium
SEQ_01763,0,0,0.000768285751847435,natural,285,long
SEQ_01809,1,0,0.00024492413602395375,random_replacement,196,medium
SEQ_01384,0,0,0.0013347444047613873,natural,172,medium
SEQ_01866,0,0,7.114574050398184e-06,natural,241,long
SEQ_00168,0,0,6.327120708038592e-05,natural,220,medium
SEQ_01610,0,0,0.06045050679271827,natural,210,medium
SEQ_01062,0,0,0.03556417142712903,natural,217,medium
SEQ_00376,0,0,6.498438848036787e-05,natural,221,medium
SEQ_01143,0,0,0.05636829012854238,natural,223,medium
SEQ_01251,0,0,0.33179244744277914,natural,293,long
SEQ_01276,0,1,0.5870378054654688,natural,113,short
SEQ_01663,0,0,0.0003443654829353684,natural,189,medium
SEQ_00677,0,0,0.034834523431077846,natural,71,short
SEQ_00755,1,0,0.031546247534315876,random_replacement,163,medium
SEQ_00256,0,1,0.8970059739065004,natural,174,medium
SEQ_00771,0,0,0.048145792469267326,natural,191,medium
SEQ_01807,0,0,2.4036123204622665e-06,natural,199,medium
SEQ_01306,0,0,0.013527524415143847,natural,186,medium
SEQ_00030,0,0,0.009783509235207854,natural,141,medium
SEQ_01659,0,0,0.12166010830912137,natural,184,medium
SEQ_01886,0,0,0.0008267138355200278,natural,144,medium
SEQ_01312,0,0,0.004696262459133708,natural,160,medium
SEQ_00693,0,0,0.027496355386504873,natural,170,medium
SEQ_01181,0,1,0.9205677033560697,natural,198,medium
SEQ_00973,0,0,0.015168650362265626,natural,227,medium
SEQ_01167,0,0,0.4881304799315518,natural,190,medium
SEQ_00489,0,0,0.056794250544639706,natural,148,medium
SEQ_01800,0,0,0.02336411610947387,natural,262,long
SEQ_01967,0,0,0.0003133838702631836,natural,179,medium
SEQ_00759,0,0,0.004650172037743446,natural,161,medium
SEQ_00656,0,0,0.07969231354657604,natural,212,medium
SEQ_00223,0,1,0.988450163665184,natural,149,medium
SEQ_01746,0,0,0.0002861391794063518,natural,185,medium
SEQ_01135,0,1,0.5531070234930507,natural,192,medium
SEQ_01126,0,0,0.01802746297395164,natural,165,medium
SEQ_01320,0,1,0.9741958836993685,natural,149,medium
SEQ_01252,0,0,0.13185898915815955,natural,108,short
SEQ_00515,0,0,0.007468220877191829,natural,155,medium
SEQ_00309,0,0,0.4757674847858312,natural,160,medium
SEQ_00134,0,0,0.12419981709945069,natural,270,long
SEQ_00605,1,1,0.738466848459007,random_replacement,155,medium
SEQ_00429,0,0,0.34856813291854044,natural,125,medium
SEQ_00322,0,0,0.014777991562187507,natural,219,medium
SEQ_00626,0,1,0.5450931319264894,natural,108,short
SEQ_01674,0,0,0.0001636656891549447,natural,247,long
SEQ_01833,0,0,0.007099300953041969,natural,184,medium
SEQ_01814,0,1,0.8233430877825324,natural,153,medium
SEQ_01544,0,0,0.003506049344138629,natural,215,medium
SEQ_00829,0,1,0.6397731317041598,natural,164,medium
SEQ_00810,0,0,0.4518628449268008,natural,189,medium
SEQ_00522,0,0,0.004252049854405498,natural,195,medium
SEQ_01637,0,0,0.0033482808157581636,natural,230,long
SEQ_01621,0,0,0.003610470313821114,natural,189,medium
SEQ_01690,0,0,0.03803073917598908,natural,145,medium
SEQ_01676,0,0,0.00041824379241386787,natural,220,medium
SEQ_01409,0,0,4.512998150725062e-06,natural,149,medium
SEQ_00228,0,0,0.0019039748717337354,natural,195,medium
SEQ_00219,0,0,0.0011344421281845594,natural,193,medium
SEQ_01919,0,0,0.005620151443728135,natural,234,long
SEQ_00664,0,0,0.01186772959685273,natural,102,short
SEQ_01601,0,0,0.058849156529975105,natural,162,medium
SEQ_01593,0,0,0.0650561910258518,natural,236,long
SEQ_01401,0,0,0.03747489296410244,natural,198,medium
SEQ_00115,0,0,9.60767849638957e-07,natural,176,medium
SEQ_01936,0,0,0.11807998030522421,natural,243,long
SEQ_01386,0,0,0.0491014426211092,natural,268,long
SEQ_00232,0,0,0.03163087638413585,natural,184,medium
SEQ_01578,0,0,0.001490633883656782,natural,171,medium
SEQ_01084,1,0,3.3701857879392796e-05,random_replacement,162,medium
SEQ_01123,1,1,0.5575723442540924,random_replacement,256,long
SEQ_01480,0,0,2.160778894707188e-05,natural,236,long
SEQ_00368,0,0,0.002838648595428195,natural,165,medium
SEQ_01194,0,0,0.3375323763793991,natural,153,medium
SEQ_01475,0,0,4.7263657325280725e-06,natural,160,medium
SEQ_01108,1,0,0.08769121643957234,random_replacement,134,medium
SEQ_01277,0,0,0.0019765341255074758,natural,196,medium
SEQ_00785,0,0,0.023690828004754683,natural,120,short
SEQ_01341,0,0,0.0003169479831819566,natural,232,long
SEQ_00315,0,0,0.0025971835061199557,natural,202,medium
SEQ_00603,1,0,0.25273792638032544,random_replacement,169,medium
SEQ_01515,0,0,0.2527278645413951,natural,167,medium
SEQ_00298,0,0,0.006627604391898607,natural,288,long
SEQ_00396,1,0,0.023188103365417833,random_replacement,203,medium
SEQ_00451,0,0,0.0004318356719576495,natural,85,short
SEQ_01390,1,0,0.13195605483187917,random_replacement,215,medium
SEQ_01655,0,0,0.3257915844639283,natural,145,medium
SEQ_00751,0,0,0.0013420325211214493,natural,168,medium
SEQ_01333,0,0,0.4832968571308837,natural,129,medium
SEQ_01752,0,0,0.038165637728074485,natural,150,medium
SEQ_00625,0,0,0.013615349890819946,natural,177,medium
SEQ_01893,0,0,0.041114134980666725,natural,180,medium
SEQ_01797,1,0,0.15955659111381093,random_replacement,175,medium
SEQ_01546,0,0,0.2249525838944558,natural,198,medium
SEQ_00178,0,1,0.7654422535870952,natural,149,medium
SEQ_01884,1,0,0.1264904541715826,random_replacement,142,medium
SEQ_00422,0,0,0.0021926194505782507,natural,279,long
SEQ_01737,0,1,0.8535330938247708,natural,192,medium
SEQ_01641,0,0,0.002236685020760148,natural,195,medium
SEQ_01205,0,0,0.011556426313475835,natural,176,medium
SEQ_00257,0,0,0.08600659928507315,natural,151,medium
SEQ_00329,0,0,0.005811802826457289,natural,198,medium
SEQ_00716,0,0,0.0020781042876082422,natural,127,medium
SEQ_00714,0,0,0.002276168674346069,natural,129,medium
SEQ_01258,0,0,0.004078321208213025,natural,240,long
SEQ_01436,0,0,0.0007109853640018526,natural,246,long
SEQ_01669,0,0,0.006699792323715758,natural,202,medium
SEQ_00098,0,0,0.0003799720922486527,natural,245,long
SEQ_00432,0,0,0.006809809244144541,natural,172,medium
SEQ_00857,0,0,0.020412830437135182,natural,189,medium
SEQ_01545,0,0,3.5495871235107236e-05,natural,194,medium
SEQ_00805,0,1,0.6321785613974126,natural,309,long
SEQ_01837,0,0,6.032989399971565e-05,natural,175,medium
SEQ_00442,0,0,0.06086546597906444,natural,251,long
SEQ_00208,0,1,0.8217936212630377,natural,98,short
SEQ_00039,0,1,0.9922195869322474,natural,210,medium
SEQ_00628,0,0,0.0034051405242271756,natural,131,medium
SEQ_01536,0,0,0.015423862857814049,natural,162,medium
SEQ_01344,0,0,0.26148189217466233,natural,230,long
SEQ_01088,0,1,0.9318615113640055,natural,167,medium
SEQ_00042,0,0,0.0007578796581795908,natural,266,long
SEQ_01287,0,0,0.0463937729572212,natural,249,long
SEQ_00109,0,0,0.00012129030133701566,natural,186,medium
SEQ_01710,0,0,0.0030688853702316218,natural,180,medium
SEQ_01231,0,0,0.08945154027832092,natural,229,long
SEQ_01750,0,0,0.011835498968067194,natural,225,medium
SEQ_00558,0,0,7.627142846920748e-05,natural,88,short
SEQ_00772,0,0,0.34361776608850275,natural,144,medium
SEQ_01188,0,0,0.00037374804901411826,natural,249,long
SEQ_00106,0,0,0.015603473121928568,natural,116,short
SEQ_01175,0,1,0.9833987185212703,natural,122,medium
SEQ_01244,0,0,0.00030799996771955574,natural,284,long
SEQ_00925,0,0,0.008707982688089519,natural,186,medium
SEQ_00437,0,1,0.6367180612667264,natural,161,medium
SEQ_01309,0,0,0.0006261689182738085,natural,190,medium
SEQ_01803,0,0,8.999326982169427e-05,natural,302,long
SEQ_00732,0,0,0.2543718969276706,natural,160,medium
SEQ_00920,0,0,5.743004662532291e-05,natural,140,medium
SEQ_01945,1,0,2.8341273783863675e-05,random_replacement,222,medium
SEQ_01695,0,0,0.004584423782574254,natural,179,medium
SEQ_01517,0,0,0.00036341275289242025,natural,329,long
SEQ_01259,0,0,0.0008773525263044417,natural,168,medium
SEQ_01587,0,0,2.3653911967399545e-07,natural,281,long
SEQ_00445,0,0,0.026306597340524325,natural,189,medium
SEQ_00993,0,0,0.016619197783650588,natural,167,medium
SEQ_00946,0,0,0.010159298428621018,natural,153,medium
SEQ_01857,0,0,1.2704945712322003e-08,natural,306,long
SEQ_01548,0,0,0.0009208604045538912,natural,135,medium
SEQ_01557,0,0,6.322531022220847e-05,natural,210,medium
SEQ_01201,0,0,0.3989045260980301,natural,142,medium
SEQ_00072,1,0,0.1929368366744045,random_replacement,110,short
SEQ_00280,0,0,9.616713288122604e-05,natural,218,medium
SEQ_01104,0,1,0.9934665075828014,natural,209,medium
SEQ_01689,0,0,0.0013076141236630266,natural,131,medium
SEQ_01059,0,0,0.00021764917460464665,natural,224,medium
SEQ_00965,0,0,0.2254145756602522,natural,169,medium
SEQ_01065,0,1,0.9955050400711677,natural,152,medium
SEQ_00269,0,0,0.3154375526276336,natural,165,medium
SEQ_00889,0,0,0.006295731235385654,natural,194,medium
SEQ_01351,0,0,0.0233825055930186,natural,121,medium
SEQ_01562,0,0,0.06946340358950363,natural,292,long
SEQ_00699,0,0,2.532371011148472e-05,natural,186,medium
SEQ_01366,0,0,0.006424357519643979,natural,225,medium
SEQ_00579,0,0,0.0006653570010665381,natural,221,medium
SEQ_01874,0,0,0.017160806631149862,natural,206,medium
SEQ_01266,0,0,0.015566478884115123,natural,194,medium
SEQ_01369,0,0,0.010061217035949904,natural,214,medium
SEQ_00020,1,0,0.09104666149857514,random_replacement,197,medium
SEQ_00167,0,0,0.007484879962218902,natural,160,medium
SEQ_01907,0,0,8.413189249337488e-06,natural,217,medium
SEQ_01914,0,0,6.77924706705913e-07,natural,244,long
SEQ_00209,0,0,1.6306204702905573e-06,natural,210,medium
SEQ_00850,0,0,0.026288377273673075,natural,184,medium
SEQ_00994,0,0,0.0049184381365326435,natural,158,medium
