sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin
SEQ_00295,0,0,0.00032000591532146695,natural,236,medium
SEQ_00022,0,0,0.2797010663578771,natural,153,medium
SEQ_00499,0,0,0.17806243693530668,natural,164,medium
SEQ_00235,0,0,0.12740221203502397,natural,173,medium
SEQ_00045,0,0,0.14610882559213886,natural,194,medium
SEQ_00410,0,0,0.007962653288690946,natural,232,medium
SEQ_00220,0,0,0.0027780512492978243,natural,289,long
SEQ_00097,0,0,0.27029303231853063,natural,182,medium
SEQ_00426,0,0,0.0902695771751138,natural,251,long
SEQ_00239,0,0,0.16585596791466203,natural,170,medium
SEQ_00277,0,0,0.03013877409015981,natural,135,medium
SEQ_00228,0,0,0.003198477142404176,natural,262,long
SEQ_00266,0,0,0.004599216994427366,natural,208,medium
SEQ_00175,0,0,0.08798493270947602,natural,230,medium
SEQ_00401,0,0,0.02042472573782261,natural,202,medium
SEQ_00308,1,0,0.1666368348166361,random_replacement,98,short
SEQ_00061,1,1,0.8297514821826563,random_replacement,203,medium
SEQ_00001,0,0,0.05621143774253742,natural,138,medium
SEQ_00056,0,1,0.7749969242147297,natural,235,medium
SEQ_00141,0,0,0.085514908817261,natural,145,medium
SEQ_00203,0,0,0.020139497119415137,natural,194,medium
SEQ_00456,0,0,0.042093125004247195,natural,222,medium
SEQ_00161,0,0,0.37207662808272096,natural,206,medium
SEQ_00276,0,0,0.017825680009505757,natural,122,short
SEQ_00336,0,0,0.03603503448261277,natural,210,medium
SEQ_00478,0,0,0.0327266977559039,natural,105,short
SEQ_00338,0,0,0.27054552658562225,natural,226,medium
SEQ_00293,1,0,0.4180754852067916,random_replacement,214,medium
SEQ_00332,0,0,0.10998624121979686,natural,224,medium
SEQ_00163,0,0,0.005021419801087108,natural,235,medium
SEQ_00050,0,0,0.0760364189190648,natural,233,medium
SEQ_00204,0,0,0.09634203910885107,natural,63,short
SEQ_00190,0,0,0.06464448357472004,natural,271,long
SEQ_00117,0,0,0.00040515937796125625,natural,269,long
SEQ_00296,0,0,0.006545817465296643,natural,132,short
SEQ_00424,0,0,0.04889991826020969,natural,195,medium
SEQ_00488,0,0,0.06364036455209285,natural,144,medium
SEQ_00021,0,0,0.1897159597015426,natural,213,medium
SEQ_00345,0,0,0.09765782258584739,natural,200,medium
SEQ_00181,0,0,0.44922016316457203,natural,169,medium
SEQ_00055,0,0,0.12304379005641812,natural,146,medium
SEQ_00324,0,0,0.05310715290309143,natural,152,medium
SEQ_00386,0,0,0.41238370346296105,natural,86,short
SEQ_00185,0,0,0.011079209708248309,natural,188,medium
SEQ_00225,0,1,0.8080834927433757,natural,208,medium
SEQ_00078,0,0,0.04530617574951395,natural,237,long
SEQ_00343,0,0,0.00020895762834808752,natural,266,long
SEQ_00397,0,0,0.06328665747006072,natural,197,medium
SEQ_00454,0,0,0.0009936144233143028,natural,204,medium
SEQ_00483,0,0,0.24022649702107013,natural,144,medium
SEQ_00301,1,0,0.049339896274578035,random_replacement,257,long
SEQ_00482,0,0,0.007532254436338567,natural,94,short
SEQ_00051,0,0,0.020106037099596196,natural,253,long
SEQ_00495,0,0,0.09610368925732654,natural,141,medium
SEQ_00289,0,0,0.33745028458001247,natural,136,medium
SEQ_00282,0,0,0.15688836174659046,natural,101,short
SEQ_00236,1,0,0.22197429203562788,random_replacement,205,medium
SEQ_00064,0,0,0.12455271773971656,natural,163,medium
SEQ_00257,0,0,0.01221775422212069,natural,228,medium
SEQ_00387,1,0,0.06125609547448847,random_replacement,213,medium
SEQ_00304,0,0,0.1267818148186365,natural,125,short
SEQ_00288,0,0,0.1026529380944232,natural,162,medium
