sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin
SEQ_00704,0,0,0.3504016538162347,natural,226,medium
SEQ_00243,0,0,0.3121333200340925,natural,156,medium
SEQ_00011,0,1,0.7112029675892376,natural,226,medium
SEQ_00769,0,0,0.176540572729159,natural,124,short
SEQ_00727,0,0,0.06494666114311168,natural,176,medium
SEQ_01065,0,0,0.4936795048953717,natural,214,medium
SEQ_01834,0,0,0.054715336159611265,natural,166,medium
SEQ_01475,0,0,0.0545426550745208,natural,139,medium
SEQ_00528,0,0,0.09247353341176805,natural,145,medium
SEQ_01004,1,1,0.642431404448449,random_replacement,183,medium
SEQ_01839,0,0,0.2805874685453379,natural,141,medium
SEQ_01798,0,0,0.22755810319352307,natural,313,long
SEQ_00286,0,0,0.140715830785058,natural,249,long
SEQ_01671,0,0,0.05660063318424673,natural,179,medium
SEQ_01968,1,0,0.31905629540155456,random_replacement,188,medium
SEQ_00652,0,0,0.14053974412603282,natural,183,medium
SEQ_01509,0,0,0.444048251520901,natural,160,medium
SEQ_00482,1,0,0.49864467708109766,random_replacement,176,medium
SEQ_00134,0,1,0.8380093888654144,natural,203,medium
SEQ_01846,0,1,0.8269295120470507,natural,135,short
SEQ_01434,0,0,0.46925079145279447,natural,212,medium
SEQ_01569,0,0,0.13104008445951298,natural,284,long
SEQ_00369,1,0,0.4989614151622634,random_replacement,155,medium
SEQ_00838,0,0,0.09010546267861014,natural,126,short
SEQ_00723,0,0,0.12218483730240472,natural,134,short
SEQ_00393,0,0,0.20818725390997286,natural,248,long
SEQ_00724,0,0,0.06643667467375772,natural,151,medium
SEQ_00475,0,0,0.12671017474702118,natural,176,medium
SEQ_01037,0,0,0.07536966147438595,natural,226,medium
SEQ_01689,0,1,0.7822134670418934,natural,239,medium
SEQ_00773,0,0,0.05058180141636435,natural,184,medium
SEQ_01263,0,0,0.048878811354302505,natural,216,medium
SEQ_01070,0,0,0.1350041203324687,natural,175,medium
SEQ_00229,0,0,0.4807635922716961,natural,167,medium
SEQ_01792,0,0,0.21286899769617984,natural,153,medium
SEQ_00521,0,0,0.09901241000969901,natural,109,short
SEQ_01944,0,0,0.47025017041118794,natural,252,long
SEQ_01940,0,0,0.13957501124087224,natural,331,long
SEQ_01995,0,0,0.17902140589865254,natural,135,short
SEQ_01821,0,0,0.3950046900655052,natural,211,medium
SEQ_00980,0,0,0.23010081376173572,natural,158,medium
SEQ_01664,0,0,0.14441142626977255,natural,175,medium
SEQ_01160,0,1,0.8598531686907499,natural,83,short
SEQ_01691,0,0,0.14932017754818874,natural,79,short
SEQ_00297,0,0,0.4282642163841697,natural,155,medium
SEQ_00844,1,0,0.20981626147088406,random_replacement,127,short
SEQ_00574,0,0,0.10558053195952145,natural,237,medium
SEQ_00169,0,0,0.39457519490339554,natural,119,short
SEQ_00983,0,0,0.26932476027398367,natural,180,medium
SEQ_01398,0,1,0.7561776833174229,natural,159,medium
SEQ_00233,0,1,0.6309538692967328,natural,262,long
SEQ_00977,0,0,0.47677251981192265,natural,140,medium
SEQ_01519,0,1,0.6808314736628716,natural,206,medium
SEQ_01020,0,1,0.5093655255030797,natural,152,medium
SEQ_00496,0,1,0.5363977309795097,natural,182,medium
SEQ_00637,0,0,0.1996293302803996,natural,96,short
SEQ_00017,0,0,0.1936782086391831,natural,122,short
SEQ_01648,0,0,0.13097098905652327,natural,159,medium
SEQ_01006,1,1,0.5534356227332508,random_replacement,159,medium
SEQ_01981,1,1,0.8054503218476503,random_replacement,185,medium
SEQ_00888,0,0,0.16133939544956163,natural,215,medium
SEQ_00729,0,0,0.25111171750950273,natural,183,medium
SEQ_01036,0,1,0.5036790805362465,natural,272,long
SEQ_01835,0,1,0.5392691312037736,natural,156,medium
SEQ_00277,0,0,0.0541975046312649,natural,208,medium
SEQ_01447,0,0,0.15689095909859221,natural,121,short
SEQ_01894,0,0,0.38583029201368846,natural,208,medium
SEQ_01999,1,0,0.2273773674845657,random_replacement,231,medium
SEQ_00857,0,0,0.3247513605032737,natural,121,short
SEQ_00152,0,0,0.17087693744540705,natural,280,long
SEQ_01087,0,0,0.03388290211716431,natural,182,medium
SEQ_01779,0,0,0.22400137553087726,natural,181,medium
SEQ_01546,0,0,0.2130106352315168,natural,193,medium
SEQ_00063,1,0,0.2569501922025678,random_replacement,182,medium
SEQ_00917,0,0,0.3124534333024727,natural,142,medium
SEQ_01736,0,0,0.12944972382098774,natural,207,medium
SEQ_00620,0,0,0.31359385282270097,natural,130,short
SEQ_01290,0,0,0.03727936256109728,natural,218,medium
SEQ_01192,1,1,0.664792508975214,random_replacement,200,medium
SEQ_01227,0,0,0.33160600924556877,natural,116,short
SEQ_01134,0,0,0.3053263542835214,natural,166,medium
SEQ_00993,0,0,0.1959549737842986,natural,243,long
SEQ_00132,1,0,0.11109236463196369,random_replacement,198,medium
SEQ_01896,0,0,0.17820230486970448,natural,94,short
SEQ_01324,0,0,0.1290763069788692,natural,168,medium
SEQ_00042,1,0,0.17174034647140457,random_replacement,165,medium
SEQ_00439,0,0,0.19040705975672712,natural,226,medium
SEQ_00635,1,0,0.411852403618462,random_replacement,171,medium
SEQ_00553,0,0,0.07259372948311409,natural,279,long
SEQ_00016,0,0,0.2924488177627604,natural,128,short
SEQ_01158,1,1,0.5397722679343387,random_replacement,219,medium
SEQ_01617,1,0,0.4260640810513995,random_replacement,146,medium
SEQ_00458,0,0,0.4765972596847704,natural,142,medium
SEQ_01959,0,0,0.14464768479018583,natural,150,medium
SEQ_01698,0,0,0.46241644884391353,natural,157,medium
SEQ_01874,0,0,0.2259332833496919,natural,242,long
SEQ_00898,0,1,0.6152074885810102,natural,159,medium
SEQ_00535,0,0,0.42338758367640145,natural,156,medium
SEQ_01654,0,0,0.173632916819161,natural,262,long
SEQ_01481,0,0,0.434581953598269,natural,178,medium
SEQ_01772,0,0,0.4223000778411303,natural,103,short
SEQ_00840,0,0,0.4005133540192922,natural,80,short
SEQ_01143,0,1,0.780150858563672,natural,159,medium
SEQ_01700,1,0,0.19874457602786827,random_replacement,65,short
SEQ_00395,0,0,0.042518548814176216,natural,129,short
SEQ_01590,0,0,0.08545142047543551,natural,179,medium
SEQ_00963,0,1,0.6846284344681072,natural,245,long
SEQ_00059,0,0,0.1483297014407687,natural,157,medium
SEQ_00722,0,0,0.10164444780240436,natural,131,short
SEQ_00190,0,1,0.7035304262225033,natural,168,medium
SEQ_00144,0,0,0.16345209445034728,natural,193,medium
SEQ_01693,0,0,0.21990298617226525,natural,196,medium
SEQ_01504,0,0,0.483660181039598,natural,188,medium
SEQ_00255,0,0,0.23218966119103351,natural,148,medium
SEQ_01585,1,1,0.8223524522565724,random_replacement,210,medium
SEQ_01457,1,0,0.4703166786621389,random_replacement,318,long
SEQ_01396,0,0,0.2772896126479718,natural,191,medium
SEQ_01978,0,0,0.4887524479395135,natural,178,medium
SEQ_01922,0,0,0.35575999990445273,natural,228,medium
SEQ_00514,0,0,0.22690227069090996,natural,242,long
SEQ_00175,0,0,0.3862631058060181,natural,196,medium
SEQ_00807,0,0,0.10439484687692172,natural,134,short
SEQ_00106,0,0,0.053368405407612236,natural,167,medium
SEQ_00937,0,0,0.2791115786726087,natural,266,long
SEQ_00246,0,0,0.06360619012285704,natural,174,medium
SEQ_01184,0,1,0.7504984800989184,natural,162,medium
SEQ_01168,0,0,0.14500186349080302,natural,100,short
SEQ_01460,0,0,0.3410745675590089,natural,241,long
SEQ_01667,0,0,0.10497523789991943,natural,275,long
SEQ_00065,1,0,0.05109473632979939,random_replacement,198,medium
SEQ_00339,0,0,0.1096298274623696,natural,194,medium
SEQ_01416,0,0,0.20241798089500626,natural,180,medium
SEQ_01310,0,0,0.4690321018963785,natural,223,medium
SEQ_01634,0,0,0.4708446557317461,natural,187,medium
SEQ_01601,0,0,0.24198772725580972,natural,92,short
SEQ_00831,0,0,0.4127036663068708,natural,161,medium
SEQ_01945,0,0,0.09130116699024447,natural,152,medium
SEQ_00663,0,0,0.23309122596659823,natural,210,medium
SEQ_00884,0,0,0.1656063212200042,natural,155,medium
SEQ_01237,0,0,0.21158733617326647,natural,207,medium
SEQ_00459,0,0,0.16726871235139518,natural,236,medium
SEQ_00517,0,0,0.40227108139776185,natural,177,medium
SEQ_00363,0,0,0.16195586480317928,natural,226,medium
SEQ_00023,0,0,0.1072335834352486,natural,183,medium
SEQ_01655,0,0,0.13480497533427235,natural,186,medium
SEQ_01285,0,0,0.3019798384493738,natural,196,medium
SEQ_01883,0,1,0.5116295289017483,natural,219,medium
SEQ_01885,0,0,0.3532701439135303,natural,196,medium
SEQ_01770,0,0,0.37307485463027656,natural,195,medium
SEQ_01260,0,0,0.1287115540059698,natural,176,medium
SEQ_01652,1,1,0.7974029173003977,random_replacement,188,medium
SEQ_00157,0,0,0.37855049064710133,natural,161,medium
SEQ_00867,0,0,0.03598859802910255,natural,128,short
SEQ_01296,0,0,0.3525932127384959,natural,193,medium
SEQ_01574,0,0,0.30570056212361013,natural,188,medium
SEQ_00547,0,1,0.7372534454791309,natural,235,medium
SEQ_01824,0,0,0.2490518381496955,natural,101,short
SEQ_01523,0,0,0.14383920819438792,natural,189,medium
SEQ_00871,0,0,0.34393758685582404,natural,231,medium
SEQ_01761,0,0,0.07764006088051133,natural,132,short
SEQ_00721,0,1,0.5570938855281394,natural,228,medium
SEQ_00317,0,0,0.2637896427315238,natural,128,short
SEQ_01066,0,0,0.31519905771406315,natural,158,medium
SEQ_01405,0,1,0.518386993339503,natural,153,medium
SEQ_00955,0,0,0.06631121614921487,natural,107,short
SEQ_00592,0,0,0.267318280287807,natural,306,long
SEQ_01167,1,0,0.3214320783186446,random_replacement,179,medium
SEQ_00959,0,0,0.2592128169699871,natural,158,medium
SEQ_01444,0,0,0.23225466673294562,natural,147,medium
SEQ_00457,0,0,0.019598861751664743,natural,231,medium
SEQ_00576,0,0,0.38115351059909125,natural,176,medium
SEQ_01180,0,0,0.22035633471140778,natural,138,medium
SEQ_00742,0,1,0.8722593357405938,natural,146,medium
SEQ_00890,0,0,0.25086530651529493,natural,182,medium
SEQ_00628,0,0,0.2137735611782941,natural,262,long
SEQ_00001,0,0,0.12532385728165582,natural,121,short
SEQ_01148,1,0,0.16533980637059667,random_replacement,84,short
SEQ_00024,0,0,0.23285391291994786,natural,138,medium
SEQ_01570,0,0,0.4702085726062238,natural,237,medium
SEQ_00166,0,1,0.5162221413969293,natural,233,medium
SEQ_01599,0,0,0.08643488997601134,natural,226,medium
SEQ_00866,1,0,0.294570569647634,random_replacement,203,medium
SEQ_01752,0,0,0.400014045417269,natural,257,long
SEQ_00185,0,0,0.06292063863638102,natural,186,medium
SEQ_01705,0,0,0.06153718571455443,natural,205,medium
SEQ_01131,0,0,0.3511439212982668,natural,240,long
SEQ_01238,1,0,0.3273387858859005,random_replacement,241,long
SEQ_01608,0,0,0.06638672395202763,natural,135,short
SEQ_00970,0,0,0.26271823563087854,natural,162,medium
SEQ_01166,0,0,0.18090094827772912,natural,176,medium
SEQ_01778,0,1,0.7111095299406495,natural,135,short
SEQ_00046,0,1,0.5129234034116799,natural,226,medium
SEQ_01775,0,1,0.6645989495401559,natural,277,long
SEQ_01743,1,1,0.6573389040005221,random_replacement,184,medium
SEQ_01402,0,0,0.1369654055698456,natural,226,medium
SEQ_01871,0,0,0.026680316169262485,natural,212,medium
SEQ_00174,0,0,0.21437770819705726,natural,166,medium
SEQ_01616,0,0,0.2640553097620934,natural,116,short
SEQ_01067,0,0,0.223918193011351,natural,152,medium
SEQ_00386,0,0,0.1993477043804179,natural,203,medium
SEQ_01146,0,0,0.10750039016717652,natural,212,medium
SEQ_01266,0,0,0.36284648803803443,natural,188,medium
SEQ_01291,0,0,0.14255271736933028,natural,211,medium
SEQ_01673,0,0,0.33093868575415225,natural,208,medium
SEQ_00691,0,1,0.5745360460613776,natural,180,medium
SEQ_00623,1,1,0.5176106564330611,random_replacement,224,medium
SEQ_00259,0,0,0.1460143378235825,natural,234,medium
SEQ_00785,0,0,0.0829956406534229,natural,244,long
SEQ_01817,0,0,0.25799343531385494,natural,167,medium
SEQ_01320,0,0,0.39720595787603785,natural,144,medium
SEQ_00029,0,0,0.08416571606895806,natural,200,medium
SEQ_01670,0,0,0.014326038605712212,natural,195,medium
SEQ_01889,0,0,0.4605179910575078,natural,158,medium
SEQ_01326,0,0,0.07440441463349692,natural,215,medium
SEQ_00709,0,0,0.12040236565921641,natural,146,medium
SEQ_01189,0,1,0.8201583466190169,natural,248,long
SEQ_00978,0,0,0.4982593754703458,natural,242,long
SEQ_01174,0,0,0.055690378722578864,natural,218,medium
SEQ_00500,0,0,0.12049487348614667,natural,111,short
SEQ_01809,0,0,0.3279927224780672,natural,74,short
SEQ_01962,0,1,0.5432896462319793,natural,237,medium
SEQ_00772,0,0,0.3193724393159127,natural,240,long
SEQ_00669,0,0,0.14276049696532053,natural,243,long
SEQ_00227,0,1,0.7112520391296325,natural,184,medium
SEQ_01754,0,0,0.04487148302028433,natural,159,medium
SEQ_01137,0,0,0.2488818969961124,natural,86,short
SEQ_01129,0,0,0.24670588285147638,natural,187,medium
SEQ_01336,0,0,0.24376927422577044,natural,122,short
SEQ_01267,0,0,0.14798460502845356,natural,177,medium
SEQ_00525,0,1,0.6758916199988367,natural,178,medium
SEQ_00320,0,1,0.7487339326257558,natural,205,medium
SEQ_00143,0,0,0.3824486985937617,natural,144,medium
SEQ_00512,1,0,0.0691180415481502,random_replacement,149,medium
SEQ_00438,0,0,0.2568051126742925,natural,176,medium
SEQ_00332,0,0,0.17083321843880078,natural,172,medium
SEQ_00636,0,0,0.09970819570314413,natural,119,short
SEQ_01684,0,0,0.04821615898267515,natural,163,medium
SEQ_01837,0,0,0.25923212154178105,natural,222,medium
SEQ_01823,0,1,0.6210119852654307,natural,201,medium
SEQ_01553,0,0,0.34522470950345857,natural,192,medium
SEQ_00837,0,1,0.6510613923977363,natural,154,medium
SEQ_00818,0,0,0.3031421484241129,natural,195,medium
SEQ_00531,0,0,0.07859299921516091,natural,318,long
SEQ_01646,0,0,0.3218203026857507,natural,112,short
SEQ_01629,0,0,0.3661816830647787,natural,283,long
SEQ_01701,0,0,0.288723098428919,natural,161,medium
SEQ_01686,0,0,0.2237336373648488,natural,152,medium
SEQ_01425,0,0,0.2944265946313898,natural,179,medium
SEQ_00232,0,0,0.20355075737863215,natural,230,medium
SEQ_00224,0,0,0.23682897080741083,natural,172,medium
SEQ_01918,0,0,0.2976392116582291,natural,177,medium
SEQ_00678,0,0,0.07633164427431367,natural,174,medium
SEQ_01605,0,0,0.28569004932225633,natural,114,short
SEQ_01600,0,0,0.17544007545685397,natural,147,medium
SEQ_01417,0,0,0.20930522070307336,natural,191,medium
SEQ_00124,0,0,0.3534044685227255,natural,230,medium
SEQ_01935,0,0,0.4186465939487613,natural,232,medium
SEQ_01404,0,0,0.19096967908869436,natural,264,long
SEQ_00234,0,1,0.7672947840893614,natural,102,short
SEQ_01586,0,1,0.5707583804023983,natural,243,long
SEQ_01011,1,0,0.23600902683355338,random_replacement,141,medium
SEQ_01095,1,0,0.4376555514056132,random_replacement,177,medium
SEQ_01492,0,0,0.32980001362379746,natural,209,medium
SEQ_00379,0,0,0.03476679842842801,natural,187,medium
SEQ_01206,0,0,0.41686151379475284,natural,172,medium
SEQ_01487,0,0,0.3441732589864977,natural,255,long
SEQ_01068,1,0,0.1504473219235952,random_replacement,127,short
SEQ_01292,0,1,0.6253930759894339,natural,94,short
SEQ_00796,0,0,0.22074401175631567,natural,205,medium
SEQ_01359,0,0,0.07540324063393895,natural,191,medium
SEQ_00326,0,0,0.1938843052483784,natural,222,medium
SEQ_00505,1,0,0.11313668794779465,random_replacement,211,medium
SEQ_01525,0,0,0.13730982097081748,natural,260,long
SEQ_00310,0,0,0.07908324230131492,natural,218,medium
SEQ_00309,1,0,0.31534310126083076,random_replacement,289,long
SEQ_00462,0,0,0.4846266867730091,natural,187,medium
SEQ_01218,1,0,0.22193740144089802,random_replacement,100,short
SEQ_01665,0,0,0.22873852262573774,natural,185,medium
SEQ_00766,0,0,0.043247209895570723,natural,179,medium
SEQ_01351,0,0,0.12512201560754385,natural,228,medium
SEQ_01760,0,1,0.6058410796481118,natural,170,medium
SEQ_00634,0,0,0.33611630379845875,natural,153,medium
SEQ_01895,0,0,0.08872253224550844,natural,181,medium
SEQ_01715,1,0,0.42948676032358424,random_replacement,269,long
SEQ_01555,0,0,0.08608979123934522,natural,200,medium
SEQ_00184,0,0,0.1039969892292329,natural,148,medium
SEQ_01860,1,0,0.48059562059981265,random_replacement,174,medium
SEQ_00431,0,1,0.6150161868782563,natural,199,medium
SEQ_01744,0,1,0.6566999697425474,natural,149,medium
SEQ_01651,0,0,0.45384296891176373,natural,187,medium
SEQ_01217,0,0,0.343593038714533,natural,165,medium
SEQ_00260,0,0,0.3041717625227532,natural,179,medium
SEQ_00341,0,0,0.2582518859356207,natural,106,short
SEQ_00730,0,0,0.33108132841980314,natural,183,medium
SEQ_00728,0,0,0.26917564033570085,natural,216,medium
SEQ_01272,0,0,0.43026446529782186,natural,166,medium
SEQ_01453,0,0,0.20972742267956193,natural,109,short
SEQ_01679,0,0,0.3616370486860571,natural,112,short
SEQ_00101,0,1,0.6961706405899912,natural,180,medium
SEQ_00441,0,0,0.21246823565714265,natural,190,medium
SEQ_00868,0,1,0.5381767512518041,natural,111,short
SEQ_01554,0,0,0.028482717421641164,natural,200,medium
SEQ_00814,0,0,0.10310178714481202,natural,189,medium
SEQ_01841,0,0,0.3735875763539487,natural,178,medium
SEQ_00452,0,0,0.1574263722608943,natural,147,medium
SEQ_00213,0,0,0.1650679873185097,natural,182,medium
SEQ_00038,0,1,0.5779647682636667,natural,150,medium
SEQ_00638,0,0,0.13953187197074454,natural,150,medium
SEQ_01544,0,0,0.43539710307819984,natural,221,medium
SEQ_01364,0,0,0.08635724022816083,natural,150,medium
SEQ_01094,0,0,0.1995925724672287,natural,152,medium
SEQ_00043,0,0,0.24060069241496634,natural,70,short
SEQ_01301,0,0,0.3633683884316038,natural,102,short
SEQ_00118,0,1,0.5475837488069826,natural,149,medium
SEQ_01719,0,0,0.14905778270655787,natural,283,long
SEQ_01246,0,0,0.39283807826741096,natural,227,medium
SEQ_01759,0,0,0.0658039313938653,natural,226,medium
SEQ_00568,0,0,0.4238165654393516,natural,215,medium
SEQ_00786,0,0,0.4128967831442981,natural,194,medium
SEQ_01198,0,0,0.2676429846750788,natural,117,short
SEQ_00113,0,0,0.10047450719826362,natural,230,medium
SEQ_01183,0,0,0.2795919882626599,natural,228,medium
SEQ_01259,0,0,0.3739074028226506,natural,114,short
SEQ_00932,0,0,0.23740563471700105,natural,135,short
SEQ_00447,0,0,0.11181595331377474,natural,261,long
SEQ_01323,0,0,0.1839871066495877,natural,247,long
SEQ_01813,0,0,0.2948565103360651,natural,250,long
SEQ_00747,0,0,0.2594267367764161,natural,213,medium
SEQ_00928,0,0,0.01678414311780829,natural,51,short
SEQ_01967,1,0,0.38210874721960664,random_replacement,150,medium
SEQ_01706,0,0,0.154733060664311,natural,177,medium
SEQ_01527,0,0,0.11700775733836187,natural,246,long
SEQ_01273,0,1,0.5242481820210729,natural,192,medium
SEQ_01595,0,0,0.23527790215983188,natural,174,medium
SEQ_00456,0,0,0.2789983526648544,natural,145,medium
SEQ_00998,0,1,0.6736160711679495,natural,182,medium
SEQ_00952,0,0,0.12064930574676136,natural,174,medium
SEQ_01862,0,0,0.3476838893087617,natural,129,short
SEQ_01559,0,0,0.023565527025522157,natural,237,medium
SEQ_01567,0,0,0.1901812902653726,natural,155,medium
SEQ_01213,0,0,0.06009976165588923,natural,241,long
SEQ_00064,1,1,0.6731263858443748,random_replacement,230,medium
SEQ_00285,0,0,0.34536760354840723,natural,189,medium
SEQ_01112,0,0,0.2453295058863969,natural,161,medium
SEQ_01699,0,0,0.1305186870318559,natural,194,medium
SEQ_01064,0,0,0.04274506628873589,natural,143,medium
SEQ_00971,0,0,0.2587416263994357,natural,140,medium
SEQ_01072,0,1,0.8519296567714199,natural,175,medium
SEQ_00272,0,0,0.05180669321361458,natural,244,long
SEQ_00897,0,0,0.2018820736786007,natural,210,medium
SEQ_01370,0,0,0.1243913476907813,natural,197,medium
SEQ_01572,0,0,0.44881267548595016,natural,239,medium
SEQ_00714,0,0,0.3872688843608031,natural,235,medium
SEQ_01385,0,1,0.5158763915238687,natural,244,long
SEQ_00587,0,1,0.5283680032391813,natural,244,long
SEQ_01879,0,0,0.28859474538702373,natural,223,medium
SEQ_01280,0,1,0.5137710862991284,natural,166,medium
SEQ_01388,0,1,0.8700498574792344,natural,168,medium
SEQ_00006,1,0,0.16907657222829203,random_replacement,233,medium
SEQ_00173,0,0,0.2671211773899113,natural,80,short
SEQ_01907,0,0,0.08444338394576924,natural,165,medium
SEQ_01914,0,0,0.14381348566597432,natural,114,short
SEQ_00214,0,0,0.17044262037044294,natural,187,medium
SEQ_00860,0,0,0.30808683708737744,natural,196,medium
SEQ_00999,0,1,0.7263385664340553,natural,175,medium
