sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ENG_00345,1,1,0.32268311012428,random_substitution,153,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00408,1,1,0.5534184274734025,random_substitution,82,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00603,0,1,0.4803176959021352,natural,230,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01238,1,1,0.5135780595684165,random_substitution,256,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01234,0,1,0.42588746942868033,natural,246,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00807,0,1,0.5414154030652463,natural,154,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01421,0,1,0.6027895141253395,natural,157,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01448,0,1,0.5220319586674634,natural,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01489,1,1,0.3923056746209501,random_substitution,269,long,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00208,1,1,0.3370379769550167,random_substitution,91,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00099,0,0,0.2025240067481944,natural,180,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01023,0,1,0.41924684972788506,natural,190,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00632,0,1,0.718195026262307,natural,236,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01601,0,1,0.5475202251313703,natural,198,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00210,1,1,0.478868319581648,random_substitution,234,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01856,1,1,0.45240820625139017,random_substitution,158,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01611,1,1,0.5667109888263452,random_substitution,223,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00364,1,1,0.42844170118996056,random_substitution,222,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00899,1,1,0.45202396307249293,random_substitution,148,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01231,0,1,0.4415161557765539,natural,236,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00395,1,1,0.4969860342037544,random_substitution,234,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01635,0,1,0.45149321703039474,natural,135,short,human_metapneumovirus_nc_0041482,unknown
ORG_01330,0,1,0.4912772373115583,natural,188,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00925,0,1,0.48052334613517034,natural,206,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00642,1,1,0.4324049693911289,random_substitution,235,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01390,1,1,0.7661748534894051,random_substitution,269,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00964,1,1,0.3760551637927996,random_substitution,239,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00052,0,1,0.58111686655087,natural,148,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00801,0,1,0.41971284077902554,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01819,1,1,0.31938386454940126,random_substitution,261,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00791,0,1,0.4902693733067622,natural,117,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01511,1,1,0.405103869534544,random_substitution,300,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01148,0,1,0.5356989989246772,natural,265,long,human_metapneumovirus_nc_0041482,unknown
ORG_00937,0,1,0.4318538275928044,natural,129,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00238,0,1,0.3933860170296306,natural,212,medium,human_metapneumovirus_nc_0041482,unknown
ENG_01635,1,1,0.49012992453956633,random_substitution,80,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00399,0,1,0.4888410671330583,natural,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00384,1,1,0.6031051355928093,random_substitution,140,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00698,1,1,0.4279156622240763,random_substitution,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01123,0,1,0.464812689860963,natural,109,short,human_metapneumovirus_nc_0041482,unknown
ORG_00912,0,1,0.4272862513513257,natural,157,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00728,1,1,0.5083940137569175,random_substitution,236,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01381,1,1,0.6838931369586885,random_substitution,241,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01537,1,1,0.4893673799845796,random_substitution,302,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00458,0,1,0.5487805379721001,natural,186,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00350,1,1,0.7147157547373617,random_substitution,177,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00202,0,1,0.444472393029103,natural,164,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00529,0,1,0.49758795002733147,natural,231,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00914,0,1,0.5855209923020472,natural,138,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00264,0,1,0.4431307069309602,natural,142,medium,human_metapneumovirus_nc_0041482,unknown
ENG_01290,1,1,0.5105774425829701,random_substitution,242,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01872,1,1,0.5189683296893708,random_substitution,255,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00869,1,1,0.4559040557623896,random_substitution,272,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01261,0,1,0.5511070612453748,natural,262,long,human_metapneumovirus_nc_0041482,unknown
ORG_01785,0,1,0.45321533252300433,natural,149,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01687,1,1,0.5530078829495559,random_substitution,152,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00591,1,1,0.6937139478173178,random_substitution,217,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01394,0,1,0.6406739381748036,natural,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00596,1,1,0.6310823330078214,random_substitution,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01127,1,1,0.4576057277544737,random_substitution,157,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00921,1,1,0.6406094126194,random_substitution,177,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01903,0,1,0.5684120305904279,natural,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01265,1,1,0.36462415857757735,random_substitution,188,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00841,0,1,0.49299273808034577,natural,206,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00028,1,1,0.6447027696564667,random_substitution,186,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01437,1,1,0.4436406627371881,random_substitution,129,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01201,0,1,0.6640795677316176,natural,261,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01345,0,1,0.4444919758449962,natural,141,medium,human_metapneumovirus_nc_0041482,unknown
ENG_01469,1,1,0.6705257379223852,random_substitution,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01104,1,1,0.4996786263144623,random_substitution,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01113,1,1,0.6715674678579076,random_substitution,262,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00667,1,1,0.49700483652319866,random_substitution,103,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01090,1,1,0.4802521225030285,random_substitution,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01689,1,1,0.41406101398492756,random_substitution,149,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00059,0,1,0.5891028360050092,natural,154,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01542,0,1,0.6263349572193978,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00530,0,1,0.4272281254528373,natural,262,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01242,1,1,0.4923050063976593,random_substitution,245,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00817,1,1,0.5120585324982527,random_substitution,212,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00716,1,1,0.3896237853076437,random_substitution,192,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00707,1,1,0.7120425030214098,random_substitution,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00180,0,1,0.5213975561590949,natural,160,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01879,1,1,0.5816898314131909,random_substitution,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00775,1,1,0.512229186068662,random_substitution,122,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00647,0,1,0.5306627287162283,natural,213,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00622,1,1,0.4525432838445675,random_substitution,273,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00774,0,1,0.6297668016934699,natural,158,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00311,1,1,0.511881226057065,random_substitution,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00876,0,1,0.6291320089731652,natural,174,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00592,1,1,0.5710275313739328,random_substitution,216,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00417,1,1,0.6268286672128973,random_substitution,132,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00647,1,1,0.49194106884702876,random_substitution,143,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01836,0,1,0.6875236273416612,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00605,0,1,0.6383348159717392,natural,175,medium,human_metapneumovirus_nc_0041482,unknown
ENG_01720,1,1,0.5493684724837621,random_substitution,162,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01391,1,1,0.4240884307138129,random_substitution,114,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00676,0,1,0.538062103701201,natural,179,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01689,0,1,0.3709841578085622,natural,142,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01735,0,1,0.4599171268524512,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01636,1,1,0.4984397187503985,random_substitution,176,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01120,1,1,0.5248700696390788,random_substitution,157,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00956,1,1,0.49054509263119955,random_substitution,229,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01271,1,1,0.5802512366694504,random_substitution,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00401,1,1,0.4732328480398051,random_substitution,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00950,1,1,0.496619065449826,random_substitution,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01425,0,1,0.4544215940499236,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00856,1,1,0.3729607577251167,random_substitution,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01253,0,1,0.3516886251516887,natural,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00244,0,1,0.6537070826925186,natural,150,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01142,0,1,0.5442691451139752,natural,200,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00415,1,1,0.6676015869987806,random_substitution,240,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00453,1,1,0.49148812826812205,random_substitution,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01082,0,1,0.4490093163579458,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00031,0,1,0.4510794567466825,natural,130,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01926,0,1,0.3234845270693006,natural,152,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00517,1,1,0.6135234109897764,random_substitution,239,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01876,1,1,0.46693109145704864,random_substitution,126,short,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00086,1,1,0.4488864650727043,random_substitution,167,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00679,1,1,0.40029189960340916,random_substitution,262,long,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01942,1,1,0.5613738232695379,random_substitution,158,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01743,0,1,0.46439494067543824,natural,247,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00489,0,1,0.49406557552303965,natural,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01342,1,1,0.5638989470836567,random_substitution,164,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01447,0,1,0.6396701535839846,natural,156,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01156,1,1,0.4622752571347938,random_substitution,190,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01419,0,1,0.4211652981163651,natural,251,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01171,0,1,0.4905645665929824,natural,119,short,human_metapneumovirus_nc_0041482,unknown
ORG_00037,0,1,0.5984716570698583,natural,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01305,0,1,0.5243530308125812,natural,173,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00497,1,1,0.44472946602675945,random_substitution,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00158,1,1,0.5983899309781884,random_substitution,86,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00680,1,1,0.42035714213131103,random_substitution,215,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01757,1,1,0.6131300172914901,random_substitution,163,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01069,0,1,0.5267560007964326,natural,120,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00945,1,1,0.3976198978463161,random_substitution,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01005,1,1,0.3963098191575822,random_substitution,215,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00666,0,1,0.5539221338052382,natural,181,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00265,1,1,0.5028944963833714,random_substitution,154,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01040,1,1,0.593972332156694,random_substitution,192,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00856,0,1,0.5715439888284134,natural,155,medium,human_metapneumovirus_nc_0041482,unknown
ENG_01985,1,1,0.4887784412574767,random_substitution,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00106,1,1,0.5907498688526054,random_substitution,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00096,0,1,0.3905937264303789,natural,257,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01641,0,1,0.5028871516156687,natural,290,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00249,1,1,0.4126786812096653,random_substitution,131,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00258,1,1,0.6405231653092167,random_substitution,281,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01309,0,1,0.4838246126394948,natural,152,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01109,1,1,0.5215922361971075,random_substitution,254,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01626,0,1,0.6196532825586322,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00255,1,1,0.47921454944959846,random_substitution,170,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01948,0,1,0.47748204936051564,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01243,1,1,0.6649537753694436,random_substitution,275,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00496,1,1,0.4174480728491623,random_substitution,194,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00477,1,1,0.5138797051038054,random_substitution,142,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01157,0,1,0.4885038753426499,natural,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00790,1,1,0.5526783450184766,random_substitution,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01584,1,1,0.40452110930104423,random_substitution,205,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00341,0,1,0.4662508217936818,natural,149,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01019,0,1,0.4527736262178133,natural,184,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00294,0,1,0.5724728579029456,natural,248,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00192,0,1,0.49130940405160267,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00723,1,1,0.6086334943026366,random_substitution,156,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00622,0,1,0.6441404384516063,natural,222,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01121,0,1,0.6185755409488656,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01776,0,1,0.5417131414062312,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00313,1,1,0.5934574759538395,random_substitution,208,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01440,1,1,0.6198523965496148,random_substitution,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01752,1,1,0.4870945101755769,random_substitution,212,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00239,0,1,0.4888359058873988,natural,263,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01927,0,1,0.4619037473639073,natural,218,medium,human_metapneumovirus_nc_0041482,unknown
ENG_01128,1,1,0.6679103550353405,random_substitution,245,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00830,0,1,0.513161514780187,natural,232,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01483,1,1,0.6785586717083585,random_substitution,224,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01464,1,1,0.5099366022285485,random_substitution,240,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00761,1,1,0.44683641194705137,random_substitution,79,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01830,1,1,0.45114130143796116,random_substitution,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01081,1,1,0.4140305277711439,random_substitution,132,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00649,1,1,0.4927445436827057,random_substitution,205,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00025,1,1,0.45790612289458255,random_substitution,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01820,1,1,0.7058088430000605,random_substitution,242,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00963,0,1,0.37192917490277927,natural,265,long,human_metapneumovirus_nc_0041482,unknown
ORG_01212,0,1,0.5757421529298401,natural,219,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01853,1,1,0.44494237562842653,random_substitution,237,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00721,1,1,0.42833078985749096,random_substitution,196,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00324,1,1,0.5223817420913663,random_substitution,215,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01369,1,1,0.4568547004018883,random_substitution,162,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01655,1,1,0.5006631783831919,random_substitution,99,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00198,1,1,0.5882550827851546,random_substitution,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00961,1,1,0.39692047399857605,random_substitution,236,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00829,0,1,0.4572390330107365,natural,111,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01331,0,1,0.40923212449896207,natural,126,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01631,0,1,0.6087287265877858,natural,263,long,human_metapneumovirus_nc_0041482,unknown
ENG_01682,1,1,0.514078269275881,random_substitution,87,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01582,0,1,0.41993122621784396,natural,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01129,1,1,0.5055132789634019,random_substitution,114,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01455,0,1,0.462442573228053,natural,117,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01400,0,1,0.5754928557075117,natural,94,short,human_metapneumovirus_nc_0041482,unknown
ORG_01763,0,1,0.6063096357153015,natural,235,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00362,1,1,0.5289379520758503,random_substitution,249,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01109,0,1,0.51261802722888,natural,273,long,human_metapneumovirus_nc_0041482,unknown
ORG_01404,0,1,0.36661887304172047,natural,274,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01291,0,1,0.5126943539075017,natural,163,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01987,1,1,0.5722689493199625,random_substitution,233,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00633,1,1,0.5344589530784467,random_substitution,105,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00931,0,1,0.5890962194684863,natural,184,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00550,0,1,0.5860909519962703,natural,203,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00416,1,1,0.45866067597935056,random_substitution,230,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01488,1,1,0.5727141601864524,random_substitution,163,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00111,1,1,0.5583546749298826,random_substitution,124,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00366,0,1,0.4564244943722498,natural,201,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00989,0,1,0.6428789704667192,natural,122,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00235,1,1,0.3921259587608537,random_substitution,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01374,0,1,0.6482618488781404,natural,231,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00924,1,1,0.4381836301117881,random_substitution,222,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00974,1,1,0.5957331339863917,random_substitution,191,medium,human_metapneumovirus_nc_0041482,paramyxovirus
