sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin
SEQ_00454,0,0,0.009225809664442667,natural,116,short
SEQ_00483,0,0,0.03380061440055433,natural,159,medium
SEQ_00281,1,0,0.023824972200313994,random_replacement,220,medium
SEQ_00482,0,0,0.006283676476872807,natural,243,long
SEQ_00057,0,0,0.029275554856304755,natural,151,medium
SEQ_00495,0,0,0.05068769462614447,natural,134,short
SEQ_00294,0,0,0.05146006157415188,natural,209,medium
SEQ_00286,0,0,0.026403905406766667,natural,190,medium
SEQ_00223,1,0,0.16702595603624185,random_replacement,175,medium
SEQ_00068,0,0,0.00013686594279745435,natural,201,medium
SEQ_00259,0,0,2.05714920430278e-05,natural,255,long
SEQ_00345,1,0,0.23745716894125704,random_replacement,129,short
SEQ_00307,0,0,0.06601773139551581,natural,240,long
SEQ_00293,0,1,0.537334367733858,natural,144,medium
