sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_02531,0,1,0.27291374885114894,natural,186,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00946,0,1,0.557208038139645,natural,263,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01624,0,1,0.16725375086413982,natural,240,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00756,0,1,0.5810885623724807,natural,235,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02066,0,1,0.21482425501389008,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02736,0,1,0.6508097410164297,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01784,0,1,0.7603582247875387,natural,249,long,human_metapneumovirus_nc_0041482,unknown
ORG_00944,0,1,0.3411372415055554,natural,226,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03067,0,1,0.3417899572429873,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00718,1,1,0.24110707771413714,tn5_insertion,116,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00570,0,1,0.1542503137702863,natural,242,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02179,0,1,0.299161375610478,natural,243,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03130,0,1,0.6913282691126215,natural,271,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01220,0,1,0.7731184192540173,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01810,0,1,0.2507087830715478,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00826,0,1,0.6925344452832072,natural,171,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01625,0,1,0.3547475150035306,natural,209,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02253,0,1,0.5320316921852246,natural,199,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02207,0,1,0.1504073017094976,natural,159,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00599,1,1,0.8192693950700677,igem_gfp_insertion,144,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00947,0,1,0.4841133629986766,natural,231,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01551,0,1,0.27802439364575704,natural,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00629,0,1,0.3710840605406629,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00314,0,1,0.5754612128549216,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00642,1,1,0.5276397222084988,region_duplication,183,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00402,1,1,0.3583226237186476,crispr_insertion,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00490,1,1,0.7554131624416732,region_duplication,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01699,0,1,0.19710565072485545,natural,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00203,0,1,0.5562086392228764,natural,143,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01314,0,0,0.09849128711839215,natural,158,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02684,0,1,0.6246091017082734,natural,165,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01078,0,1,0.43336910574386445,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01673,0,1,0.24649937009738193,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00270,1,1,0.9841755735619788,gfp_insertion,257,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01541,0,1,0.592906869978992,natural,265,long,human_metapneumovirus_nc_0041482,unknown
ORG_02258,0,1,0.4812374077493203,natural,231,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02398,0,1,0.39486053041605806,natural,194,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00244,0,1,0.8341101996774729,natural,120,short,human_metapneumovirus_nc_0041482,unknown
ORG_02697,0,1,0.448295182889007,natural,222,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01993,0,1,0.5846573420261676,natural,317,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01592,0,1,0.5929212513746789,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02670,0,1,0.7632637134535213,natural,259,long,human_metapneumovirus_nc_0041482,unknown
ORG_03037,0,1,0.37330955707467695,natural,236,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01558,0,1,0.8455633974862287,natural,212,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01534,0,1,0.1434375453551954,natural,96,short,human_metapneumovirus_nc_0041482,unknown
ENG_00017,1,1,0.22545514247150655,crispr_insertion,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02854,0,1,0.8479170483945758,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00410,0,1,0.5862027751061171,natural,274,long,human_metapneumovirus_nc_0041482,unknown
ORG_01317,0,1,0.4550487696893568,natural,155,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00229,1,1,0.6062669097907523,tn5_insertion,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00317,0,1,0.5054942603575339,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00492,0,1,0.28573605235828936,natural,271,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00495,1,1,0.9685711677257454,region_duplication,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02744,0,1,0.30120729926408507,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00461,1,1,0.6098563896425576,region_inversion,258,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02103,0,1,0.42652631845139105,natural,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00763,0,1,0.479499176542532,natural,286,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01753,0,1,0.2490502541135213,natural,238,long,human_metapneumovirus_nc_0041482,unknown
ENG_00318,1,1,0.39463817878344615,region_duplication,138,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01653,0,1,0.5034903542988276,natural,171,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02465,0,1,0.5236995761795794,natural,132,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01652,0,0,0.06456032036838857,natural,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00691,0,1,0.7632734706229886,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02772,0,1,0.40031978425579945,natural,190,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00489,0,1,0.40984329598599395,natural,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02522,0,1,0.812404004263042,natural,249,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02718,0,1,0.14970738622234864,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02593,0,1,0.23403023266489906,natural,110,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01433,0,1,0.15113428282407784,natural,166,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00657,1,1,0.237865704517873,region_duplication,264,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00256,0,1,0.22330278983227658,natural,124,short,human_metapneumovirus_nc_0041482,unknown
ORG_01319,0,1,0.5644363124429636,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02394,0,1,0.8685964121641442,natural,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03094,0,1,0.16537884439455675,natural,133,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00862,0,1,0.5850883600560284,natural,201,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00530,0,1,0.34344117787453315,natural,113,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00378,0,1,0.4916166115071564,natural,83,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02920,0,1,0.7576682444117551,natural,256,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01357,0,1,0.18966589610476958,natural,116,short,human_metapneumovirus_nc_0041482,unknown
ENG_00298,1,1,0.5609128278097211,igem_gfp_insertion,172,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00093,1,1,0.3823861108208717,igem_gfp_insertion,235,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01604,0,1,0.7159688024505653,natural,151,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02748,0,1,0.6299327236526007,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00775,0,1,0.6002519592670909,natural,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02945,0,1,0.8100200486802699,natural,242,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02086,0,1,0.508573673948652,natural,60,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00993,0,1,0.4071364183268309,natural,97,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00023,1,1,0.1389163665422701,region_duplication,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02550,0,1,0.6408437167011002,natural,127,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02823,0,1,0.6000260675023368,natural,244,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00931,0,1,0.9079134494139234,natural,160,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00284,0,1,0.36136893925767277,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03191,0,1,0.16136614312220326,natural,229,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01865,0,1,0.25844167648656674,natural,129,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01578,0,1,0.7471056318517313,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00472,0,1,0.3282419166128921,natural,162,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00305,1,1,0.3493752508138672,gfp_insertion,180,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02102,0,0,0.1054126004965913,natural,346,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01961,0,1,0.43848778428451396,natural,204,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00598,1,1,0.6393596549039277,region_duplication,196,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03079,0,1,0.25278165217163334,natural,272,long,human_metapneumovirus_nc_0041482,unknown
ORG_00071,0,1,0.6268379860070827,natural,167,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01745,0,1,0.37189567028874304,natural,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01321,0,1,0.37847570462321445,natural,60,short,human_metapneumovirus_nc_0041482,unknown
ORG_00560,0,1,0.7648414783859729,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01136,0,1,0.6241238776411727,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01958,0,1,0.1833592286061022,natural,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02844,0,1,0.3669414535167392,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00739,0,1,0.5083179761254046,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01410,0,0,0.11473215261136822,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00252,0,1,0.265343334966373,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00766,0,1,0.49081692573674,natural,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02446,0,1,0.4777002425050331,natural,263,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01126,0,1,0.5570875821650736,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01223,0,1,0.15544014973182824,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00408,1,1,0.39054916991665095,igem_gfp_insertion,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00099,1,1,0.548574978864606,region_duplication,254,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00411,0,1,0.2812590433873405,natural,263,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00632,0,1,0.4864657190595935,natural,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00315,1,1,0.5331066950118046,tn5_insertion,178,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00373,0,1,0.17695642400427697,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00435,0,1,0.5916335959172363,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02359,0,0,0.12841118655314157,natural,303,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01932,0,1,0.38811041097626586,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03172,0,1,0.4286280800848979,natural,139,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02840,0,1,0.7985491968967866,natural,292,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00751,1,1,0.24225290782739295,tn5_insertion,241,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02315,0,1,0.16880642396946194,natural,235,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00156,1,1,0.7011810349520672,region_duplication,229,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01761,0,1,0.5816146451965643,natural,197,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00120,1,1,0.8462919506621591,crispr_insertion,247,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00654,0,1,0.2273078612352647,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00511,1,1,0.6110742551359157,igem_gfp_insertion,249,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00717,0,1,0.29380210726291717,natural,142,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02704,0,1,0.22864831821473702,natural,266,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01216,0,1,0.42625910845834786,natural,120,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02640,0,1,0.34289456007432684,natural,83,short,human_metapneumovirus_nc_0041482,unknown
ORG_02046,0,1,0.662324392517975,natural,190,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00802,0,1,0.279581876250619,natural,242,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02978,0,0,0.06516366723947488,natural,222,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03003,0,1,0.23446966910933276,natural,122,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00676,1,1,0.23368058664890257,tn5_insertion,198,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00240,1,0,0.09613269507356725,gfp_insertion,253,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00223,0,1,0.720648029471307,natural,101,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01416,0,1,0.13447201708779968,natural,232,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00711,0,1,0.8310999274592553,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
