sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_02573,0,1,0.5060436434030456,natural,105,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01516,0,1,0.500213816236194,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00372,1,1,0.4771748334357237,crispr_insertion,112,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00660,0,1,0.4870914699481536,natural,161,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00924,0,1,0.5254076970589525,natural,245,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00061,1,1,0.4492414673574775,igem_gfp_insertion,235,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00345,1,1,0.5103619101253001,crispr_insertion,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00408,1,1,0.500213816236194,igem_gfp_insertion,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01803,0,1,0.49823471021877813,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00438,0,1,0.5376545315299596,natural,130,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02434,0,1,0.5120416273101387,natural,160,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02007,0,0,0.42587550127931206,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02621,0,1,0.5018973975526391,natural,209,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02648,0,0,0.43820961522919555,natural,161,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00689,0,1,0.46367822300497463,natural,245,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00208,1,1,0.5323937225177822,region_duplication,128,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01299,0,1,0.4850222646499751,natural,197,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02223,0,1,0.5177229446090218,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01832,0,1,0.4829443782786663,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02801,0,1,0.49127783463789165,natural,140,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00210,1,1,0.45249552849098157,tn5_insertion,176,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01056,0,1,0.4405926952321628,natural,210,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00811,0,1,0.5054809152646584,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00364,1,1,0.8912841962920683,crispr_insertion,173,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00099,0,1,0.5120611953819054,natural,274,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02431,0,1,0.5033314731722555,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00395,1,0,0.3911170617178134,crispr_insertion,206,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02835,0,1,0.5322228474994053,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02530,0,1,0.523285802473469,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02125,0,0,0.3833467606565193,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00642,1,0,0.3878907040603016,region_duplication,183,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00590,0,1,0.49936798056238707,natural,160,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00164,0,1,0.5384927681155217,natural,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01252,0,1,0.4983943575101221,natural,263,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02001,0,1,0.5110946728051404,natural,122,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01019,0,1,0.46331983528911663,natural,260,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01991,0,1,0.4430259177199795,natural,120,short,human_metapneumovirus_nc_0041482,unknown
ORG_00711,0,1,0.48205718009727916,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02348,0,1,0.4879802524628647,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02137,0,1,0.512985453094796,natural,150,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01438,0,1,0.500193438736053,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00835,0,1,0.48242856599496725,natural,118,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01599,0,1,0.5350408996316005,natural,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00384,1,1,0.4702728077994119,tn5_insertion,87,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00698,1,1,0.6675466646075786,gfp_insertion,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02323,0,1,0.5089218889729011,natural,345,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02112,0,1,0.5081792503455562,natural,160,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00728,1,1,0.47353025171615676,igem_gfp_insertion,98,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00581,0,1,0.512985453094796,natural,137,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00737,0,1,0.5403172956673147,natural,219,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01658,0,1,0.4989437020089518,natural,169,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00350,1,1,0.661732837027675,gfp_insertion,174,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01402,0,1,0.49943510356891474,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01729,0,1,0.4948270581963195,natural,143,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02114,0,1,0.5161969296112145,natural,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01464,0,1,0.5351717627343422,natural,143,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00490,0,1,0.47191769203936834,natural,283,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01072,0,1,0.47227124832389655,natural,104,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00069,0,0,0.36701819224692467,natural,79,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02461,0,1,0.5141545374605417,natural,177,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02985,0,1,0.489229605817846,natural,279,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00887,0,1,0.4697515194061056,natural,99,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00591,1,1,0.5557211978800273,random_substitution,178,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02594,0,1,0.5079553663961364,natural,257,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00596,1,1,0.5060032334729246,igem_gfp_insertion,177,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00327,0,1,0.5328548071876318,natural,210,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00121,0,1,0.5699548739578262,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03103,0,1,0.5007001184902211,natural,123,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00465,0,1,0.49823471021877813,natural,215,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02041,0,0,0.42839478841138573,natural,165,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00028,1,0,0.31771270627366965,gfp_insertion,252,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00637,0,1,0.49049972004508824,natural,171,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02401,0,1,0.5237338823255937,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02545,0,1,0.506874966285918,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00669,0,1,0.474043743105147,natural,233,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00304,0,1,0.5435128367595482,natural,323,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00313,0,0,0.3859250248167758,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00667,1,1,0.4933781952535112,igem_gfp_insertion,161,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00290,0,0,0.418341099116651,natural,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00889,0,1,0.5475195803192442,natural,146,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01259,0,0,0.3859250248167758,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02742,0,1,0.49823471021877813,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01730,0,0,0.3547795540420008,natural,132,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00442,0,1,0.4989437020089518,natural,217,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00017,0,1,0.48369990928559325,natural,252,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00716,1,1,0.5295216126133871,crispr_insertion,149,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00707,1,1,0.4762781419201201,gfp_insertion,228,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01380,0,0,0.4292775441741192,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01079,0,0,0.4350136493529947,natural,203,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00775,1,1,0.8106310305934303,gfp_insertion,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01847,0,1,0.5141772342526493,natural,156,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00622,1,1,0.48055411870425346,gfp_insertion,244,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01974,0,1,0.5263776638774703,natural,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00311,1,1,0.530619645149775,crispr_insertion,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02076,0,0,0.4305627113925562,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00592,1,1,0.5017119448876981,igem_gfp_insertion,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00417,1,1,0.4989437020089518,tn5_insertion,216,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00647,1,1,0.5123693884697608,crispr_insertion,255,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03036,0,1,0.522898019257076,natural,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01805,0,0,0.4218547857316527,natural,124,short,human_metapneumovirus_nc_0041482,unknown
ORG_00920,0,1,0.519260901393888,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00591,0,1,0.5345445437897389,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01876,0,0,0.4309929394207739,natural,120,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02889,0,1,0.5244499129292143,natural,236,long,human_metapneumovirus_nc_0041482,unknown
ORG_02935,0,1,0.500213816236194,natural,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00836,0,1,0.49155927492194207,natural,123,short,human_metapneumovirus_nc_0041482,unknown
ORG_00320,0,1,0.4549962825133695,natural,222,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00156,0,1,0.4925603931860429,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00471,0,1,0.5184046759103268,natural,261,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00401,1,1,0.5287628553995678,region_duplication,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00150,0,0,0.4035980908541656,natural,271,long,human_metapneumovirus_nc_0041482,unknown
ORG_02625,0,1,0.513230279747651,natural,167,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00056,0,1,0.4956874390103755,natural,200,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02453,0,1,0.510116119937284,natural,235,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01444,0,1,0.4746388963736007,natural,205,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02342,0,1,0.5772215107273937,natural,137,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00415,1,1,0.5141545374605417,crispr_insertion,170,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00453,1,1,0.4500796187844528,crispr_insertion,192,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02282,0,1,0.5192567942666156,natural,147,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01231,0,1,0.5119456789760601,natural,133,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03126,0,1,0.529541568066847,natural,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00517,1,1,0.48242856599496725,crispr_insertion,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01076,0,1,0.529541568066847,natural,242,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00086,1,1,0.5295937315410545,region_duplication,234,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00679,1,1,0.4403875309296484,igem_gfp_insertion,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01142,0,1,0.522919092757837,natural,254,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02943,0,1,0.5106622465910633,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01689,0,0,0.4235618085740603,natural,129,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00542,0,1,0.49855001661320614,natural,196,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02647,0,1,0.498694274402975,natural,196,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00356,0,1,0.5324734276534444,natural,223,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02619,0,1,0.5223727818769278,natural,173,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02371,0,1,0.4902251072540741,natural,84,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01237,0,1,0.4912406574582946,natural,239,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02505,0,1,0.500213816236194,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00497,1,1,0.500213816236194,tn5_insertion,238,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00158,1,0,0.42254319244799404,gfp_insertion,129,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00680,1,1,0.500073063909761,region_duplication,233,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00957,0,1,0.5079396907705892,natural,246,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02269,0,0,0.36659847575379834,natural,48,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00145,0,1,0.5313043432876987,natural,273,long,human_metapneumovirus_nc_0041482,unknown
ORG_00205,0,1,0.5194500358415979,natural,95,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01866,0,1,0.48762681175205214,natural,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00265,1,1,0.5018669673690136,region_duplication,129,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00240,0,1,0.500213816236194,natural,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02056,0,1,0.5252278207856178,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01185,0,1,0.5192567942666156,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00106,1,1,0.4989437020089518,tn5_insertion,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01296,0,1,0.5236782247762248,natural,158,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02841,0,1,0.512985453094796,natural,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00249,1,1,0.5137852859584882,region_inversion,178,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00258,1,1,0.46958971227254964,tn5_insertion,203,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02509,0,1,0.4900920059749406,natural,144,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00309,0,0,0.38962305556618704,natural,112,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02826,0,1,0.4913101347368622,natural,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00255,1,1,0.49513580096716653,region_duplication,216,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03148,0,1,0.5342475050214516,natural,217,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00443,0,0,0.3850131044378062,natural,191,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00496,1,1,0.48596763358311884,igem_gfp_insertion,90,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00477,1,1,0.496301460613573,region_inversion,163,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02357,0,1,0.5177367669457881,natural,289,long,human_metapneumovirus_nc_0041482,unknown
ENG_00790,1,1,0.49616878974545064,gfp_insertion,179,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00784,0,1,0.5010570450117084,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01541,0,1,0.4535865342482947,natural,265,long,human_metapneumovirus_nc_0041482,unknown
ORG_02219,0,1,0.5173370718106404,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01494,0,0,0.4333533768923171,natural,219,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01392,0,1,0.5207217321846029,natural,191,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00723,1,1,0.5175759065969514,tn5_insertion,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01822,0,1,0.49943510356891474,natural,241,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02321,0,0,0.43001640051164713,natural,212,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02976,0,1,0.44699719167984453,natural,155,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00313,1,1,0.49368072743163266,tn5_insertion,107,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00640,0,1,0.5140390210546965,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00952,0,0,0.4263494963492414,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01439,0,1,0.49838405222670285,natural,119,short,human_metapneumovirus_nc_0041482,unknown
ORG_03127,0,1,0.4581510706289284,natural,98,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00328,0,0,0.4215247044210717,natural,234,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02030,0,1,0.4989437020089518,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00683,0,1,0.5359286978266556,natural,157,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00664,0,1,0.49599004102988464,natural,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00761,1,0,0.3831786589400396,region_duplication,45,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01030,0,1,0.6040319537133251,natural,163,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00281,0,1,0.484829270510171,natural,171,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00649,1,0,0.34710728078376185,tn5_insertion,66,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00025,1,1,0.5446344218039425,crispr_insertion,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01020,0,1,0.5052478991312475,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02163,0,1,0.5083755780919921,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02412,0,1,0.4674326003676485,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01053,0,1,0.4442668179940686,natural,106,short,human_metapneumovirus_nc_0041482,unknown
ENG_00721,1,1,0.4551885625610399,region_duplication,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00324,1,1,0.5192567942666156,tn5_insertion,128,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00569,0,1,0.5180859543811182,natural,133,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00855,0,1,0.46789604837791265,natural,85,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00198,1,1,0.48242856599496725,random_substitution,128,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00161,0,1,0.48242856599496725,natural,135,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02029,0,1,0.49943510356891474,natural,246,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02531,0,1,0.49025043775274146,natural,186,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02831,0,1,0.4930955107902769,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00882,0,1,0.5040939481032204,natural,216,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02782,0,1,0.49000772041064944,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00329,0,1,0.5501467933498609,natural,123,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02655,0,0,0.39501347994970515,natural,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02600,0,1,0.4916940929184049,natural,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02963,0,1,0.4989437020089518,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00362,1,1,0.500213816236194,igem_gfp_insertion,172,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02309,0,1,0.5120189305180312,natural,159,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02604,0,1,0.5233725825214581,natural,165,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02491,0,1,0.49830632754066717,natural,198,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01187,0,1,0.47141621001938283,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00633,1,1,0.5183325365537249,igem_gfp_insertion,198,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02131,0,0,0.43033113601453193,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01750,0,1,0.5324125613619688,natural,256,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00416,1,1,0.45068580365772376,tn5_insertion,264,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00688,0,1,0.49398401975767375,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00111,1,1,0.47470321986542385,region_inversion,221,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01566,0,1,0.5305143503668398,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02189,0,1,0.5341546204586485,natural,247,long,human_metapneumovirus_nc_0041482,unknown
ENG_00235,1,1,0.5331471052122958,tn5_insertion,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02574,0,1,0.5002854335580829,natural,198,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00124,0,1,0.44900699854714055,natural,281,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00174,0,1,0.5133571735298433,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00577,1,1,0.500213816236194,region_inversion,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01860,0,0,0.3891513824742876,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02135,0,1,0.4979155617356957,natural,135,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00388,1,1,0.5292032254413951,crispr_insertion,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
