sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_01365,0,0,0.3284677847599234,natural,124,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03399,0,0,0.05359490371013438,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02608,0,0,0.0595752303265034,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03140,0,0,0.03603203050922111,natural,296,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00486,0,0,0.02235308272088095,natural,118,short,human_metapneumovirus_nc_0041482,unknown
ORG_02762,0,1,0.5932002145966769,natural,186,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02935,0,0,0.07124020044307851,natural,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02587,0,0,0.2648345432730641,natural,148,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03282,0,0,0.30518324648606027,natural,186,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03262,0,0,0.031275107881359385,natural,161,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01169,0,1,0.5021094890616611,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01532,0,0,0.25022166871758245,natural,142,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00754,0,0,0.00567150661162541,natural,233,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02317,0,0,0.023510674858870807,natural,170,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03293,0,1,0.5427095186396014,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02236,0,0,0.3247122621070868,natural,238,long,human_metapneumovirus_nc_0041482,unknown
ORG_00292,0,0,0.23978897878096628,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01380,0,0,0.11459292870885932,natural,338,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01644,0,0,0.1322645206578156,natural,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00061,1,0,0.06281309860581324,random_substitution,125,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00265,0,1,0.5392325134499381,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00328,0,0,0.21952306945549488,natural,295,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02523,0,0,0.0,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01158,0,0,0.05953911022079818,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03154,0,0,0.021317514871468168,natural,138,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02727,0,0,0.33930849199225704,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03341,0,0,0.003780031389593149,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03368,0,0,0.10755563989947246,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01409,0,0,0.2110796902443032,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00128,0,0,0.03212964418976008,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02019,0,0,0.08794817774832636,natural,135,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02943,0,0,0.008620411721114456,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02552,0,0,0.03142966304666826,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03521,0,0,0.023959186884282814,natural,242,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00130,0,0,0.32392411660912396,natural,191,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01776,0,0,0.04159223941853874,natural,215,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01531,0,0,0.31349021782904757,natural,222,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00284,0,0,0.05840449224038504,natural,97,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00819,0,0,0.21243392920664195,natural,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03151,0,0,0.029488008937741044,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00315,0,1,0.4628894232146324,natural,241,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03555,0,0,0.020724794130032982,natural,185,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03250,0,0,0.09058475499370026,natural,153,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02845,0,0,0.1653668377966933,natural,112,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00562,0,0,0.2195661134921748,natural,165,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01310,0,0,0.29750109361288474,natural,218,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00884,0,0,0.00567150661162541,natural,224,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01972,0,0,0.13090641890127552,natural,127,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02721,0,0,0.31243481042397353,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01739,0,0,0.003780031389593149,natural,262,long,human_metapneumovirus_nc_0041482,unknown
ORG_02711,0,0,0.13420274000241722,natural,282,long,human_metapneumovirus_nc_0041482,unknown
ORG_01431,0,0,0.29521618806381755,natural,192,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03068,0,0,0.14991116583453268,natural,252,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02857,0,0,0.09020558345124867,natural,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02158,0,0,0.003780031389593149,natural,190,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01555,0,0,0.014358179307724556,natural,161,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02319,0,0,0.21245769470380274,natural,232,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00304,0,0,0.17717255139580054,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00618,0,0,0.00567150661162541,natural,254,long,human_metapneumovirus_nc_0041482,unknown
ORG_03043,0,0,0.020416149111166626,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02832,0,0,0.17640850363142677,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00648,0,0,0.051392811114114194,natural,211,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01301,0,0,0.026191412723056428,natural,151,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01457,0,0,0.28167151713560223,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02378,0,0,0.3023881773010584,natural,138,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00270,0,0,0.02322175349169612,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02122,0,0,0.19730112470331554,natural,283,long,human_metapneumovirus_nc_0041482,unknown
ORG_02449,0,0,0.05261614825691587,natural,247,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02834,0,0,0.26872075323206485,natural,266,long,human_metapneumovirus_nc_0041482,unknown
ORG_02184,0,0,0.036430611992686296,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01210,0,0,0.23071287327508577,natural,229,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01792,0,0,0.03964534365993683,natural,209,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00789,0,0,0.08514442659414982,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03181,0,0,0.0,natural,127,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03705,0,0,0.1686930056250423,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01607,0,0,0.2782769984543841,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00511,0,0,0.4445088476229764,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03314,0,0,0.06988243595309052,natural,152,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00516,0,0,0.1528997494921377,natural,217,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01047,0,0,0.10560614895007786,natural,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00841,0,0,0.08810839236862991,natural,277,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03823,0,0,0.06787517397856865,natural,235,long,human_metapneumovirus_nc_0041482,unknown
ORG_01185,0,0,0.009451538001218559,natural,136,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02761,0,0,0.2175206296997085,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00028,1,0,0.04428854705588328,random_substitution,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01357,0,0,0.17412219481749466,natural,198,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03121,0,0,0.014678986473535653,natural,180,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03265,0,0,0.27284156508890806,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01389,0,1,0.5101507936489288,natural,210,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01024,0,0,0.4426512920372243,natural,229,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01033,0,0,0.09169751853393812,natural,111,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00587,0,0,0.16963154486865176,natural,159,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01010,0,0,0.12568664342883845,natural,186,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01609,0,0,0.046400552437839956,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01979,0,0,0.008048843187660668,natural,112,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03462,0,0,0.12918225138062683,natural,232,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02450,0,0,0.06018548466912608,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01162,0,1,0.5966457381426641,natural,219,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00737,0,0,0.030478438849018546,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00636,0,0,0.003780031389593149,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00627,0,0,0.04108895060521793,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02100,0,0,0.01193659897587396,natural,227,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01799,0,0,0.06284171119175695,natural,245,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00695,0,0,0.36593026813686924,natural,248,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02567,0,0,0.025323984781344743,natural,138,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00542,0,0,0.007773088381330685,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02694,0,0,0.28702370101721403,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00231,0,0,0.12696366227533581,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02796,0,0,0.0023587464215760103,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00512,0,0,0.06216656854730182,natural,155,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00337,0,0,0.17698889225921058,natural,145,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00567,0,0,0.07849548538294292,natural,124,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03756,0,0,0.17586895500707542,natural,96,short,human_metapneumovirus_nc_0041482,unknown
ORG_02525,0,0,0.003780031389593149,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01640,0,0,0.009577852554297947,natural,166,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01311,0,0,0.13377142198406022,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02596,0,0,0.028459716850127798,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03609,0,0,0.003780031389593149,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03655,0,0,0.04376537902106078,natural,66,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01556,0,0,0.038641476762878574,natural,102,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01040,0,0,0.009007479861910243,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00876,0,0,0.3850774925725341,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01191,0,0,0.2737159226903706,natural,160,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00321,0,0,0.034546547263902855,natural,263,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00870,0,0,0.019366757074120847,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03345,0,0,0.22898132425106105,natural,221,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00776,0,0,0.0067289364990821944,natural,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03173,0,0,0.0023587464215760103,natural,120,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02164,0,0,0.2678901065299783,natural,220,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03062,0,0,0.2595073484587722,natural,225,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00335,0,0,0.34274299762350746,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00373,0,0,0.003780031389593149,natural,199,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03002,0,0,0.1564245433368198,natural,233,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01951,0,0,0.19668431141411113,natural,128,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03846,0,0,0.08917194138279542,natural,155,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00437,0,0,0.16622960724331817,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01796,0,0,0.00951093560145808,natural,149,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00006,0,0,0.0,natural,140,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00599,0,0,0.003780031389593149,natural,127,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01862,0,0,0.0,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03663,0,0,0.22880808093498894,natural,284,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02409,0,0,0.3232905627116194,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01262,0,0,0.12411609808847786,natural,128,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03367,0,0,0.28029218035372233,natural,196,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01076,0,0,0.23850152867042151,natural,253,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03339,0,0,0.3535384963415906,natural,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03091,0,0,0.007773088381330685,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01957,0,0,0.0,natural,159,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03225,0,0,0.3532497208169393,natural,225,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00417,0,0,0.03381915103720806,natural,186,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00078,0,0,0.022601329669137606,natural,152,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00600,0,0,0.0,natural,170,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01677,0,0,0.33037301606945685,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02989,0,0,0.18257754122412295,natural,242,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00865,0,0,0.03147971688887296,natural,251,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00925,0,0,0.2505471271772485,natural,181,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02586,0,0,0.0,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00185,0,1,0.5208669509319042,natural,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00960,0,0,0.0,natural,134,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02776,0,0,0.05688890945085131,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01905,0,0,0.07719618446405446,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00026,0,0,0.03319068722554263,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02016,0,0,0.003780031389593149,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03561,0,0,0.23330783960261356,natural,275,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00169,0,0,0.02192697102615413,natural,135,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00178,0,0,0.03142966304666826,natural,234,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03229,0,0,0.10758097274176814,natural,227,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01029,0,0,0.14215400860355284,natural,261,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03546,0,0,0.133239026969955,natural,266,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00175,0,0,0.13081121453034567,natural,276,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03868,0,1,0.4772964058071125,natural,196,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01163,0,0,0.0,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00416,0,0,0.007274628252788105,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00397,0,0,0.010313522844340239,natural,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03077,0,0,0.0067289364990821944,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00710,0,0,0.00567150661162541,natural,263,long,human_metapneumovirus_nc_0041482,unknown
ORG_01504,0,0,0.043096688593664376,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02261,0,0,0.1593712610503206,natural,258,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02939,0,0,0.016202545597485372,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02214,0,0,0.4231759140540398,natural,208,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02112,0,0,0.0,natural,117,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00643,0,0,0.3513088398064332,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02542,0,0,0.28977463855499885,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03041,0,0,0.0023587464215760103,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03696,0,0,0.12647803794838514,natural,160,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00233,0,0,0.015079155665151613,natural,193,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01360,0,0,0.09521922969107281,natural,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01672,0,0,0.003780031389593149,natural,286,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02159,0,0,0.027153276097322415,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03847,0,1,0.5249137508896446,natural,267,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01048,0,0,0.08236729544092021,natural,192,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02750,0,0,0.08293363128316661,natural,234,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01403,0,0,0.04600303043072442,natural,197,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01384,0,0,0.0,natural,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00681,0,0,0.29744472008990885,natural,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01750,0,0,0.09731849948794821,natural,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01001,0,0,0.16886413176701848,natural,211,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00569,0,0,0.012606587919121358,natural,120,short,human_metapneumovirus_nc_0041482,unknown
ENG_00025,1,0,0.11042946639857361,random_substitution,193,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01740,0,0,0.02645305859997726,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02883,0,0,0.26786137125265763,natural,191,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03132,0,0,0.06190164589209886,natural,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01773,0,0,0.06494503568152091,natural,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00641,0,0,0.046755307887174406,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00244,0,0,0.003780031389593149,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01289,0,0,0.2654927423309968,natural,223,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01575,0,0,0.012307793173727988,natural,236,long,human_metapneumovirus_nc_0041482,unknown
ORG_00118,0,0,0.2047361787483844,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00881,0,0,0.014288179756071162,natural,162,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02749,0,0,0.28744961014292086,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03251,0,0,0.08874451336013606,natural,230,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03551,0,0,0.03212964418976008,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01602,0,0,0.21775418641187297,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03502,0,0,0.3131839432085173,natural,233,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01049,0,0,0.03212964418976008,natural,236,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03375,0,0,0.003780031389593149,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03320,0,0,0.16269862167730476,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03683,0,0,0.00567150661162541,natural,225,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00282,0,0,0.015447577651970796,natural,215,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03029,0,0,0.023859836953565222,natural,213,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03324,0,0,0.12340127464718606,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03211,0,0,0.2853658211373222,natural,202,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01907,0,0,0.003780031389593149,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00553,0,0,0.02243016717112212,natural,199,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02851,0,0,0.08510575910151072,natural,150,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02470,0,0,0.09203003156897113,natural,229,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00336,0,0,0.29382728701536304,natural,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01408,0,0,0.3024929913212208,natural,263,long,human_metapneumovirus_nc_0041482,unknown
ORG_00031,0,0,0.08707663657870728,natural,155,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02286,0,0,0.14774321444575986,natural,137,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02909,0,1,0.4850274902153076,natural,264,long,human_metapneumovirus_nc_0041482,unknown
ORG_00155,0,0,0.0,natural,259,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03294,0,0,0.00567150661162541,natural,259,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00844,0,0,0.31576832977630725,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00894,0,0,0.04098481697886239,natural,177,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00497,0,0,0.060211961390847224,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02580,0,0,0.003780031389593149,natural,158,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02855,0,0,0.2657205914170402,natural,163,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00308,0,0,0.054322029403005435,natural,96,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01989,0,0,0.0023587464215760103,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01453,0,0,0.2557568797691278,natural,232,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02908,0,0,0.11444492923294781,natural,301,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02142,0,0,0.34463326851146836,natural,143,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03493,0,0,0.03058166364157626,natural,176,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00816,0,0,0.0573626600019701,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01314,0,0,0.0330440377820592,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
