sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_02587,0,1,0.600746747758382,natural,148,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03282,0,1,0.6017966845539753,natural,186,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03262,0,1,0.47219438541271685,natural,161,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01169,0,1,0.5599869641001057,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01532,0,1,0.48400065240282125,natural,142,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00754,0,0,0.13517174965695442,natural,233,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02317,0,0,0.426830538092704,natural,170,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03293,0,1,0.6573694847651056,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02236,0,1,0.5228995013856099,natural,238,long,human_metapneumovirus_nc_0041482,unknown
ORG_00292,0,1,0.5486740565821561,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01380,0,1,0.46093587540827285,natural,338,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01644,0,0,0.32919651488912544,natural,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00061,1,0,0.21226992199590924,random_substitution,125,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00265,0,1,0.6600574852418357,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00328,0,1,0.44840444539201596,natural,295,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02523,0,0,0.11493917558540989,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01158,0,0,0.3253934221937886,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03154,0,0,0.40312185106586723,natural,138,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02727,0,1,0.5268796647449762,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03341,0,0,0.1484451125403589,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03368,0,1,0.46306004653287586,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01409,0,1,0.5609531151206028,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00128,0,0,0.37779810433924965,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02019,0,0,0.3707273465954608,natural,135,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02943,0,0,0.3029701351844143,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02552,0,0,0.3788138976424024,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03521,0,0,0.18474018712647974,natural,242,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00130,0,1,0.5268796647449762,natural,191,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01776,0,1,0.4838641530526061,natural,215,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01531,0,1,0.541169315621064,natural,222,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00284,0,0,0.3005570367007968,natural,97,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00819,0,1,0.5740266525272207,natural,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03151,0,0,0.3819642976439131,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00315,0,1,0.5974152537547787,natural,241,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03555,0,0,0.43259955501073316,natural,185,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03250,0,0,0.29723085229294505,natural,153,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02845,0,1,0.5810639825323718,natural,112,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00562,0,0,0.3758780827080285,natural,165,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01310,0,1,0.5263971405961826,natural,218,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00884,0,0,0.17333550783557863,natural,224,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01972,0,1,0.5170006866838982,natural,127,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02721,0,1,0.4635499371556151,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01739,0,0,0.14815438908940876,natural,262,long,human_metapneumovirus_nc_0041482,unknown
ORG_02711,0,1,0.47628547667071247,natural,282,long,human_metapneumovirus_nc_0041482,unknown
ORG_01431,0,1,0.5949446341413933,natural,192,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03068,0,1,0.4971995627339716,natural,252,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02857,0,1,0.45660872026913907,natural,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02158,0,0,0.1341590971987225,natural,190,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01555,0,0,0.3310805322005004,natural,161,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02319,0,1,0.469632905001978,natural,232,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00304,0,0,0.36353700851076853,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00618,0,0,0.1538376928474244,natural,254,long,human_metapneumovirus_nc_0041482,unknown
ORG_03043,0,0,0.3758780827080285,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02832,0,1,0.5775832939914188,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00648,0,0,0.43168737583400313,natural,211,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01301,0,0,0.15745776330935768,natural,151,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01457,0,1,0.6447752816447239,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02378,0,1,0.4935257883466923,natural,138,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00270,0,0,0.17813460273677018,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02122,0,1,0.5287791532625248,natural,283,long,human_metapneumovirus_nc_0041482,unknown
ORG_02449,0,0,0.3596117172101334,natural,247,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02834,0,1,0.5931697533161715,natural,266,long,human_metapneumovirus_nc_0041482,unknown
ORG_02184,0,0,0.30262445742497,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01210,0,1,0.48934894130052625,natural,229,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01792,0,0,0.14751983702871996,natural,209,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00789,0,0,0.33237923975859196,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03181,0,0,0.3348855900541507,natural,127,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03705,0,1,0.469512221661011,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01607,0,1,0.620381947008169,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00511,0,1,0.6612443602184402,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03314,0,1,0.4775985365657408,natural,152,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00516,0,0,0.43308858293004504,natural,217,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01047,0,1,0.44617962878067047,natural,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00841,0,1,0.44222963271931043,natural,277,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03823,0,1,0.5000373413299188,natural,235,long,human_metapneumovirus_nc_0041482,unknown
ORG_01185,0,0,0.170092218868005,natural,136,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02761,0,1,0.5501994257720263,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00028,1,0,0.32767361685011154,random_substitution,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01357,0,0,0.42918506642366283,natural,198,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03121,0,0,0.1538376928474244,natural,180,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03265,0,1,0.518549766277454,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01389,0,1,0.6360089040619991,natural,210,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01024,0,1,0.5228995013856099,natural,229,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01033,0,0,0.35556306071420557,natural,111,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00587,0,1,0.5285772865267926,natural,159,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01010,0,0,0.3894395294277056,natural,186,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01609,0,0,0.3813197542764833,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01979,0,0,0.12826521405508567,natural,112,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03462,0,0,0.41688534156309687,natural,232,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02450,0,0,0.3813197542764833,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01162,0,1,0.6374261329498353,natural,219,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00737,0,0,0.37193807345162666,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00636,0,0,0.14455869666781115,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00627,0,0,0.2970144607422295,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02100,0,0,0.11124239225036431,natural,227,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01799,0,0,0.42759370740227126,natural,245,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00695,0,1,0.5290011346860637,natural,248,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02567,0,0,0.33061206662361675,natural,138,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00542,0,0,0.13006211493461475,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02694,0,1,0.48395482176168236,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00231,0,1,0.46231139058877807,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02796,0,0,0.11124239225036431,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00512,0,0,0.1341005522910984,natural,155,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00337,0,1,0.5157105731672449,natural,145,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00567,0,0,0.2704343788100626,natural,124,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03756,0,1,0.5193584025226579,natural,96,short,human_metapneumovirus_nc_0041482,unknown
ORG_02525,0,0,0.12159409092429951,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01640,0,0,0.268039815836386,natural,166,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01311,0,0,0.35191050183437966,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02596,0,0,0.4221657498202572,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03609,0,0,0.16631486906599022,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03655,0,0,0.15080794868526592,natural,66,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01556,0,0,0.3787886366750783,natural,102,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01040,0,0,0.32724291523575266,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00876,0,1,0.6403309280893151,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01191,0,1,0.5004838619774126,natural,160,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00321,0,0,0.1390979205632654,natural,263,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00870,0,0,0.33674039966033853,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03345,0,1,0.52377484564269,natural,221,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00776,0,0,0.34901880103390354,natural,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03173,0,0,0.24160492468621814,natural,120,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02164,0,1,0.6380069297426335,natural,220,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03062,0,1,0.4855382620940984,natural,225,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00335,0,1,0.5078566218242284,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00373,0,0,0.1267801531820729,natural,199,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03002,0,1,0.48693718219942284,natural,233,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01951,0,0,0.3345930086111439,natural,128,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03846,0,1,0.4915512095835791,natural,155,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00437,0,1,0.5170024607036438,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01796,0,0,0.37440372504999125,natural,149,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00006,0,0,0.130883582327078,natural,140,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00599,0,0,0.17292045345569984,natural,127,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01862,0,0,0.1291933041846808,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03663,0,1,0.500925108319648,natural,284,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02409,0,1,0.49775977631240276,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01262,0,1,0.47005977027223883,natural,128,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03367,0,1,0.534747662723855,natural,196,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01076,0,1,0.537793390269679,natural,253,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03339,0,1,0.5106673005076366,natural,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03091,0,0,0.1193877358989332,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01957,0,0,0.12944074475130846,natural,159,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03225,0,1,0.5136880650473176,natural,225,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00417,0,1,0.48608179357011416,natural,186,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00078,0,0,0.3472845605485253,natural,152,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00600,0,0,0.3390329048006088,natural,170,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01677,0,1,0.5417757479300778,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02989,0,1,0.4646916231396173,natural,242,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00865,0,0,0.12983806247515373,natural,251,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00925,0,1,0.5128588428414353,natural,181,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02586,0,0,0.2525793124046054,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00185,0,1,0.6478825516358012,natural,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00960,0,0,0.11965834727292356,natural,134,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02776,0,0,0.37139886764644375,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01905,0,0,0.1649738757625673,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00026,0,0,0.4309739352371719,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02016,0,0,0.1445127838979035,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03561,0,1,0.554280722868714,natural,275,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00169,0,0,0.1511379735339492,natural,135,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00178,0,0,0.3706499017421534,natural,234,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03229,0,1,0.46918417825967845,natural,227,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01029,0,0,0.43766561832262396,natural,261,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03546,0,1,0.48789117371761437,natural,266,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00175,0,1,0.47645170141016296,natural,276,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03868,0,1,0.61705009634516,natural,196,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01163,0,0,0.11027760521443103,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00416,0,0,0.12850628714675463,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00397,0,0,0.10483835054550618,natural,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03077,0,0,0.34340836837816424,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00710,0,0,0.15528115800725936,natural,263,long,human_metapneumovirus_nc_0041482,unknown
ORG_01504,0,1,0.48728552831683536,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02261,0,1,0.5439027091241698,natural,258,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02939,0,0,0.3054489304459381,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02214,0,1,0.526403760793286,natural,208,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02112,0,0,0.2943321000285242,natural,117,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00643,0,1,0.5426788290862737,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02542,0,1,0.526931974501585,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03041,0,0,0.11202295682779745,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03696,0,1,0.4849383264537444,natural,160,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00233,0,0,0.170451082009395,natural,193,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01360,0,0,0.4206919103993704,natural,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01672,0,0,0.13236847303775057,natural,286,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02159,0,0,0.3059307019928704,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03847,0,1,0.6484586963998658,natural,267,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01048,0,1,0.44421169908301344,natural,192,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02750,0,1,0.4465041001184251,natural,234,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01403,0,1,0.47149270822489003,natural,197,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01384,0,0,0.2932094517668498,natural,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00681,0,1,0.4813551682835166,natural,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01750,0,0,0.36626131581796373,natural,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01001,0,1,0.5368521923526116,natural,211,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00569,0,0,0.274849873409664,natural,120,short,human_metapneumovirus_nc_0041482,unknown
ENG_00025,1,1,0.4405173928571358,random_substitution,193,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01740,0,0,0.311890905629368,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02883,0,0,0.35289506019779004,natural,191,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03132,0,1,0.4415103059693895,natural,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01773,0,0,0.2986616290693577,natural,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00641,0,0,0.39644876154772923,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00244,0,0,0.1493940593616661,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01289,0,1,0.47987036102262964,natural,223,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01575,0,0,0.16255295342875478,natural,236,long,human_metapneumovirus_nc_0041482,unknown
ORG_00118,0,1,0.4953008175829979,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00881,0,0,0.3532063710167512,natural,162,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02749,0,1,0.463218987983739,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03251,0,1,0.4931538726810568,natural,230,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03551,0,0,0.3985157746410644,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01602,0,1,0.5401617406079978,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03502,0,1,0.6037292846840889,natural,233,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01049,0,0,0.3892147286481486,natural,236,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03375,0,0,0.1693259253022253,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03320,0,1,0.5195367286350911,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03683,0,0,0.1742924209309059,natural,225,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00282,0,0,0.2621262481657231,natural,215,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03029,0,0,0.3707528607974867,natural,213,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03324,0,1,0.46581827609476917,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03211,0,0,0.2965524248616521,natural,202,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01907,0,0,0.13537494404124056,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00553,0,0,0.40002260870380324,natural,199,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02851,0,0,0.3051564326490253,natural,150,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02470,0,1,0.4595978970307141,natural,229,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00336,0,1,0.5205636070352123,natural,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01408,0,1,0.5921557008156413,natural,263,long,human_metapneumovirus_nc_0041482,unknown
ORG_00031,0,0,0.32475970815071287,natural,155,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02286,0,1,0.49404607737573597,natural,137,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02909,0,1,0.6363011312068074,natural,264,long,human_metapneumovirus_nc_0041482,unknown
ORG_00155,0,0,0.384382260812319,natural,259,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03294,0,0,0.10231174175732574,natural,259,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00844,0,1,0.5319675294423962,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00894,0,0,0.27988599723292285,natural,177,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00497,0,0,0.23028217367124923,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02580,0,0,0.1484451125403589,natural,158,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02855,0,1,0.6269705580720634,natural,163,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00308,0,0,0.15611101222065235,natural,96,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01989,0,0,0.07798618403710574,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01453,0,1,0.6128085079832729,natural,232,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02908,0,0,0.4157721404712626,natural,301,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02142,0,1,0.5767679143540662,natural,143,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03493,0,0,0.3892147286481486,natural,176,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00816,0,0,0.4127095355488894,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
