sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_02319,0,0,0.45358687971082157,natural,232,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00304,0,0,0.4136169849814031,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00618,0,0,0.1482027189437684,natural,254,long,human_metapneumovirus_nc_0041482,unknown
ORG_03043,0,0,0.3298904651347413,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02832,0,0,0.5257531198090316,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00648,0,0,0.44297603264110635,natural,211,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01301,0,0,0.1862938620927919,natural,151,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01457,0,0,0.6141063679824648,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02378,0,0,0.5399911447243841,natural,138,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00270,0,0,0.15139382441229007,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02122,0,0,0.5444099832807587,natural,283,long,human_metapneumovirus_nc_0041482,unknown
ORG_02449,0,0,0.36570944747413486,natural,247,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02834,0,0,0.5686468546540143,natural,266,long,human_metapneumovirus_nc_0041482,unknown
ORG_02184,0,0,0.2561497278965214,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01210,0,0,0.49219484322201673,natural,229,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01792,0,0,0.1341080083838318,natural,209,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00789,0,0,0.42972348093148255,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03181,0,0,0.30570388396394876,natural,127,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03705,0,0,0.4935496970491602,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01607,0,0,0.6138187416124485,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00511,0,1,0.6381861932512432,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03314,0,0,0.44577088259964276,natural,152,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00516,0,0,0.42964892038478586,natural,217,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01047,0,0,0.5392681693438172,natural,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00841,0,0,0.4186603091932903,natural,277,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03823,0,0,0.4530727707696945,natural,235,long,human_metapneumovirus_nc_0041482,unknown
ORG_01185,0,0,0.19326035745045828,natural,136,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02761,0,0,0.5359429743659611,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00028,1,0,0.27144526162427923,random_substitution,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01357,0,0,0.4509410983461365,natural,198,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03121,0,0,0.14556023945038088,natural,180,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03265,0,0,0.5101402211641303,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01389,0,0,0.6045955963868177,natural,210,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01024,0,0,0.5036642122405425,natural,229,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01033,0,0,0.45907414922893763,natural,111,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00587,0,0,0.5182612903162888,natural,159,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01010,0,0,0.3528858330259206,natural,186,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01609,0,0,0.3805491682261307,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01979,0,0,0.11985318632060878,natural,112,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03462,0,0,0.38129797159227996,natural,232,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02450,0,0,0.41051568882760414,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01162,0,1,0.6467555376985864,natural,219,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00737,0,0,0.37995014978065167,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00636,0,0,0.12473921679281544,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00627,0,0,0.2416469211371233,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02100,0,0,0.07991425631755691,natural,227,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01799,0,0,0.37188672257751376,natural,245,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00695,0,0,0.5155077099740273,natural,248,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02567,0,0,0.3676010184739455,natural,138,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00542,0,0,0.10819349894844796,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02694,0,0,0.5338880470338596,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00231,0,0,0.43730688194020345,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02796,0,0,0.09428706226229958,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00512,0,0,0.13079726019979218,natural,155,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00337,0,0,0.5194959668362614,natural,145,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00567,0,0,0.39350702351451383,natural,124,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03756,0,0,0.5449690983954828,natural,96,short,human_metapneumovirus_nc_0041482,unknown
ORG_02525,0,0,0.11625974256030966,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01640,0,0,0.21691406066512212,natural,166,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01311,0,0,0.3904417500774536,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02596,0,0,0.3843413062681901,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03609,0,0,0.1374972685814889,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03655,0,0,0.15470306164316494,natural,66,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01556,0,0,0.37910062871890304,natural,102,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01040,0,0,0.32069836861689105,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00876,0,0,0.6289153626265273,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01191,0,0,0.4846781905019316,natural,160,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00321,0,0,0.1473945589770081,natural,263,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00870,0,0,0.3093796464575826,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03345,0,0,0.49983858119316366,natural,221,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00776,0,0,0.26161403622653634,natural,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03173,0,0,0.17253497277874952,natural,120,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02164,0,0,0.6116482623979926,natural,220,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03062,0,0,0.4477321720884369,natural,225,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00335,0,0,0.49889537514160104,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00373,0,0,0.11200335473351783,natural,199,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03002,0,0,0.5259078565812925,natural,233,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01951,0,0,0.4386592647976199,natural,128,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03846,0,0,0.43259977935525684,natural,155,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00437,0,0,0.532146850690077,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01796,0,0,0.34646262917412524,natural,149,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00006,0,0,0.09990297986691447,natural,140,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00599,0,0,0.18942105421449434,natural,127,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01862,0,0,0.10787444703088969,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03663,0,0,0.44494814030029745,natural,284,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02409,0,0,0.5449367498060032,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01262,0,0,0.4430698962944848,natural,128,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03367,0,0,0.5126648646046049,natural,196,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01076,0,0,0.5215703821000166,natural,253,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03339,0,0,0.48359078189709004,natural,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03091,0,0,0.10085861141106944,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01957,0,0,0.1005395594935112,natural,159,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03225,0,0,0.4795277730376411,natural,225,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00417,0,0,0.4275655014679802,natural,186,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00078,0,0,0.293245057692795,natural,152,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00600,0,0,0.3076354886769696,natural,170,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01677,0,0,0.5422876895528889,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02989,0,0,0.4363506987268797,natural,242,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00865,0,0,0.1709372930748869,natural,251,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00925,0,0,0.488270758640875,natural,181,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02586,0,0,0.2113448658978516,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00185,0,1,0.6457748175832585,natural,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00960,0,0,0.1005395594935112,natural,134,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02776,0,0,0.41006248576254073,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01905,0,0,0.1813439242954378,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00026,0,0,0.4009987735922476,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02016,0,0,0.10077979997435296,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03561,0,0,0.5464816693429195,natural,275,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00169,0,0,0.18389841891770703,natural,135,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00178,0,0,0.4079014561385251,natural,234,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03229,0,0,0.4318830385794783,natural,227,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01029,0,0,0.44171595144963727,natural,261,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03546,0,0,0.4428693212182589,natural,266,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00175,0,0,0.4609331778830042,natural,276,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03868,0,1,0.6401921609349007,natural,196,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01163,0,0,0.11434985553622218,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00416,0,0,0.10819349894844796,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00397,0,0,0.15420033160167862,natural,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03077,0,0,0.2503320372065361,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00710,0,0,0.13839551775862743,natural,263,long,human_metapneumovirus_nc_0041482,unknown
ORG_01504,0,0,0.37126680780511023,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02261,0,0,0.5192437757809537,natural,258,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02939,0,0,0.29812235074586446,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02214,0,0,0.5425864653292435,natural,208,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02112,0,0,0.29739194591635615,natural,117,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00643,0,0,0.5178511567277045,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02542,0,0,0.5021251586771011,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03041,0,0,0.08056400314249258,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03696,0,0,0.44826968110122645,natural,160,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00233,0,0,0.1691889952843106,natural,193,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01360,0,0,0.4985741867258393,natural,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01672,0,0,0.1409521712375517,natural,286,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02159,0,0,0.2648857128394551,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03847,0,0,0.6191504649424396,natural,267,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01048,0,0,0.4049487182910802,natural,192,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02750,0,0,0.464168591908739,natural,234,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01403,0,0,0.4423536074076362,natural,197,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01384,0,0,0.272978527185957,natural,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00681,0,0,0.504677511323028,natural,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01750,0,0,0.4011573743105456,natural,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01001,0,0,0.5058763046065752,natural,211,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00569,0,0,0.3160982291978299,natural,120,short,human_metapneumovirus_nc_0041482,unknown
ENG_00025,1,0,0.5202567168052095,random_substitution,193,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01740,0,0,0.341463293120521,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02883,0,0,0.4978504138185321,natural,191,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03132,0,0,0.4097305300098604,natural,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01773,0,0,0.3001616052880427,natural,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00641,0,0,0.4250497924071731,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00244,0,0,0.1285288833753903,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01289,0,0,0.45896633576824464,natural,223,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01575,0,0,0.15578643008309312,natural,236,long,human_metapneumovirus_nc_0041482,unknown
ORG_00118,0,0,0.5030804295174202,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00881,0,0,0.2963772453262599,natural,162,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02749,0,0,0.5341807344468232,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03251,0,0,0.4497293112219095,natural,230,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03551,0,0,0.3631057985218259,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01602,0,0,0.5262416742183443,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03502,0,1,0.6661937259560815,natural,233,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01049,0,0,0.36850061751020585,natural,236,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03375,0,0,0.15553498827650672,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03320,0,0,0.5109783190379698,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03683,0,0,0.17758172928511018,natural,225,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00282,0,0,0.24085346540299718,natural,215,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03029,0,0,0.32806076268760287,natural,213,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03324,0,0,0.4155218009333628,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03211,0,0,0.4077061946157587,natural,202,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01907,0,0,0.12168825831065687,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00553,0,0,0.3706568413677869,natural,199,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02851,0,0,0.42528229587741223,natural,150,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02470,0,0,0.4363506987268797,natural,229,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00336,0,0,0.48443145540491095,natural,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01408,0,0,0.5901035021159808,natural,263,long,human_metapneumovirus_nc_0041482,unknown
ORG_00031,0,0,0.37311702316586376,natural,155,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02286,0,0,0.6012024622764511,natural,137,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02909,0,0,0.5898982715343714,natural,264,long,human_metapneumovirus_nc_0041482,unknown
ORG_00155,0,0,0.3044796970376125,natural,259,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03294,0,0,0.09803614569016633,natural,259,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00844,0,0,0.4773483410695061,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00894,0,0,0.23124789029799256,natural,177,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00497,0,0,0.3248146032045265,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02580,0,0,0.0988592557842248,natural,158,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02855,0,0,0.6036688233424219,natural,163,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00308,0,0,0.1256289512483044,natural,96,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01989,0,0,0.08056400314249258,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01453,0,0,0.6095765392372128,natural,232,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02908,0,0,0.4274105076955275,natural,301,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02142,0,0,0.5470341610588249,natural,143,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03493,0,0,0.33278430141795495,natural,176,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00816,0,0,0.40612320445816386,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
