sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_01583,0,1,0.014196397033413544,natural,185,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00149,1,1,0.01442761688882662,igem_gfp_insertion,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00069,0,1,0.016911481856079918,natural,79,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01178,0,0,0.0,natural,273,long,human_metapneumovirus_nc_0041482,unknown
ORG_01656,0,1,0.01410005947679171,natural,180,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03065,0,1,0.014515630171009222,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01412,0,1,0.016712458581881702,natural,82,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00206,0,1,0.013946432165117047,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02247,0,1,0.014500281299681797,natural,162,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00705,1,1,0.014893567238781238,gfp_insertion,130,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02343,0,1,0.015194938805909483,natural,118,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02796,0,1,0.01409846721171693,natural,194,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01187,0,0,0.0,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00179,1,1,0.014524508646042312,tn5_insertion,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00109,1,1,0.013975111047803013,crispr_insertion,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02278,0,1,0.013912200928055897,natural,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00255,0,1,0.013896214827866007,natural,239,long,human_metapneumovirus_nc_0041482,unknown
ORG_03152,0,0,0.0,natural,228,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00314,1,1,0.014490937510146731,igem_gfp_insertion,151,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01022,0,0,0.0,natural,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00567,1,1,0.013673182195810187,random_substitution,272,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00079,0,1,0.015682653640445774,natural,103,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01430,0,0,0.0,natural,203,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00611,0,1,0.01476466322163257,natural,136,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02424,0,1,0.016064304473558902,natural,113,short,human_metapneumovirus_nc_0041482,unknown
ORG_03136,0,1,0.015244656765899828,natural,140,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02449,0,1,0.014735782757925805,natural,148,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00129,0,1,0.014943383852954774,natural,118,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01778,0,1,0.01442761688882662,natural,155,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02579,0,1,0.014649168275619046,natural,131,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01492,0,1,0.014014869154103857,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00702,0,1,0.015361422105237006,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02982,0,1,0.01436409980819104,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00605,1,1,0.013955208046633447,crispr_insertion,209,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01188,0,1,0.013445151478496767,natural,291,long,human_metapneumovirus_nc_0041482,unknown
ENG_00014,1,1,0.01550327076015778,region_inversion,108,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00461,0,1,0.014735782757925805,natural,148,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02438,0,1,0.014879386006301891,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02518,0,1,0.013532268801315741,natural,253,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00008,1,1,0.014122226495864334,region_duplication,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00089,0,0,0.0,natural,102,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02348,0,1,0.013477485576331957,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02751,0,1,0.013895590676908055,natural,216,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00644,0,1,0.014119379800830173,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00393,1,1,0.014014869154103857,crispr_insertion,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00782,0,1,0.013650070365515592,natural,251,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02058,0,1,0.014506814166235563,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00538,1,1,0.014208527916031943,gfp_insertion,268,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00687,0,1,0.013785271933531469,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00007,0,1,0.014283770644664448,natural,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02614,0,1,0.0140098009261661,natural,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00798,1,1,0.014441533963660887,tn5_insertion,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02739,0,1,0.015622958188125527,natural,126,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01015,0,1,0.014000464220060323,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01529,0,1,0.014218663605075583,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01847,0,1,0.014595583938102695,natural,156,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00624,0,1,0.015251891287208042,natural,116,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01559,0,1,0.014927709043479192,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02521,0,1,0.013715501226511,natural,189,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00787,1,0,0.0,tn5_insertion,224,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01192,0,1,0.015422890935714554,natural,133,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00316,0,1,0.013370708930026932,natural,287,long,human_metapneumovirus_nc_0041482,unknown
ORG_00520,0,1,0.014304991200127489,natural,196,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02856,0,1,0.015532786727299876,natural,160,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00752,0,1,0.013432134252457784,natural,273,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00032,1,0,0.0,tn5_insertion,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00463,1,1,0.014130012034429904,random_substitution,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01715,0,1,0.014735782757925805,natural,148,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01495,0,1,0.01643649930967722,natural,94,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00166,1,1,0.014030268183490568,tn5_insertion,223,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02062,0,1,0.014088970086769273,natural,181,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00414,1,1,0.014206132799050053,region_inversion,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00033,1,0,0.0,igem_gfp_insertion,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00184,1,1,0.013816065872467923,gfp_insertion,210,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02222,0,1,0.017408450810572466,natural,79,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02440,0,1,0.014426518265895055,natural,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02501,0,1,0.014646287834153823,natural,153,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01152,0,1,0.014095016863189567,natural,216,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02949,0,1,0.014367734652903716,natural,159,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00821,0,1,0.014426518265895055,natural,167,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00442,0,1,0.01408395204266573,natural,217,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02749,0,0,0.0,natural,144,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00721,1,1,0.014000464220060323,region_duplication,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00374,0,1,0.014207913269875489,natural,184,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00670,1,1,0.013874356683528238,region_inversion,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02531,0,1,0.014185013679796564,natural,186,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00946,0,0,0.0,natural,263,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01624,0,1,0.014159679467891028,natural,240,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00756,0,1,0.013752708193767362,natural,235,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02066,0,1,0.014122638603789091,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02736,0,0,0.0,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01784,0,1,0.013554324244652482,natural,249,long,human_metapneumovirus_nc_0041482,unknown
ORG_00944,0,1,0.013697144936952713,natural,226,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03067,0,1,0.01430511929804736,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00718,1,1,0.015513020212529984,tn5_insertion,116,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00570,0,0,0.0,natural,242,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02179,0,0,0.0,natural,243,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03130,0,1,0.013441451592112828,natural,271,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01220,0,1,0.014524508646042312,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01810,0,1,0.014515630171009222,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00826,0,1,0.014642863444942884,natural,171,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01625,0,1,0.013824139620137711,natural,209,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02253,0,1,0.013909624043828957,natural,199,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02207,0,1,0.014847538112986908,natural,159,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00599,1,1,0.014610957884769836,igem_gfp_insertion,144,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00947,0,1,0.013780720443465259,natural,231,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01551,0,1,0.014283770644664448,natural,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00629,0,1,0.014038409391487691,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00314,0,1,0.014412335126473245,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00642,1,1,0.014219564725676884,region_duplication,183,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00402,1,1,0.013985384038328287,crispr_insertion,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00490,1,1,0.014111281518867952,region_duplication,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01699,0,1,0.01423135379232397,natural,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00203,0,1,0.01462914766381021,natural,143,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01314,0,1,0.015215375395899601,natural,158,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02684,0,1,0.014455442827700123,natural,165,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01078,0,1,0.013982080705191895,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01673,0,0,0.0,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00270,1,1,0.013615050187000129,gfp_insertion,257,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01541,0,1,0.013470287760890478,natural,265,long,human_metapneumovirus_nc_0041482,unknown
ORG_02258,0,1,0.01395982974232094,natural,231,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02398,0,1,0.01409846721171693,natural,194,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00244,0,0,0.0,natural,120,short,human_metapneumovirus_nc_0041482,unknown
ORG_02697,0,1,0.013847665577560326,natural,222,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01993,0,1,0.0132580797050253,natural,317,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01592,0,1,0.014650436071339253,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02670,0,1,0.01375487424190682,natural,259,long,human_metapneumovirus_nc_0041482,unknown
ORG_03037,0,1,0.013745862056439458,natural,236,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01558,0,1,0.01380016049778361,natural,212,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01534,0,1,0.01739210885219276,natural,96,short,human_metapneumovirus_nc_0041482,unknown
ENG_00017,1,1,0.01400476130673706,crispr_insertion,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02854,0,1,0.014218663605075583,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00410,0,1,0.013524568273302276,natural,274,long,human_metapneumovirus_nc_0041482,unknown
ORG_01317,0,1,0.015274223423900316,natural,155,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00229,1,1,0.014207913269875489,tn5_insertion,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00317,0,1,0.014111281518867952,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00492,0,1,0.013441451592112828,natural,271,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00495,1,1,0.013909624043828957,region_duplication,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02744,0,1,0.013964073834484395,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00461,1,1,0.013609380204904186,region_inversion,258,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02103,0,1,0.014111281518867952,natural,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00763,0,1,0.013467482646909666,natural,286,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01753,0,1,0.014175328526073144,natural,238,long,human_metapneumovirus_nc_0041482,unknown
ENG_00318,1,1,0.01493615389869349,region_duplication,138,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01653,0,1,0.014642863444942884,natural,171,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02465,0,0,0.0,natural,132,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01652,0,1,0.014207913269875489,natural,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00691,0,1,0.013792326465175427,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02772,0,1,0.013994766931248764,natural,190,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00489,0,1,0.01368351834405664,natural,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02522,0,1,0.013662139333466519,natural,249,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02718,0,1,0.014279936015611058,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02593,0,1,0.016184370916776124,natural,110,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01433,0,0,0.0,natural,166,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00657,1,1,0.013723404397666457,region_duplication,264,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00256,0,0,0.0,natural,124,short,human_metapneumovirus_nc_0041482,unknown
ORG_01319,0,1,0.014219564725676884,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02394,0,1,0.014025092414096284,natural,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03094,0,1,0.015422890935714554,natural,133,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00862,0,1,0.013891803871389377,natural,201,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00530,0,1,0.015615260816820522,natural,113,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00378,0,1,0.016649797096425525,natural,83,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02920,0,1,0.01377507460272537,natural,256,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01357,0,0,0.0,natural,116,short,human_metapneumovirus_nc_0041482,unknown
ENG_00298,1,1,0.014193758395303558,igem_gfp_insertion,172,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00093,1,1,0.01392746234348968,igem_gfp_insertion,235,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01604,0,1,0.014490937510146731,natural,151,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02748,0,1,0.014108865509494146,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00775,0,1,0.014441533963660887,natural,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02945,0,1,0.013706040184966085,natural,242,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02086,0,1,0.020364169869542762,natural,60,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00993,0,0,0.0,natural,97,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00023,1,1,0.014725304338275777,region_duplication,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02550,0,1,0.014732693347364134,natural,127,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02823,0,1,0.013693225706681448,natural,244,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00931,0,1,0.014353268804239675,natural,160,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00284,0,1,0.01365700836521113,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03191,0,1,0.01379511537268028,natural,229,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01865,0,1,0.014916331252614018,natural,129,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01578,0,1,0.013946432165117047,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00472,0,0,0.0,natural,162,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00305,1,1,0.014511187343346742,gfp_insertion,180,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02102,0,1,0.013093541910368376,natural,346,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01961,0,1,0.014000464220060323,natural,204,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00598,1,1,0.013659378464988468,region_duplication,196,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03079,0,1,0.013534596796949893,natural,272,long,human_metapneumovirus_nc_0041482,unknown
ORG_00071,0,1,0.014257224608760364,natural,167,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01745,0,1,0.014370860068461258,natural,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01321,0,1,0.018734304336031685,natural,60,short,human_metapneumovirus_nc_0041482,unknown
ORG_00560,0,1,0.014157544899810666,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01136,0,1,0.013817214270320493,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01958,0,1,0.014426518265895055,natural,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02844,0,0,0.0,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00739,0,1,0.013817214270320493,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01410,0,1,0.014003500157129648,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00252,0,1,0.014067949425301249,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00766,0,1,0.014872770561003536,natural,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02446,0,0,0.0,natural,263,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01126,0,1,0.01403197301736064,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01223,0,1,0.014537991878748092,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00408,1,1,0.014219564725676884,igem_gfp_insertion,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00099,1,1,0.013526868883708108,region_duplication,254,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00411,0,1,0.013581710527766428,natural,263,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00632,0,1,0.014130012034429904,natural,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00315,1,1,0.014279936015611058,tn5_insertion,178,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00373,0,1,0.014244206415750915,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00435,0,1,0.014940729942407048,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02359,0,0,0.0,natural,303,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01932,0,1,0.014145767755652067,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03172,0,0,0.0,natural,139,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02840,0,1,0.013350260534325784,natural,292,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00751,1,1,0.013880045369158283,tn5_insertion,241,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02315,0,0,0.0,natural,235,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00156,1,1,0.013676799231473902,region_duplication,229,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01761,0,1,0.013789085235886109,natural,197,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00120,1,1,0.013565633570473442,crispr_insertion,247,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00654,0,1,0.013588839794619691,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00511,1,0,0.0,igem_gfp_insertion,249,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00717,0,1,0.01464761641915891,natural,142,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02704,0,1,0.01371012995268921,natural,266,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01216,0,1,0.014893567238781238,natural,120,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02640,0,1,0.016259837785634414,natural,83,short,human_metapneumovirus_nc_0041482,unknown
ORG_02046,0,1,0.013994766931248764,natural,190,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00802,0,1,0.01414430568020223,natural,242,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02978,0,1,0.014038653527302243,natural,222,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03003,0,1,0.01508721282539782,natural,122,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00676,1,1,0.014057996450259952,tn5_insertion,198,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00240,1,1,0.013793965188087802,gfp_insertion,253,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00223,0,0,0.0,natural,101,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01416,0,1,0.01365700836521113,natural,232,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00711,0,1,0.013761754393582128,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02013,0,1,0.014336397569309602,natural,251,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02425,0,1,0.013402815446208548,natural,301,long,human_metapneumovirus_nc_0041482,unknown
ORG_02999,0,1,0.01545066198118126,natural,118,short,human_coronavirus_oc43_nc_0062131,coronavirus
