sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_01715,0,1,0.53538543,natural,148,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01495,0,1,0.27346653,natural,94,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00166,1,1,0.34439546,tn5_insertion,223,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02062,0,1,0.24324533,natural,181,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00414,1,1,0.35972646,region_inversion,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00033,1,1,0.5254248,igem_gfp_insertion,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00184,1,1,0.25261217,gfp_insertion,210,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02222,0,1,0.31491837,natural,79,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02440,0,1,0.44264704,natural,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02501,0,1,0.42113194,natural,153,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01152,0,1,0.47620884,natural,216,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02949,0,1,0.5749675,natural,159,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00821,0,1,0.48063374,natural,167,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00442,0,1,0.35475072,natural,217,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02749,0,1,0.38249102,natural,144,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00721,1,1,0.4399375,region_duplication,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00374,0,1,0.4456548,natural,184,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00670,1,1,0.34383953,region_inversion,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02531,0,1,0.3218298,natural,186,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00946,0,1,0.48959017,natural,263,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01624,0,1,0.54647225,natural,240,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00756,0,1,0.4908398,natural,235,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02066,0,1,0.25217456,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02736,0,1,0.5102079,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01784,0,1,0.33524677,natural,249,long,human_metapneumovirus_nc_0041482,unknown
ORG_00944,0,1,0.31711403,natural,226,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03067,0,1,0.26250356,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00718,1,1,0.3213673,tn5_insertion,116,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00570,0,1,0.3399476,natural,242,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02179,0,1,0.41167974,natural,243,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03130,0,1,0.4071037,natural,271,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01220,0,1,0.52466846,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01810,0,1,0.45732048,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00826,0,1,0.38664934,natural,171,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01625,0,1,0.37077245,natural,209,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02253,0,1,0.62952346,natural,199,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02207,0,1,0.476904,natural,159,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00599,1,1,0.4944189,igem_gfp_insertion,144,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00947,0,1,0.38098526,natural,231,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01551,0,1,0.25113288,natural,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00629,0,1,0.52017784,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00314,0,1,0.44530886,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00642,1,1,0.3220436,region_duplication,183,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00402,1,1,0.5011105,crispr_insertion,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00490,1,1,0.26911622,region_duplication,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01699,0,1,0.5675991,natural,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00203,0,1,0.4339464,natural,143,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01314,0,1,0.3517193,natural,158,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02684,0,1,0.50449985,natural,165,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01078,0,1,0.332228,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01673,0,1,0.43021786,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00270,1,1,0.9182642,gfp_insertion,257,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01541,0,1,0.28424147,natural,265,long,human_metapneumovirus_nc_0041482,unknown
ORG_02258,0,1,0.2806631,natural,231,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02398,0,1,0.32640573,natural,194,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00244,0,1,0.57708913,natural,120,short,human_metapneumovirus_nc_0041482,unknown
ORG_02697,0,1,0.633034,natural,222,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01993,0,1,0.60232157,natural,317,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01592,0,1,0.3969057,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02670,0,1,0.4433155,natural,259,long,human_metapneumovirus_nc_0041482,unknown
ORG_03037,0,1,0.586674,natural,236,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01558,0,1,0.55708677,natural,212,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01534,0,1,0.45493063,natural,96,short,human_metapneumovirus_nc_0041482,unknown
ENG_00017,1,1,0.23085488,crispr_insertion,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02854,0,1,0.45672897,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00410,0,1,0.5314551,natural,274,long,human_metapneumovirus_nc_0041482,unknown
ORG_01317,0,1,0.38228646,natural,155,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00229,1,1,0.57516104,tn5_insertion,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00317,0,1,0.6280608,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00492,0,1,0.44174635,natural,271,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00495,1,1,0.9318385,region_duplication,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02744,0,1,0.50823694,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00461,1,1,0.38523868,region_inversion,258,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02103,0,1,0.51717234,natural,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00763,0,1,0.34058392,natural,286,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01753,0,1,0.42346412,natural,238,long,human_metapneumovirus_nc_0041482,unknown
ENG_00318,1,1,0.4629036,region_duplication,138,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01653,0,1,0.34814328,natural,171,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02465,0,1,0.5643713,natural,132,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01652,0,1,0.56836814,natural,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00691,0,1,0.3251085,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02772,0,1,0.33191124,natural,190,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00489,0,1,0.49239165,natural,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02522,0,1,0.4987006,natural,249,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02718,0,1,0.5752651,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02593,0,1,0.35019848,natural,110,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01433,0,1,0.5360584,natural,166,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00657,1,1,0.5879838,region_duplication,264,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00256,0,1,0.41266534,natural,124,short,human_metapneumovirus_nc_0041482,unknown
ORG_01319,0,1,0.2809462,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02394,0,1,0.32037887,natural,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03094,0,1,0.3315168,natural,133,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00862,0,1,0.33870363,natural,201,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00530,0,1,0.49452785,natural,113,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00378,0,1,0.30892968,natural,83,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02920,0,1,0.377091,natural,256,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01357,0,1,0.27491334,natural,116,short,human_metapneumovirus_nc_0041482,unknown
ENG_00298,1,1,0.29863432,igem_gfp_insertion,172,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00093,1,1,0.37526298,igem_gfp_insertion,235,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01604,0,1,0.42551947,natural,151,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02748,0,1,0.3067087,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00775,0,1,0.4801672,natural,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02945,0,1,0.41401023,natural,242,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02086,0,1,0.30789396,natural,60,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00993,0,1,0.43851823,natural,97,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00023,1,1,0.2518325,region_duplication,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02550,0,1,0.43549663,natural,127,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02823,0,1,0.34499335,natural,244,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00931,0,1,0.35661077,natural,160,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00284,0,1,0.3580496,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03191,0,1,0.6464504,natural,229,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01865,0,1,0.2885458,natural,129,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01578,0,1,0.4382373,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00472,0,1,0.5236365,natural,162,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00305,1,1,0.4699516,gfp_insertion,180,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02102,0,1,0.3746523,natural,346,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01961,0,1,0.3901393,natural,204,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00598,1,1,0.41408327,region_duplication,196,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03079,0,1,0.43913707,natural,272,long,human_metapneumovirus_nc_0041482,unknown
ORG_00071,0,1,0.40138662,natural,167,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01745,0,1,0.49671954,natural,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01321,0,1,0.432515,natural,60,short,human_metapneumovirus_nc_0041482,unknown
ORG_00560,0,1,0.416761,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01136,0,1,0.30509877,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01958,0,1,0.4305792,natural,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02844,0,1,0.55645114,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00739,0,1,0.5258765,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01410,0,1,0.55864596,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00252,0,1,0.4900849,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00766,0,1,0.48179734,natural,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02446,0,1,0.45681036,natural,263,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01126,0,1,0.47050753,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01223,0,1,0.45475048,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00408,1,1,0.51672035,igem_gfp_insertion,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00099,1,1,0.59741634,region_duplication,254,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00411,0,1,0.30712995,natural,263,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00632,0,1,0.45820707,natural,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00315,1,1,0.59895474,tn5_insertion,178,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00373,0,1,0.33747038,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00435,0,1,0.33076164,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02359,0,1,0.3399476,natural,303,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01932,0,1,0.42057776,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03172,0,1,0.7320617,natural,139,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02840,0,1,0.43804377,natural,292,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00751,1,1,0.46557534,tn5_insertion,241,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02315,0,1,0.35302255,natural,235,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00156,1,1,0.522447,region_duplication,229,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01761,0,1,0.29404256,natural,197,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00120,1,1,0.45585483,crispr_insertion,247,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00654,0,1,0.30662256,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00511,1,1,0.43167943,igem_gfp_insertion,249,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00717,0,1,0.53398895,natural,142,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02704,0,1,0.63949454,natural,266,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01216,0,1,0.48215988,natural,120,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02640,0,1,0.5272992,natural,83,short,human_metapneumovirus_nc_0041482,unknown
ORG_02046,0,1,0.2487036,natural,190,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00802,0,1,0.4052906,natural,242,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02978,0,1,0.27753055,natural,222,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03003,0,1,0.32607505,natural,122,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00676,1,1,0.48304874,tn5_insertion,198,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00240,1,1,0.33904582,gfp_insertion,253,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00223,0,1,0.5367339,natural,101,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01416,0,1,0.4471566,natural,232,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00711,0,1,0.4947147,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02013,0,1,0.5419194,natural,251,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02425,0,1,0.54524034,natural,301,long,human_metapneumovirus_nc_0041482,unknown
ORG_02999,0,0,0.22358571,natural,118,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02963,0,1,0.3356805,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02082,0,1,0.4355011,natural,271,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00486,1,1,0.37796143,region_duplication,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02561,0,1,0.39715117,natural,240,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01073,0,1,0.38962162,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01661,0,1,0.36281833,natural,220,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01637,0,1,0.66236794,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00354,1,1,0.40715197,igem_gfp_insertion,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00217,0,1,0.49800295,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02863,0,1,0.5188924,natural,175,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00941,0,1,0.3077058,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01530,0,1,0.38125485,natural,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01603,0,1,0.5512349,natural,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
