sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_00426,0,1,0.014987008689591854,natural,126,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03118,0,0,0.0,natural,103,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01664,0,1,0.015223145440435132,natural,126,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01583,0,1,0.014196397033413544,natural,185,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00149,1,1,0.01442761688882662,igem_gfp_insertion,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00069,0,1,0.018760064290971535,natural,79,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01178,0,1,0.012790520467542244,natural,273,long,human_metapneumovirus_nc_0041482,unknown
ORG_01656,0,1,0.01311791890686588,natural,180,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03065,0,1,0.012923185333910974,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01412,0,1,0.01785167386609735,natural,82,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00206,0,1,0.012708205654725802,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02247,0,1,0.014500281299681797,natural,162,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00705,1,1,0.014893567238781238,gfp_insertion,130,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02343,0,1,0.014924676823436454,natural,118,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02796,0,1,0.01409846721171693,natural,194,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01187,0,1,0.015909370483973097,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00179,1,1,0.01264515461713464,tn5_insertion,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00109,1,1,0.011972514352997957,crispr_insertion,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02278,0,1,0.012349695767158813,natural,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00255,0,1,0.012304763594337144,natural,239,long,human_metapneumovirus_nc_0041482,unknown
ORG_03152,0,1,0.01153319214554909,natural,228,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00314,1,1,0.014490937510146731,igem_gfp_insertion,151,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01022,0,1,0.012856116434435074,natural,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00567,1,1,0.013673182195810187,random_substitution,272,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00079,0,1,0.014684915150399077,natural,103,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01430,0,1,0.0128437298385881,natural,203,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00611,0,1,0.01476466322163257,natural,136,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02424,0,1,0.015699562343176987,natural,113,short,human_metapneumovirus_nc_0041482,unknown
ORG_03136,0,1,0.015244656765899828,natural,140,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02449,0,1,0.014735782757925805,natural,148,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00129,0,1,0.014124295906554292,natural,118,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01778,0,1,0.01442761688882662,natural,155,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02579,0,1,0.013754415585531374,natural,131,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01492,0,1,0.01301426870715054,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00702,0,1,0.015361422105237006,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02982,0,1,0.013398370791668958,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00605,1,1,0.013955208046633447,crispr_insertion,209,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01188,0,1,0.011899321875294465,natural,291,long,human_metapneumovirus_nc_0041482,unknown
ENG_00014,1,1,0.01550327076015778,region_inversion,108,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00461,0,1,0.014735782757925805,natural,148,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02438,0,1,0.014879386006301891,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02518,0,1,0.011934773965877677,natural,253,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00008,1,1,0.014122226495864334,region_duplication,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00089,0,0,0.0,natural,102,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02348,0,1,0.013102098174446585,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02751,0,1,0.012049194266079095,natural,216,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00644,0,1,0.013265370499638631,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00393,1,1,0.012125887554796223,crispr_insertion,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00782,0,1,0.01128445166021377,natural,251,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02058,0,1,0.013812061893267795,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00538,1,1,0.014208527916031943,gfp_insertion,268,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00687,0,0,0.0,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00007,0,1,0.014283770644664448,natural,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02614,0,1,0.0128437298385881,natural,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00798,1,1,0.014441533963660887,tn5_insertion,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02739,0,1,0.015622958188125527,natural,126,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01015,0,1,0.014000464220060323,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01529,0,1,0.01301457994638746,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01847,0,1,0.014595583938102695,natural,156,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00624,0,1,0.01453782529968679,natural,116,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01559,0,1,0.014927709043479192,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02521,0,1,0.012176083063459592,natural,189,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00787,1,1,0.012444386742181578,tn5_insertion,224,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01192,0,1,0.015422890935714554,natural,133,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00316,0,1,0.011266702731237805,natural,287,long,human_metapneumovirus_nc_0041482,unknown
ORG_00520,0,1,0.01357141339617915,natural,196,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02856,0,1,0.015532786727299876,natural,160,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00752,0,1,0.013432134252457784,natural,273,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00032,1,1,0.012101544346400409,tn5_insertion,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00463,1,1,0.014130012034429904,random_substitution,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01715,0,1,0.014735782757925805,natural,148,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01495,0,1,0.01643649930967722,natural,94,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00166,1,1,0.014456563101552963,tn5_insertion,223,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02062,0,1,0.013104415685330486,natural,181,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00414,1,1,0.014206132799050053,region_inversion,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00033,1,0,0.0,igem_gfp_insertion,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00184,1,1,0.013816065872467923,gfp_insertion,210,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02222,0,1,0.017408450810572466,natural,79,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02440,0,0,0.0,natural,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02501,0,1,0.012716878734338855,natural,153,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01152,0,1,0.012323336469153812,natural,216,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02949,0,1,0.012761262758527485,natural,159,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00821,0,1,0.014341676909683035,natural,167,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00442,0,1,0.01399314781648396,natural,217,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02749,0,1,0.013458452731418932,natural,144,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00721,1,1,0.012179559239238852,region_duplication,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00374,0,1,0.014207913269875489,natural,184,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00670,1,1,0.013874356683528238,region_inversion,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02531,0,1,0.013039271015198655,natural,186,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00946,0,0,0.0,natural,263,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01624,0,1,0.014159679467891028,natural,240,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00756,0,1,0.013752708193767362,natural,235,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02066,0,1,0.013145422880954334,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02736,0,1,0.01153319214554909,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01784,0,1,0.012457285563674023,natural,249,long,human_metapneumovirus_nc_0041482,unknown
ORG_00944,0,1,0.012629402502510961,natural,226,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03067,0,1,0.01430511929804736,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00718,1,1,0.015019490728332502,tn5_insertion,116,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00570,0,1,0.012084290506051098,natural,242,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02179,0,0,0.0,natural,243,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03130,0,1,0.012030810218295914,natural,271,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01220,0,1,0.014524508646042312,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01810,0,1,0.014515630171009222,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00826,0,1,0.014642863444942884,natural,171,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01625,0,1,0.013256658769629448,natural,209,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02253,0,1,0.012886484089772741,natural,199,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02207,0,1,0.014847538112986908,natural,159,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00599,1,1,0.014610957884769836,igem_gfp_insertion,144,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00947,0,1,0.011503359749054679,natural,231,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01551,0,1,0.014283770644664448,natural,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00629,0,1,0.014038409391487691,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00314,0,1,0.014412335126473245,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00642,1,0,0.0,region_duplication,183,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00402,1,1,0.013985384038328287,crispr_insertion,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00490,1,1,0.014111281518867952,region_duplication,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01699,0,1,0.013091074341103747,natural,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00203,0,1,0.01462914766381021,natural,143,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01314,0,1,0.015215375395899601,natural,158,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02684,0,1,0.014455442827700123,natural,165,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01078,0,1,0.013982080705191895,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01673,0,0,0.0,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00270,1,1,0.013615050187000129,gfp_insertion,257,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01541,0,1,0.012175665175926291,natural,265,long,human_metapneumovirus_nc_0041482,unknown
ORG_02258,0,1,0.01395982974232094,natural,231,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02398,0,1,0.0135981969881829,natural,194,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00244,0,1,0.014061496973028503,natural,120,short,human_metapneumovirus_nc_0041482,unknown
ORG_02697,0,1,0.013847665577560326,natural,222,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01993,0,0,0.0,natural,317,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01592,0,1,0.014650436071339253,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02670,0,1,0.01375487424190682,natural,259,long,human_metapneumovirus_nc_0041482,unknown
ORG_03037,0,1,0.012470893051914341,natural,236,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01558,0,0,0.0,natural,212,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01534,0,1,0.01739210885219276,natural,96,short,human_metapneumovirus_nc_0041482,unknown
ENG_00017,1,1,0.013001983356835169,crispr_insertion,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02854,0,1,0.012384951029661152,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00410,0,1,0.012812803152128328,natural,274,long,human_metapneumovirus_nc_0041482,unknown
ORG_01317,0,1,0.014697193993434894,natural,155,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00229,1,1,0.014207913269875489,tn5_insertion,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00317,0,1,0.0131315869624138,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00492,0,0,0.0,natural,271,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00495,1,1,0.012886484089772741,region_duplication,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02744,0,1,0.013964073834484395,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00461,1,1,0.013609380204904186,region_inversion,258,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02103,0,1,0.013113736980332502,natural,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00763,0,0,0.0,natural,286,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01753,0,1,0.014175328526073144,natural,238,long,human_metapneumovirus_nc_0041482,unknown
ENG_00318,1,1,0.01493615389869349,region_duplication,138,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01653,0,1,0.012555019995415863,natural,171,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02465,0,0,0.0,natural,132,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01652,0,1,0.012441404006518724,natural,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00691,0,1,0.011932701140098034,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02772,0,0,0.0,natural,190,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00489,0,1,0.011708372593824968,natural,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02522,0,1,0.012010582310674025,natural,249,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02718,0,1,0.012552275093921185,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02593,0,1,0.016184370916776124,natural,110,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01433,0,1,0.014210990921836187,natural,166,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00657,1,1,0.013723404397666457,region_duplication,264,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00256,0,1,0.013799332176825954,natural,124,short,human_metapneumovirus_nc_0041482,unknown
ORG_01319,0,1,0.013077891987619453,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02394,0,1,0.013026697091058812,natural,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03094,0,1,0.015422890935714554,natural,133,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00862,0,1,0.013891803871389377,natural,201,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00530,0,1,0.015615260816820522,natural,113,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00378,0,1,0.016958237103286058,natural,83,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02920,0,1,0.011277839405989467,natural,256,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01357,0,0,0.0,natural,116,short,human_metapneumovirus_nc_0041482,unknown
ENG_00298,1,1,0.013232142821098043,igem_gfp_insertion,172,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00093,1,1,0.01392746234348968,igem_gfp_insertion,235,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01604,0,1,0.013074387528137008,natural,151,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02748,0,0,0.0,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00775,0,1,0.013150194219697538,natural,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02945,0,1,0.013706040184966085,natural,242,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02086,0,1,0.020364169869542762,natural,60,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00993,0,1,0.014965584366117075,natural,97,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00023,1,1,0.014725304338275777,region_duplication,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02550,0,0,0.0,natural,127,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02823,0,1,0.013693225706681448,natural,244,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00931,0,1,0.01338496122279056,natural,160,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00284,0,1,0.01365700836521113,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03191,0,1,0.01379511537268028,natural,229,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01865,0,1,0.01380588463621567,natural,129,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01578,0,1,0.012843653015941148,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00472,0,1,0.012806582131644463,natural,162,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00305,1,1,0.014511187343346742,gfp_insertion,180,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02102,0,0,0.0,natural,346,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01961,0,1,0.014000464220060323,natural,204,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00598,1,0,0.0,region_duplication,196,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03079,0,1,0.0116036798526928,natural,272,long,human_metapneumovirus_nc_0041482,unknown
ORG_00071,0,1,0.012687176821126897,natural,167,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01745,0,1,0.014370860068461258,natural,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01321,0,1,0.018734304336031685,natural,60,short,human_metapneumovirus_nc_0041482,unknown
ORG_00560,0,1,0.013750875434135935,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01136,0,1,0.01241233903417833,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01958,0,1,0.01271345619189054,natural,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02844,0,1,0.012376216701708092,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00739,0,1,0.013817214270320493,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01410,0,1,0.014003500157129648,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00252,0,1,0.011900796622505082,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00766,0,1,0.01422747417630228,natural,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02446,0,1,0.012092661849531913,natural,263,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01126,0,1,0.012986494543704343,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01223,0,1,0.014537991878748092,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00408,1,1,0.014219564725676884,igem_gfp_insertion,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00099,1,1,0.013526868883708108,region_duplication,254,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00411,0,1,0.01258346467755096,natural,263,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00632,0,1,0.014130012034429904,natural,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00315,1,1,0.014279936015611058,tn5_insertion,178,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00373,0,1,0.012384218527694392,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00435,0,1,0.014940729942407048,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02359,0,1,0.011556131686723143,natural,303,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01932,0,1,0.012932407924123071,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03172,0,1,0.013565000226140165,natural,139,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02840,0,1,0.012212326703013468,natural,292,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00751,1,1,0.013880045369158283,tn5_insertion,241,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02315,0,0,0.0,natural,235,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00156,1,1,0.013676799231473902,region_duplication,229,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01761,0,0,0.0,natural,197,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00120,1,1,0.011775637531199706,crispr_insertion,247,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00654,0,1,0.012498830481606445,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00511,1,0,0.0,igem_gfp_insertion,249,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00717,0,1,0.013500072642975055,natural,142,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02704,0,1,0.01371012995268921,natural,266,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01216,0,0,0.0,natural,120,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02640,0,1,0.016958237103286058,natural,83,short,human_metapneumovirus_nc_0041482,unknown
ORG_02046,0,0,0.0,natural,190,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00802,0,1,0.012527438033718113,natural,242,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02978,0,1,0.012242769440801108,natural,222,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03003,0,1,0.014001018893830453,natural,122,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00676,1,1,0.014057996450259952,tn5_insertion,198,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00240,1,1,0.012182739684222356,gfp_insertion,253,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00223,0,1,0.01477419741235223,natural,101,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01416,0,1,0.012580977077035085,natural,232,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00711,0,0,0.0,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02013,0,1,0.014336397569309602,natural,251,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02425,0,1,0.013402815446208548,natural,301,long,human_metapneumovirus_nc_0041482,unknown
