sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_00449,0,1,0.49716988367921944,natural,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00812,0,1,0.5367711478231506,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00034,0,1,0.5251258986926185,natural,132,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01597,0,1,0.4924927940076831,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02573,0,1,0.4987960868303628,natural,105,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01516,0,1,0.5031042813378788,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00372,1,1,0.46632229633449535,crispr_insertion,112,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00660,0,1,0.49307288280293227,natural,161,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00924,0,0,0.43379502025682903,natural,245,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00061,1,1,0.4603783174254437,igem_gfp_insertion,235,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00345,1,1,0.5214257830030248,crispr_insertion,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00408,1,1,0.5031042813378788,igem_gfp_insertion,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01803,0,1,0.5063251457252328,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00438,0,1,0.5240019883083605,natural,130,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02434,0,1,0.5202112018429816,natural,160,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02007,0,1,0.5055412524190607,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02621,0,1,0.5235044891954918,natural,209,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02648,0,1,0.5176961740257547,natural,161,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00689,0,1,0.5118965280274367,natural,245,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00208,1,1,0.5317198088212924,region_duplication,128,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01299,0,1,0.5055043685608538,natural,197,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02223,0,1,0.5237802615554479,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01832,0,1,0.5170478770947907,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02801,0,1,0.4887775636809807,natural,140,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00210,1,1,0.5239843419365616,tn5_insertion,176,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01056,0,1,0.5170478770947907,natural,210,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00811,0,1,0.5093650596681177,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00364,1,1,0.8800372992161369,crispr_insertion,173,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00099,0,1,0.5130654545399594,natural,274,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02431,0,0,0.40226774454736275,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00395,1,0,0.3906705147746408,crispr_insertion,206,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02835,0,1,0.5302860497177504,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02530,0,1,0.5214488871989826,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02125,0,1,0.4973299345743396,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00642,1,1,0.5032018086221802,region_duplication,183,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00590,0,0,0.40654285339774254,natural,160,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00164,0,1,0.5351847119109739,natural,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01252,0,0,0.38951062741621884,natural,263,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02001,0,1,0.5045917582163996,natural,122,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01019,0,0,0.44038550967983986,natural,260,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01991,0,1,0.4589029814201558,natural,120,short,human_metapneumovirus_nc_0041482,unknown
ORG_00711,0,1,0.5427495816893093,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02348,0,0,0.4178046611056112,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02137,0,1,0.5177708434504973,natural,150,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01438,0,0,0.44020070701144837,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00835,0,1,0.47453829514766643,natural,118,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01599,0,1,0.5355489288597305,natural,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00384,1,1,0.4679667423090283,tn5_insertion,87,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00698,1,1,0.6735344305330075,gfp_insertion,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02323,0,1,0.45004443250712983,natural,345,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02112,0,0,0.4049235490761099,natural,160,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00728,1,1,0.461549236348522,igem_gfp_insertion,98,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00581,0,1,0.5177708434504973,natural,137,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00737,0,1,0.5371142078612461,natural,219,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01658,0,1,0.5050300942589601,natural,169,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00350,1,1,0.6431840582364983,gfp_insertion,174,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01402,0,1,0.5011608816936495,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01729,0,1,0.5039939068749066,natural,143,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02114,0,1,0.4547666173042507,natural,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01464,0,1,0.5333689619445189,natural,143,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00490,0,1,0.465119182567937,natural,283,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01072,0,1,0.47861488708465294,natural,104,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00069,0,1,0.4601831030045904,natural,79,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02461,0,1,0.5187352984357999,natural,177,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02985,0,0,0.43188598730166755,natural,279,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00887,0,1,0.470969897871848,natural,99,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00591,1,1,0.5477822431650647,random_substitution,178,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02594,0,0,0.44130210423341454,natural,257,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00596,1,1,0.5207134445986985,igem_gfp_insertion,177,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00327,0,1,0.5393604521723904,natural,210,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00121,0,1,0.5516271245596053,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03103,0,1,0.5007514193128234,natural,123,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00465,0,0,0.3880724555464499,natural,215,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02041,0,1,0.5198827513706572,natural,165,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00028,1,0,0.36589830068786067,gfp_insertion,252,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00637,0,1,0.5032905135283184,natural,171,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02401,0,1,0.5132821384459452,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02545,0,1,0.5172685697977264,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00669,0,0,0.4204455171680369,natural,233,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00304,0,1,0.5439756981674294,natural,323,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00313,0,0,0.3901231411130373,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00667,1,1,0.5029105802827691,igem_gfp_insertion,161,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00290,0,1,0.5083058658977397,natural,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00889,0,1,0.48726590748608706,natural,146,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01259,0,1,0.5011608816936495,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02742,0,0,0.39481075578314234,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01730,0,0,0.3433099674820868,natural,132,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00442,0,1,0.49737627590939676,natural,217,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00017,0,0,0.4147546426223841,natural,252,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00716,1,1,0.5296767921257525,crispr_insertion,149,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00707,1,0,0.4112241359468522,gfp_insertion,228,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01380,0,1,0.5113981011114072,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01079,0,0,0.4049235490761099,natural,203,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00775,1,1,0.8193223460343535,gfp_insertion,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01847,0,1,0.5212703956133595,natural,156,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00622,1,1,0.5124017280070138,gfp_insertion,244,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01974,0,1,0.5155899720217889,natural,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00311,1,1,0.5275394914200361,crispr_insertion,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02076,0,1,0.5130654545399594,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00592,1,1,0.5093650596681177,igem_gfp_insertion,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00417,1,1,0.5019511272688668,tn5_insertion,216,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00647,1,1,0.515451855320922,crispr_insertion,255,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03036,0,1,0.5222609703184249,natural,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01805,0,1,0.5171879345001585,natural,124,short,human_metapneumovirus_nc_0041482,unknown
ORG_00920,0,1,0.5324136011741706,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00591,0,1,0.47971883205476507,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01876,0,1,0.5187352984357999,natural,120,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02889,0,1,0.5196174009729129,natural,236,long,human_metapneumovirus_nc_0041482,unknown
ORG_02935,0,1,0.5021448283239764,natural,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00836,0,1,0.5336858759358598,natural,123,short,human_metapneumovirus_nc_0041482,unknown
ORG_00320,0,1,0.4564021937817656,natural,222,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00156,0,1,0.5060163356129084,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00471,0,1,0.5180965239879665,natural,261,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00401,1,1,0.5280817704922685,region_duplication,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00150,0,0,0.3891547214651235,natural,271,long,human_metapneumovirus_nc_0041482,unknown
ORG_02625,0,1,0.5119792239586747,natural,167,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00056,0,1,0.49753398233969826,natural,200,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02453,0,1,0.5135193103704678,natural,235,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01444,0,1,0.5121877300810095,natural,205,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02342,0,1,0.5834777484901796,natural,137,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00415,1,1,0.5140987379348656,crispr_insertion,170,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00453,1,0,0.41887667598810424,crispr_insertion,192,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02282,0,1,0.5237719127896089,natural,147,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01231,0,1,0.5141503770758475,natural,133,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03126,0,1,0.534453019914937,natural,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00517,1,1,0.48930210785077327,crispr_insertion,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01076,0,1,0.5266873164173078,natural,242,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00086,1,1,0.5336462630185672,region_duplication,234,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00679,1,1,0.5171627835221124,igem_gfp_insertion,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01142,0,1,0.518793036303239,natural,254,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02943,0,1,0.5067347631971191,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01689,0,0,0.4091569952692328,natural,129,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00542,0,1,0.5109843639897503,natural,196,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02647,0,1,0.5003167072928822,natural,196,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00356,0,1,0.530148097557165,natural,223,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02619,0,1,0.5190445889024915,natural,173,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02371,0,0,0.43804193261939617,natural,84,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01237,0,1,0.49947213805449975,natural,239,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02505,0,1,0.5053411990949058,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00497,1,1,0.5011608816936495,tn5_insertion,238,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00158,1,1,0.5222609703184249,gfp_insertion,129,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00680,1,1,0.5007762998077009,region_duplication,233,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00957,0,1,0.5100497578060414,natural,246,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02269,0,0,0.39539885675017017,natural,48,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00145,0,1,0.45810107533817485,natural,273,long,human_metapneumovirus_nc_0041482,unknown
ORG_00205,0,0,0.4322299119995078,natural,95,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01866,0,1,0.5029105802827691,natural,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00265,1,1,0.5101484977333619,region_duplication,129,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00240,0,1,0.5021203347075518,natural,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02056,0,1,0.5237356377648547,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01185,0,1,0.5237719127896089,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00106,1,1,0.5019511272688668,tn5_insertion,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01296,0,1,0.5226679914666356,natural,158,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02841,0,1,0.5177708434504973,natural,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00249,1,1,0.5101557127900995,region_inversion,178,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00258,1,1,0.49981358947365023,tn5_insertion,203,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02509,0,1,0.49300837689987437,natural,144,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00309,0,0,0.3949404894003241,natural,112,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02826,0,1,0.5017134477745099,natural,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00255,1,1,0.4874250955843238,region_duplication,216,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03148,0,1,0.5291886445432625,natural,217,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00443,0,1,0.5059681803321056,natural,191,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00496,1,1,0.4786959025452415,igem_gfp_insertion,90,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00477,1,1,0.5101484977333619,region_inversion,163,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02357,0,1,0.47497884758512215,natural,289,long,human_metapneumovirus_nc_0041482,unknown
ENG_00790,1,1,0.5053356384240378,gfp_insertion,179,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00784,0,1,0.5092653189116422,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01541,0,0,0.42236758188464874,natural,265,long,human_metapneumovirus_nc_0041482,unknown
ORG_02219,0,1,0.5156454884591674,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01494,0,1,0.5116794275822534,natural,219,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01392,0,1,0.5135083224491607,natural,191,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00723,1,1,0.5098738732569719,tn5_insertion,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01822,0,1,0.49976642761868884,natural,241,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02321,0,1,0.5080561078231245,natural,212,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02976,0,1,0.519066523879071,natural,155,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00313,1,1,0.49279985893989264,tn5_insertion,107,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00640,0,1,0.5151148320611502,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00952,0,0,0.4297622265310823,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01439,0,1,0.49484765906752337,natural,119,short,human_metapneumovirus_nc_0041482,unknown
ORG_03127,0,0,0.44523812581359734,natural,98,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00328,0,1,0.5089905640356635,natural,234,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02030,0,1,0.5029105802827691,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00683,0,1,0.477136109830782,natural,157,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00664,0,1,0.5076668772743641,natural,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00761,1,0,0.3912675190008668,region_duplication,45,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01030,0,1,0.5832188640655995,natural,163,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00281,0,0,0.37875097117416195,natural,171,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00649,1,0,0.3823776640201163,tn5_insertion,66,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00025,1,1,0.5409535503017855,crispr_insertion,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01020,0,1,0.4997742408441051,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02163,0,0,0.40016347410938574,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02412,0,0,0.4313602137150412,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01053,0,1,0.50578120986632,natural,106,short,human_metapneumovirus_nc_0041482,unknown
ENG_00721,1,1,0.5011608816936495,region_duplication,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00324,1,1,0.4558258110746287,tn5_insertion,128,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00569,0,1,0.5105492220902265,natural,133,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00855,0,1,0.46037680405970005,natural,85,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00198,1,1,0.49165110262627254,random_substitution,128,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00161,0,1,0.49051419989506584,natural,135,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02029,0,1,0.49771574205210145,natural,246,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02531,0,1,0.4884757409444442,natural,186,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02831,0,0,0.38861587828184546,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00882,0,1,0.5064226730095343,natural,216,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02782,0,1,0.491925050307737,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00329,0,1,0.5064994015015575,natural,123,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02655,0,1,0.5075043727312216,natural,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02600,0,1,0.496063571021194,natural,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02963,0,1,0.5051236417604577,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00362,1,1,0.5053411990949058,igem_gfp_insertion,172,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02309,0,1,0.5176761046654219,natural,159,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02604,0,1,0.5190935155268971,natural,165,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02491,0,1,0.503292858817998,natural,198,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01187,0,0,0.3934050567960833,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00633,1,1,0.5181070708651687,igem_gfp_insertion,198,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02131,0,1,0.5140987379348656,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01750,0,1,0.5202633160233368,natural,256,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00416,1,1,0.4784320093951073,tn5_insertion,264,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00688,0,1,0.5019511272688668,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00111,1,1,0.5099974559218786,region_inversion,221,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01566,0,1,0.5235044891954918,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02189,0,1,0.4975217265144445,natural,247,long,human_metapneumovirus_nc_0041482,unknown
ENG_00235,1,1,0.5335069141051043,tn5_insertion,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02574,0,1,0.503292858817998,natural,198,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00124,0,0,0.39030122234739223,natural,281,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00174,0,1,0.5282241895579599,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00577,1,1,0.5021203347075518,region_inversion,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01860,0,0,0.3938268091528153,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02135,0,1,0.5003167072928822,natural,135,medium,human_rhinovirus_a_nc_0014901,picornavirus
