sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_03399,0,0,0.37951605468277205,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02608,0,0,0.047845503560394936,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03140,0,0,0.025987882392186804,natural,296,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00486,0,0,0.09504781586280667,natural,118,short,human_metapneumovirus_nc_0041482,unknown
ORG_02762,0,0,0.323293771554274,natural,186,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02935,0,0,0.02777417919828046,natural,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02587,0,0,0.15250899783413005,natural,148,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03282,0,0,0.19788916313308383,natural,186,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03262,0,0,0.37230866539371626,natural,161,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01169,0,0,0.20672552258395818,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01532,0,0,0.2068196041676795,natural,142,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00754,0,0,0.014461850139932642,natural,233,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02317,0,0,0.1345405431933547,natural,170,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03293,0,0,0.05073265464573031,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02236,0,0,0.1860070497669607,natural,238,long,human_metapneumovirus_nc_0041482,unknown
ORG_00292,0,0,0.18956761900867883,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01380,0,0,0.27353804418621036,natural,338,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01644,0,0,0.05066320351242783,natural,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00061,1,0,0.09936242692362697,random_substitution,125,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00265,0,0,0.06577293439862447,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00328,0,0,0.23283903638340864,natural,295,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02523,0,0,0.02718139978841386,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01158,0,0,0.03856183782473282,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03154,0,0,0.41346758048566834,natural,138,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02727,0,0,0.09171144904213722,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03341,0,0,0.009731913901624057,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03368,0,0,0.06738952388728463,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01409,0,0,0.14772620647218068,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00128,0,0,0.3196056007793405,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02019,0,0,0.3975626506609801,natural,135,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02943,0,0,0.042776531465586,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02552,0,0,0.2560281743264079,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03521,0,0,0.05363633513526603,natural,242,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00130,0,0,0.16503599614049233,natural,191,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01776,0,0,0.018507543118882624,natural,215,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01531,0,0,0.05324376320380606,natural,222,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00284,0,0,0.3853366652519995,natural,97,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00819,0,0,0.10433856017452418,natural,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03151,0,0,0.045620441768871436,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00315,0,0,0.34213037308987615,natural,241,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03555,0,0,0.10567489731062897,natural,185,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03250,0,0,0.04673143991214311,natural,153,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02845,0,0,0.18092686218145548,natural,112,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00562,0,0,0.2926467518404866,natural,165,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01310,0,0,0.24579465330251363,natural,218,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00884,0,0,0.009731913901624057,natural,224,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01972,0,0,0.02333485225677674,natural,127,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02721,0,0,0.30461442517055626,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01739,0,0,0.06853816760585053,natural,262,long,human_metapneumovirus_nc_0041482,unknown
ORG_02711,0,0,0.10691289455318057,natural,282,long,human_metapneumovirus_nc_0041482,unknown
ORG_01431,0,0,0.1549624515092966,natural,192,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03068,0,0,0.14871304436860272,natural,252,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02857,0,0,0.28769418522527757,natural,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02158,0,0,0.009341761957533237,natural,190,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01555,0,0,0.008048843187660668,natural,161,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02319,0,0,0.28327307777786104,natural,232,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00304,0,0,0.07094348707338018,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00618,0,0,0.0,natural,254,long,human_metapneumovirus_nc_0041482,unknown
ORG_03043,0,0,0.37368132361954237,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02832,0,0,0.2052855882741423,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00648,0,0,0.007654357891847394,natural,211,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01301,0,0,0.0,natural,151,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01457,0,0,0.2524133329191136,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02378,0,0,0.16323281781440968,natural,138,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00270,0,0,0.0,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02122,0,0,0.047845503560394936,natural,283,long,human_metapneumovirus_nc_0041482,unknown
ORG_02449,0,0,0.18756421590364422,natural,247,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02834,0,0,0.18096834987364965,natural,266,long,human_metapneumovirus_nc_0041482,unknown
ORG_02184,0,0,0.223352363112357,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01210,0,0,0.14424330053209602,natural,229,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01792,0,0,0.050205321549871354,natural,209,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00789,0,0,0.018212026153512025,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03181,0,0,0.1757064651867947,natural,127,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03705,0,0,0.14666089265841645,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01607,0,0,0.22250770136628728,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00511,0,0,0.14771615300204055,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03314,0,0,0.262641706378631,natural,152,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00516,0,1,0.5737194713288688,natural,217,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01047,0,0,0.047845503560394936,natural,225,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00841,0,0,0.09359899534214094,natural,277,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03823,0,0,0.05246674655004858,natural,235,long,human_metapneumovirus_nc_0041482,unknown
ORG_01185,0,0,0.035679275661761246,natural,136,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02761,0,0,0.05462792163078168,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00028,1,0,0.10968057628806605,random_substitution,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01357,0,0,0.038167554580830085,natural,198,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03121,0,0,0.0,natural,180,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03265,0,0,0.20463572390334153,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01389,0,0,0.16474825185955363,natural,210,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01024,0,0,0.25206275961069147,natural,229,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01033,0,0,0.23227419180454856,natural,111,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00587,0,0,0.13505438244330847,natural,159,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01010,0,0,0.18513528104756927,natural,186,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01609,0,0,0.06607185229625946,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01979,0,0,0.005517739903584808,natural,112,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03462,0,0,0.23133497278989004,natural,232,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02450,0,0,0.3042448680732774,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01162,0,0,0.06036131613569725,natural,219,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00737,0,0,0.007654357891847394,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00636,0,0,0.009341761957533237,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00627,0,0,0.18591744663348286,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02100,0,0,0.0,natural,227,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01799,0,0,0.008801166033282279,natural,245,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00695,0,0,0.0764098931920972,natural,248,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02567,0,0,0.007654357891847394,natural,138,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00542,0,0,0.005517739903584808,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02694,0,0,0.23147790430629897,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00231,0,0,0.15399292986416677,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02796,0,0,0.0,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00512,0,0,0.014362608654133621,natural,155,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00337,0,0,0.13951005458231103,natural,145,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00567,0,0,0.07101328548417282,natural,124,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03756,0,0,0.2659637599897231,natural,96,short,human_metapneumovirus_nc_0041482,unknown
ORG_02525,0,0,0.014362608654133621,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01640,0,0,0.07497482669593904,natural,166,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01311,0,0,0.06505535301773892,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02596,0,0,0.013017212061814783,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03609,0,0,0.0,natural,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03655,0,0,0.017535951960150353,natural,66,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01556,0,0,0.34430440398512474,natural,102,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01040,0,0,0.17195871953741876,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00876,0,0,0.16517367362014285,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01191,0,0,0.1860070497669607,natural,160,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00321,0,0,0.0,natural,263,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00870,0,0,0.07043227838013941,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03345,0,0,0.048093305517423114,natural,221,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00776,0,0,0.06692598350827836,natural,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03173,0,0,0.01838177416462265,natural,120,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02164,0,0,0.07256205093557899,natural,220,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03062,0,0,0.20046359370535677,natural,225,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00335,0,0,0.23263908722374965,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00373,0,0,0.009341761957533237,natural,199,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03002,0,0,0.11643917585136414,natural,233,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01951,0,0,0.03964581095761555,natural,128,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03846,0,0,0.12530257744839052,natural,155,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00437,0,0,0.07003938841537737,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01796,0,0,0.1953351695520829,natural,149,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00006,0,0,0.027574897689187163,natural,140,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00599,0,0,0.005629692170962261,natural,127,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01862,0,0,0.005517739903584808,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03663,0,0,0.359951302645462,natural,284,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02409,0,0,0.21708793467743032,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01262,0,1,0.4665996022767233,natural,128,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03367,0,0,0.0753357530432617,natural,196,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01076,0,0,0.11037970360122369,natural,253,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03339,0,0,0.24579465330251363,natural,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03091,0,0,0.009341761957533237,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01957,0,0,0.009341761957533237,natural,159,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03225,0,0,0.23445331439649578,natural,225,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00417,0,0,0.14950135148575838,natural,186,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00078,0,0,0.11054983443455009,natural,152,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00600,0,0,0.01868592766663109,natural,170,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01677,0,0,0.24172988951773738,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02989,0,0,0.37368132361954237,natural,242,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00865,0,0,0.0,natural,251,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00925,0,0,0.23255789640002544,natural,181,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02586,0,0,0.012993200393903826,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00185,0,0,0.33494897193494877,natural,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00960,0,0,0.009341761957533237,natural,134,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02776,0,0,0.007654357891847394,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01905,0,0,0.0,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00026,0,0,0.018507543118882624,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02016,0,0,0.009341761957533237,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03561,0,0,0.05462792163078168,natural,275,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00169,0,0,0.0,natural,135,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00178,0,0,0.0632914523446721,natural,234,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03229,0,0,0.2189305867550479,natural,227,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01029,0,0,0.17761650396111053,natural,261,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03546,0,0,0.10594663273740172,natural,266,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00175,0,0,0.1360395958566747,natural,276,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03868,0,0,0.2010512454456282,natural,196,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01163,0,0,0.009341761957533237,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00416,0,0,0.009341761957533237,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00397,0,0,0.0,natural,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03077,0,0,0.04923211261536587,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00710,0,0,0.009731913901624057,natural,263,long,human_metapneumovirus_nc_0041482,unknown
ORG_01504,0,0,0.3756168974732488,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02261,0,0,0.03871343733288147,natural,258,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02939,0,0,0.06424105718402831,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02214,0,0,0.20671036947929658,natural,208,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02112,0,0,0.07569144492884919,natural,117,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00643,0,0,0.04072830730403476,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02542,0,0,0.04989697901438302,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03041,0,0,0.00937986818454164,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03696,0,0,0.282767300318159,natural,160,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00233,0,0,0.005629692170962261,natural,193,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01360,0,0,0.007654357891847394,natural,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01672,0,0,0.014362608654133621,natural,286,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02159,0,0,0.050177409934060745,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03847,0,0,0.14800735704552764,natural,267,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01048,0,0,0.15492509902413182,natural,192,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02750,0,0,0.042299939450737886,natural,234,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01403,0,0,0.018507543118882624,natural,197,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01384,0,0,0.2147102089781439,natural,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00681,0,0,0.08710548840981348,natural,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01750,0,0,0.08509952085895854,natural,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01001,0,0,0.250204429524505,natural,211,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00569,0,0,0.11576815098346971,natural,120,short,human_metapneumovirus_nc_0041482,unknown
ENG_00025,1,0,0.061522527270237964,random_substitution,193,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01740,0,0,0.007654357891847394,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02883,0,0,0.011952252493954051,natural,191,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03132,0,0,0.007654357891847394,natural,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01773,0,0,0.08179003339879067,natural,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00641,0,0,0.08933219331350985,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00244,0,0,0.009341761957533237,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01289,0,0,0.1574681123506661,natural,223,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01575,0,0,0.0,natural,236,long,human_metapneumovirus_nc_0041482,unknown
ORG_00118,0,0,0.18876350060481026,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00881,0,0,0.051073147262032624,natural,162,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02749,0,0,0.09176311966684506,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03251,0,0,0.06355140275728398,natural,230,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03551,0,0,0.38060603582110536,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01602,0,0,0.11509036525876493,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03502,0,1,0.6012194684094956,natural,233,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01049,0,0,0.27481933789035456,natural,236,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03375,0,0,0.02329400810890302,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03320,0,0,0.2350854905059117,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03683,0,0,0.0,natural,225,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00282,0,0,0.018014047090504207,natural,215,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03029,0,0,0.16943533672005173,natural,213,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03324,0,0,0.05460742071740988,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03211,0,0,0.04200110624127754,natural,202,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01907,0,0,0.009341761957533237,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00553,0,0,0.008801166033282279,natural,199,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02851,0,0,0.012566366648294391,natural,150,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02470,0,0,0.05837911188289811,natural,229,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00336,0,0,0.19483920773593108,natural,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01408,0,0,0.1186982737118372,natural,263,long,human_metapneumovirus_nc_0041482,unknown
ORG_00031,0,0,0.012566366648294391,natural,155,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02286,0,0,0.3266817344126986,natural,137,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02909,0,0,0.1082741902763024,natural,264,long,human_metapneumovirus_nc_0041482,unknown
ORG_00155,0,0,0.1045097454979657,natural,259,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03294,0,0,0.0041869483819203,natural,259,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00844,0,0,0.4024204211197943,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00894,0,0,0.11388475366253034,natural,177,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00497,0,0,0.09480760291435052,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02580,0,0,0.004225941422594143,natural,158,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02855,0,0,0.2699076775006101,natural,163,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00308,0,0,0.009341761957533237,natural,96,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01989,0,0,0.0041869483819203,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01453,0,0,0.22602279743488862,natural,232,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02908,0,0,0.2449581322293979,natural,301,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02142,0,0,0.14888159764769252,natural,143,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03493,0,0,0.3314610708513303,natural,176,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00816,0,0,0.17020476858628256,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01314,0,0,0.028662695894678677,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
