sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_00669,0,1,0.46972862554748934,natural,233,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00304,0,1,0.4956545458388279,natural,323,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00313,0,0,0.4202722631151725,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00667,1,1,0.49508128408701446,igem_gfp_insertion,161,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00290,0,0,0.4103305973229141,natural,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00889,0,1,0.530676627757032,natural,146,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01259,0,0,0.4202722631151725,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02742,0,1,0.5022745500676501,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01730,0,1,0.49959549824001714,natural,132,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00442,0,1,0.4954806326435247,natural,217,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00017,0,1,0.4919939389972054,natural,252,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00716,1,1,0.5236903321424022,crispr_insertion,149,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00707,1,1,0.475155497580465,gfp_insertion,228,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01380,0,0,0.39658716662021753,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01079,0,0,0.41432366359950706,natural,203,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00775,1,1,0.8653909331123139,gfp_insertion,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01847,0,1,0.5111739625539472,natural,156,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00622,1,1,0.48623569469898614,gfp_insertion,244,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01974,0,1,0.5071697213972062,natural,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00311,1,1,0.5254163840246123,crispr_insertion,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02076,0,0,0.4066552443869297,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00592,1,1,0.4970748145722225,igem_gfp_insertion,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00417,1,1,0.49902716890057414,tn5_insertion,216,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00647,1,1,0.5064420508261357,crispr_insertion,255,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03036,0,1,0.525729598018794,natural,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01805,0,0,0.4195006225861788,natural,124,short,human_metapneumovirus_nc_0041482,unknown
ORG_00920,0,1,0.49041927933085383,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00591,0,1,0.5145946528009506,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01876,0,0,0.42401600020954205,natural,120,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02889,0,1,0.5122021274066649,natural,236,long,human_metapneumovirus_nc_0041482,unknown
ORG_02935,0,1,0.5021627007818789,natural,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00836,0,1,0.4872406078912096,natural,123,short,human_metapneumovirus_nc_0041482,unknown
ORG_00320,0,1,0.48488869897188486,natural,222,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00156,0,1,0.49466098144343684,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00471,0,1,0.502820784552576,natural,261,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00401,1,1,0.5255149331698766,region_duplication,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00150,0,1,0.4606735713301727,natural,271,long,human_metapneumovirus_nc_0041482,unknown
ORG_02625,0,1,0.5087370480275715,natural,167,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00056,0,1,0.4890449493035204,natural,200,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02453,0,1,0.5026920764446747,natural,235,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01444,0,1,0.4647217783626463,natural,205,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02342,0,1,0.5327620271576855,natural,137,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00415,1,1,0.5071002411958413,crispr_insertion,170,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00453,1,1,0.5035674121286182,crispr_insertion,192,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02282,0,1,0.5141483004668254,natural,147,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01231,0,1,0.5062980257523754,natural,133,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03126,0,1,0.5260433576522745,natural,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00517,1,1,0.48531440848062407,crispr_insertion,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01076,0,1,0.5246555023206766,natural,242,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00086,1,1,0.52365864684739,region_duplication,234,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00679,1,0,0.409360555167138,igem_gfp_insertion,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01142,0,1,0.5110998343679642,natural,254,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02943,0,1,0.5078037398354288,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01689,0,0,0.4467485186737825,natural,129,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00542,0,1,0.4914298262622125,natural,196,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02647,0,1,0.5002294730303093,natural,196,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00356,0,1,0.5258228622261398,natural,223,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02619,0,1,0.5065289457521901,natural,173,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02371,0,1,0.48355691560686537,natural,84,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01237,0,1,0.49135506718052396,natural,239,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02505,0,1,0.49959549824001714,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00497,1,1,0.496310853624379,tn5_insertion,238,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00158,1,0,0.45377442306881927,gfp_insertion,129,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00680,1,1,0.4984616786303905,region_duplication,233,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00957,0,1,0.5021627007818789,natural,246,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02269,0,0,0.3641658420122525,natural,48,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00145,0,1,0.5271085583076179,natural,273,long,human_metapneumovirus_nc_0041482,unknown
ORG_00205,0,1,0.5121077304122512,natural,95,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01866,0,1,0.494457100166345,natural,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00265,1,1,0.5027737256448667,region_duplication,129,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00240,0,1,0.496310853624379,natural,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02056,0,1,0.5250600374775116,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01185,0,1,0.5125383774846645,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00106,1,1,0.4954806326435247,tn5_insertion,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01296,0,1,0.5252068366662697,natural,158,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02841,0,1,0.5111739625539472,natural,183,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00249,1,1,0.5065289457521901,region_inversion,178,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00258,1,1,0.4854061958577337,tn5_insertion,203,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02509,0,1,0.4968896311053576,natural,144,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00309,0,0,0.41452786451297036,natural,112,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02826,0,1,0.4899359250720554,natural,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00255,1,1,0.500381961907825,region_duplication,216,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03148,0,1,0.5225946877182461,natural,217,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00443,0,0,0.40946144663562506,natural,191,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00496,1,1,0.4824797487800969,igem_gfp_insertion,90,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00477,1,1,0.498827840831307,region_inversion,163,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02357,0,1,0.5066472074083327,natural,289,long,human_metapneumovirus_nc_0041482,unknown
ENG_00790,1,1,0.49435051184882023,gfp_insertion,179,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00784,0,1,0.49508128408701446,natural,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01541,0,1,0.4652560761723447,natural,265,long,human_metapneumovirus_nc_0041482,unknown
ORG_02219,0,1,0.496310853624379,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01494,0,0,0.41307049606147594,natural,219,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01392,0,1,0.5226134568576603,natural,191,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00723,1,1,0.519574305673094,tn5_insertion,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01822,0,1,0.5028206643472879,natural,241,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02321,0,0,0.4252691677475732,natural,212,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02976,0,0,0.4273278739294103,natural,155,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00313,1,1,0.4825774489248962,tn5_insertion,107,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00640,0,1,0.5062980257523754,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00952,0,0,0.4114853701039529,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01439,0,1,0.4909604475194176,natural,119,short,human_metapneumovirus_nc_0041482,unknown
ORG_03127,0,1,0.471115247344175,natural,98,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00328,0,0,0.4175560355877426,natural,234,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02030,0,1,0.49415384517366207,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00683,0,1,0.5276182310953866,natural,157,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00664,0,1,0.4910381813409568,natural,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00761,1,0,0.3982067534422257,region_duplication,45,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01030,0,1,0.5695900941648139,natural,163,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00281,0,1,0.48763422158304226,natural,171,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00649,1,0,0.39619515047042697,tn5_insertion,66,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00025,1,1,0.5471976770112879,crispr_insertion,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01020,0,1,0.4994315217625616,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02163,0,1,0.5012122606366154,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02412,0,0,0.4508735810608966,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01053,0,0,0.42105196984241894,natural,106,short,human_metapneumovirus_nc_0041482,unknown
ENG_00721,1,1,0.46528858004494444,region_duplication,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00324,1,1,0.5111739625539472,tn5_insertion,128,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00569,0,1,0.5229652094196798,natural,133,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00855,0,1,0.478540634977319,natural,85,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00198,1,1,0.4873786874614802,random_substitution,128,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00161,0,1,0.4857900083502063,natural,135,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02029,0,1,0.5002337372060277,natural,246,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02531,0,1,0.4978148371138994,natural,186,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02831,0,1,0.4930320898439945,natural,195,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00882,0,1,0.5025424806741351,natural,216,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02782,0,1,0.5003539563704368,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00329,0,1,0.5317980783499378,natural,123,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02655,0,0,0.41656232222083467,natural,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02600,0,1,0.49959549824001714,natural,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02963,0,1,0.4935344811472806,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00362,1,1,0.5011841773512912,igem_gfp_insertion,172,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02309,0,1,0.5133180794859711,natural,159,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02604,0,1,0.5254163840246123,natural,165,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02491,0,1,0.4994035162251734,natural,198,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01187,0,1,0.4788327046142868,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00633,1,1,0.5156687252856101,igem_gfp_insertion,198,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02131,0,0,0.4209937593317568,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01750,0,1,0.48650710294434973,natural,256,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00416,1,1,0.46385498467115405,tn5_insertion,264,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00688,0,1,0.494817208558223,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00111,1,1,0.4679629823804348,region_inversion,221,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01566,0,1,0.5246438931825086,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02189,0,1,0.5217149396829676,natural,247,long,human_metapneumovirus_nc_0041482,unknown
ENG_00235,1,1,0.518196199356319,tn5_insertion,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02574,0,1,0.4987652772591628,natural,198,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00124,0,1,0.4914434107327205,natural,281,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00174,0,1,0.5024745062469842,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00577,1,1,0.5011841773512912,region_inversion,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01860,0,0,0.41307049606147594,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02135,0,1,0.4994315217625616,natural,135,medium,human_rhinovirus_a_nc_0014901,picornavirus
