sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin
SEQ_00065,1,0,0.01292664,random_replacement,198,medium
SEQ_00339,0,0,0.03552134,natural,194,medium
SEQ_01416,0,0,0.017316861,natural,180,medium
SEQ_01310,0,0,0.07385742,natural,223,medium
SEQ_01634,0,0,0.005365512,natural,187,medium
SEQ_01601,0,0,0.029766558,natural,92,short
SEQ_00831,0,0,0.009665615,natural,161,medium
SEQ_01945,0,0,0.003797166,natural,152,medium
SEQ_00663,0,0,0.055541284,natural,210,medium
SEQ_00884,0,0,0.012822615,natural,155,medium
SEQ_01237,0,0,0.021780083,natural,207,medium
SEQ_00459,0,0,0.03649291,natural,236,medium
SEQ_00517,0,0,0.011508356,natural,177,medium
SEQ_00363,0,0,0.011455738,natural,226,medium
SEQ_00023,0,0,0.012589939,natural,183,medium
SEQ_01655,0,0,0.0024240194,natural,186,medium
SEQ_01285,0,0,0.072641045,natural,196,medium
SEQ_01883,0,0,0.0240025,natural,219,medium
SEQ_01885,0,0,0.042194016,natural,196,medium
SEQ_01770,0,0,0.05180417,natural,195,medium
SEQ_01260,0,0,0.005522813,natural,176,medium
SEQ_01652,1,1,0.7174958,random_replacement,188,medium
SEQ_00157,0,0,0.11862804,natural,161,medium
SEQ_00867,0,0,0.21348728,natural,128,short
SEQ_01296,0,0,0.020014873,natural,193,medium
SEQ_01574,0,0,0.11289714,natural,188,medium
SEQ_00547,0,0,0.14357954,natural,235,medium
SEQ_01824,0,0,0.1742613,natural,101,short
SEQ_01523,0,0,0.0014383347,natural,189,medium
SEQ_00871,0,0,0.09579826,natural,231,medium
SEQ_01761,0,0,0.2678775,natural,132,short
SEQ_00721,0,0,0.088069834,natural,228,medium
SEQ_00317,0,0,0.07563651,natural,128,short
SEQ_01066,0,0,0.07415604,natural,158,medium
SEQ_01405,0,0,0.0060378793,natural,153,medium
SEQ_00955,0,0,0.41117904,natural,107,short
SEQ_00592,0,0,0.0055843457,natural,306,long
SEQ_01167,1,0,0.028761577,random_replacement,179,medium
SEQ_00959,0,0,0.0359332,natural,158,medium
SEQ_01444,0,0,0.41348696,natural,147,medium
SEQ_00457,0,0,0.0077892994,natural,231,medium
SEQ_00576,0,0,0.01928265,natural,176,medium
SEQ_01180,0,0,0.13123561,natural,138,medium
SEQ_00742,0,0,0.22181806,natural,146,medium
SEQ_00890,0,0,0.018398026,natural,182,medium
SEQ_00628,0,0,0.009494763,natural,262,long
SEQ_00001,0,0,0.008644452,natural,121,short
SEQ_01148,1,0,0.14157385,random_replacement,84,short
SEQ_00024,0,0,0.023014871,natural,138,medium
SEQ_01570,0,0,0.1417709,natural,237,medium
SEQ_00166,0,1,0.86527306,natural,233,medium
SEQ_01599,0,0,0.0024972514,natural,226,medium
SEQ_00866,1,0,0.013218177,random_replacement,203,medium
SEQ_01752,0,0,0.04389618,natural,257,long
SEQ_00185,0,0,0.00072395353,natural,186,medium
SEQ_01705,0,0,0.052468684,natural,205,medium
SEQ_01131,0,0,0.004896689,natural,240,long
SEQ_01238,1,0,0.020480469,random_replacement,241,long
SEQ_01608,0,0,0.0048339823,natural,135,short
SEQ_00970,0,0,0.055911273,natural,162,medium
SEQ_01166,0,0,0.037897613,natural,176,medium
SEQ_01778,0,1,0.6771126,natural,135,short
SEQ_00046,0,0,0.07112472,natural,226,medium
SEQ_01775,0,1,0.68138355,natural,277,long
SEQ_01743,1,0,0.07435466,random_replacement,184,medium
SEQ_01402,0,0,0.12815025,natural,226,medium
SEQ_01871,0,0,0.010577363,natural,212,medium
SEQ_00174,0,1,0.55681556,natural,166,medium
SEQ_01616,0,0,0.24111125,natural,116,short
SEQ_01067,0,0,0.38310808,natural,152,medium
SEQ_00386,0,0,0.14401974,natural,203,medium
SEQ_01146,0,0,0.011614877,natural,212,medium
SEQ_01266,0,0,0.0032003361,natural,188,medium
SEQ_01291,0,0,0.0132589685,natural,211,medium
SEQ_01673,0,0,0.015061349,natural,208,medium
SEQ_00691,0,0,0.010905515,natural,180,medium
SEQ_00623,1,0,0.014226432,random_replacement,224,medium
SEQ_00259,0,0,0.011979992,natural,234,medium
SEQ_00785,0,0,0.0026065747,natural,244,long
SEQ_01817,0,0,0.026590701,natural,167,medium
SEQ_01320,0,0,0.46243912,natural,144,medium
SEQ_00029,0,0,0.024036717,natural,200,medium
SEQ_01670,0,0,0.0067043775,natural,195,medium
SEQ_01889,0,0,0.163065,natural,158,medium
SEQ_01326,0,0,0.007230997,natural,215,medium
SEQ_00709,0,0,0.0705475,natural,146,medium
SEQ_01189,0,0,0.0637012,natural,248,long
SEQ_00978,0,0,0.0006563397,natural,242,long
SEQ_01174,0,0,0.0032486662,natural,218,medium
SEQ_00500,0,0,0.28326043,natural,111,short
SEQ_01809,0,0,0.07932066,natural,74,short
SEQ_01962,0,0,0.13013344,natural,237,medium
SEQ_00772,0,0,0.040733974,natural,240,long
SEQ_00669,0,0,0.029727893,natural,243,long
SEQ_00227,0,0,0.11282933,natural,184,medium
SEQ_01754,0,0,0.0041355425,natural,159,medium
SEQ_01137,0,0,0.114087686,natural,86,short
SEQ_01129,0,0,0.37001708,natural,187,medium
SEQ_01336,0,0,0.46878234,natural,122,short
SEQ_01267,0,0,0.026961137,natural,177,medium
SEQ_00525,0,0,0.35135445,natural,178,medium
SEQ_00320,0,0,0.24479051,natural,205,medium
SEQ_00143,0,0,0.10507558,natural,144,medium
SEQ_00512,1,0,0.038614403,random_replacement,149,medium
SEQ_00438,0,0,0.04249044,natural,176,medium
SEQ_00332,0,0,0.20659864,natural,172,medium
SEQ_00636,0,0,0.2899566,natural,119,short
SEQ_01684,0,0,0.21755932,natural,163,medium
SEQ_01837,0,0,0.10267178,natural,222,medium
SEQ_01823,0,0,0.034842093,natural,201,medium
SEQ_01553,0,0,0.030517245,natural,192,medium
SEQ_00837,0,0,0.4616771,natural,154,medium
SEQ_00818,0,0,0.015186267,natural,195,medium
SEQ_00531,0,0,0.019633291,natural,318,long
SEQ_01646,0,0,0.08692909,natural,112,short
SEQ_01629,0,0,0.03842678,natural,283,long
SEQ_01701,0,0,0.06588736,natural,161,medium
SEQ_01686,0,0,0.3115182,natural,152,medium
SEQ_01425,0,0,0.06658964,natural,179,medium
SEQ_00232,0,0,0.011000464,natural,230,medium
SEQ_00224,0,0,0.010310694,natural,172,medium
SEQ_01918,0,0,0.05908671,natural,177,medium
SEQ_00678,0,0,0.01746494,natural,174,medium
SEQ_01605,0,0,0.08006102,natural,114,short
SEQ_01600,0,0,0.01701572,natural,147,medium
SEQ_01417,0,0,0.0064297686,natural,191,medium
SEQ_00124,0,0,0.0098801255,natural,230,medium
SEQ_01935,0,0,0.04535657,natural,232,medium
SEQ_01404,0,0,0.023380937,natural,264,long
SEQ_00234,0,0,0.100470036,natural,102,short
SEQ_01586,0,0,0.014169355,natural,243,long
SEQ_01011,1,1,0.7575599,random_replacement,141,medium
SEQ_01095,1,0,0.19293906,random_replacement,177,medium
SEQ_01492,0,0,0.0767411,natural,209,medium
SEQ_00379,0,0,0.0020283822,natural,187,medium
SEQ_01206,0,0,0.004820492,natural,172,medium
SEQ_01487,0,0,0.017165273,natural,255,long
SEQ_01068,1,0,0.01923094,random_replacement,127,short
SEQ_01292,0,0,0.4978521,natural,94,short
SEQ_00796,0,0,0.003417726,natural,205,medium
SEQ_01359,0,0,0.024453525,natural,191,medium
SEQ_00326,0,0,0.016856354,natural,222,medium
SEQ_00505,1,0,0.008621671,random_replacement,211,medium
SEQ_01525,0,0,0.0039336868,natural,260,long
SEQ_00310,0,0,0.020323932,natural,218,medium
SEQ_00309,1,0,0.058519974,random_replacement,289,long
SEQ_00462,0,0,0.06375637,natural,187,medium
SEQ_01218,1,0,0.122998826,random_replacement,100,short
SEQ_01665,0,0,0.035355974,natural,185,medium
SEQ_00766,0,0,0.025347829,natural,179,medium
SEQ_01351,0,0,0.014355303,natural,228,medium
SEQ_01760,0,1,0.6940334,natural,170,medium
SEQ_00634,0,0,0.12036821,natural,153,medium
SEQ_01895,0,0,0.0060124975,natural,181,medium
SEQ_01715,1,0,0.13256252,random_replacement,269,long
SEQ_01555,0,0,0.11274884,natural,200,medium
SEQ_00184,0,0,0.019967452,natural,148,medium
SEQ_01860,1,0,0.018719248,random_replacement,174,medium
SEQ_00431,0,0,0.44505462,natural,199,medium
SEQ_01744,0,0,0.30446988,natural,149,medium
SEQ_01651,0,0,0.03694311,natural,187,medium
SEQ_01217,0,0,0.020716563,natural,165,medium
SEQ_00260,0,0,0.044028945,natural,179,medium
SEQ_00341,0,0,0.019201417,natural,106,short
SEQ_00730,0,0,0.31600374,natural,183,medium
SEQ_00728,0,0,0.01950769,natural,216,medium
SEQ_01272,0,0,0.031644415,natural,166,medium
SEQ_01453,0,0,0.079570174,natural,109,short
SEQ_01679,0,0,0.16207409,natural,112,short
SEQ_00101,0,0,0.04765922,natural,180,medium
SEQ_00441,0,0,0.019589815,natural,190,medium
SEQ_00868,0,0,0.14685501,natural,111,short
SEQ_01554,0,0,0.0025084836,natural,200,medium
SEQ_00814,0,0,0.010619043,natural,189,medium
SEQ_01841,0,0,0.009910118,natural,178,medium
SEQ_00452,0,0,0.18956724,natural,147,medium
SEQ_00213,0,0,0.13398439,natural,182,medium
SEQ_00038,0,0,0.14023282,natural,150,medium
SEQ_00638,0,0,0.0006718721,natural,150,medium
SEQ_01544,0,0,0.21641079,natural,221,medium
SEQ_01364,0,0,0.0058387727,natural,150,medium
SEQ_01094,0,0,0.30215943,natural,152,medium
SEQ_00043,0,0,0.37421325,natural,70,short
SEQ_01301,0,0,0.046698738,natural,102,short
SEQ_00118,0,0,0.10227828,natural,149,medium
SEQ_01719,0,0,0.007457854,natural,283,long
SEQ_01246,0,0,0.006205449,natural,227,medium
SEQ_01759,0,0,0.014479526,natural,226,medium
SEQ_00568,0,0,0.24236932,natural,215,medium
SEQ_00786,0,1,0.5619577,natural,194,medium
SEQ_01198,0,0,0.04875483,natural,117,short
SEQ_00113,0,0,0.0677073,natural,230,medium
SEQ_01183,0,0,0.003804836,natural,228,medium
SEQ_01259,0,0,0.30097926,natural,114,short
SEQ_00932,0,0,0.037542164,natural,135,short
SEQ_00447,0,0,0.039944004,natural,261,long
SEQ_01323,0,0,0.07249246,natural,247,long
SEQ_01813,0,0,0.15758279,natural,250,long
SEQ_00747,0,0,0.00231205,natural,213,medium
SEQ_00928,0,0,0.38211653,natural,51,short
SEQ_01967,1,0,0.24019153,random_replacement,150,medium
SEQ_01706,0,0,0.064705975,natural,177,medium
SEQ_01527,0,0,0.014842564,natural,246,long
SEQ_01273,0,0,0.20783934,natural,192,medium
SEQ_01595,0,0,0.0011682945,natural,174,medium
SEQ_00456,0,0,0.21194766,natural,145,medium
SEQ_00998,0,0,0.07241528,natural,182,medium
SEQ_00952,0,0,0.0016650533,natural,174,medium
SEQ_01862,0,0,0.023239566,natural,129,short
SEQ_01559,0,0,0.0036048961,natural,237,medium
SEQ_01567,0,0,0.010842127,natural,155,medium
SEQ_01213,0,0,0.07277106,natural,241,long
SEQ_00064,1,0,0.1393788,random_replacement,230,medium
SEQ_00285,0,0,0.05458818,natural,189,medium
SEQ_01112,0,0,0.051388867,natural,161,medium
SEQ_01699,0,0,0.024852972,natural,194,medium
SEQ_01064,0,0,0.01547885,natural,143,medium
SEQ_00971,0,0,0.25734243,natural,140,medium
SEQ_01072,0,1,0.6329859,natural,175,medium
SEQ_00272,0,0,0.0025888178,natural,244,long
SEQ_00897,0,0,0.0015390438,natural,210,medium
SEQ_01370,0,0,0.023545066,natural,197,medium
SEQ_01572,0,0,0.04286832,natural,239,medium
SEQ_00714,0,0,0.1957833,natural,235,medium
SEQ_01385,0,0,0.05747951,natural,244,long
SEQ_00587,0,0,0.1686876,natural,244,long
SEQ_01879,0,0,0.10204599,natural,223,medium
SEQ_01280,0,0,0.4889883,natural,166,medium
SEQ_01388,0,0,0.36627424,natural,168,medium
SEQ_00006,1,0,0.27654484,random_replacement,233,medium
SEQ_00173,0,0,0.09894569,natural,80,short
SEQ_01907,0,0,0.010688973,natural,165,medium
SEQ_01914,0,0,0.07875773,natural,114,short
SEQ_00214,0,0,0.0021924484,natural,187,medium
SEQ_00860,0,0,0.15007837,natural,196,medium
SEQ_00999,0,0,0.3563919,natural,175,medium
